Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),50.91,25.06,105.25,4887.73,27.16,27.99,33.27,42.64,49.66,58.35,67.01,71.48,83.22,13.46
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,364.98,56.00,1372.00,35038.00,57.90,80.00,93.50,144.00,256.50,445.25,850.50,1102.50,1341.60,314.11
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.50,0.00,3.52,48.20,0.00,0.00,0.00,0.00,0.00,0.00,2.92,3.19,3.48,1.13
HTTP Connection Overhead (ms),0.85,0.00,5.99,81.83,0.00,0.00,0.00,0.00,0.00,0.00,5.01,5.25,5.95,1.92
HTTP Connection Reused (ratio),0.83,0.00,1.00,80.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),87.95,13.93,328.44,8443.07,14.50,19.79,23.12,35.18,61.97,107.38,203.87,263.85,320.84,75.05
HTTP Data Sent (KB),11.58,1.63,38.43,1111.94,1.64,2.83,3.29,4.98,8.80,15.14,26.42,31.76,36.77,8.96
HTTP DNS Lookup (ms),0.35,0.00,2.48,33.63,0.00,0.00,0.00,0.00,0.00,0.00,2.05,2.17,2.48,0.79
HTTP Duration (excl. conn) (ms),6800.62,1199.14,23178.40,652859.15,1754.65,2280.77,2537.37,3066.73,4977.73,9171.44,13899.19,17528.46,22989.10,4930.26
HTTP Receiving (ms),6236.52,779.61,22196.06,598706.00,1076.38,1379.36,1848.33,2769.00,4702.95,8020.27,13373.97,16544.58,21470.94,4856.94
HTTP Sending (ms),0.73,0.11,3.99,69.80,0.12,0.12,0.13,0.14,0.18,0.26,3.39,3.65,3.88,1.23
HTTP Total Time (ms),6801.47,1199.14,23178.40,652940.97,1754.65,2283.48,2537.37,3066.73,4977.73,9172.75,13899.19,17528.46,22989.10,4930.10
HTTP Waiting (TTFB) (ms),563.37,81.10,1615.93,54083.34,81.29,81.80,83.33,143.77,206.94,1319.45,1545.92,1614.65,1615.64,606.13
Input Sequence Length (tokens),2977.44,405.00,10106.00,285834.00,405.95,666.75,802.00,1241.25,2281.00,4025.75,6453.00,7833.00,8958.40,2249.49
Inter Chunk Latency (ms),17.17,2.45,375.22,598040.71,3.29,5.73,9.93,12.35,13.61,14.12,15.22,67.73,71.36,16.73
Inter Token Latency (ms),18.06,9.37,30.50,1733.48,11.60,13.59,14.46,16.43,18.26,19.80,20.86,21.32,23.10,2.81
OSL Mismatch Diff % (%),-9.95,-76.44,0.00,-955.23,-64.72,-51.84,-42.15,-11.07,0.00,0.00,0.00,0.00,0.00,18.06
Output Sequence Length (tokens),364.98,56.00,1372.00,35038.00,57.90,80.00,93.50,144.00,256.50,445.25,850.50,1102.50,1341.60,314.11
Output Token Count (tokens),364.98,56.00,1372.00,35038.00,57.90,80.00,93.50,144.00,256.50,445.25,850.50,1102.50,1341.60,314.11
Output Token Throughput Per User (tokens/sec/user),56.89,32.79,106.78,5461.08,43.48,46.91,47.94,50.50,54.77,60.86,69.18,73.58,86.44,10.18
Prefill Throughput Per User (tokens/sec/user),13236.85,381.00,84001.74,1270737.50,422.61,792.39,1469.12,4026.45,9322.18,19520.93,29080.65,38358.28,55493.12,13781.54
Request Latency (ms),6793.80,1185.72,23171.76,652204.88,1754.03,2246.08,2530.21,3066.80,4977.80,9156.85,13894.80,17528.53,22981.28,4931.64
Time to First Output Token (ms),564.21,81.36,1619.59,54164.17,81.50,82.05,83.52,143.97,207.17,1319.83,1548.85,1618.74,1619.35,607.12
Time to First Token (ms),564.21,81.36,1619.59,54164.17,81.50,82.05,83.52,143.97,207.17,1319.83,1548.85,1618.74,1619.35,607.12
Time to Second Token (ms),60.18,2.62,375.22,5777.09,3.49,5.51,5.62,11.91,13.27,70.07,228.55,336.65,338.76,92.83
Usage Completion Tokens (tokens),364.98,56.00,1372.00,35038.00,57.90,80.00,93.50,144.00,256.50,445.25,850.50,1102.50,1341.60,314.11
Usage Prompt Tokens (tokens),2977.44,405.00,10106.00,285834.00,405.95,666.75,802.00,1241.25,2281.00,4025.75,6453.00,7833.00,8958.40,2249.49
Usage Total Tokens (tokens),3342.42,526.00,10584.00,320872.00,606.75,769.50,979.00,1539.50,2592.00,4606.50,6879.00,8461.25,9874.35,2406.30

Metric,Value
Benchmark Duration (sec),25.90
OSL Mismatch Count,32.00
Output Token Throughput (tokens/sec),1352.67
Request Count,96.00
Request Throughput (requests/sec),3.71
Total Input Sequence Length (tokens),285834.00
Total Output Sequence Length (tokens),35038.00
Total Output Tokens (tokens),35038.00
Total Token Throughput (tokens/sec),12387.55
Total Usage Completion Tokens (tokens),35038.00
Total Usage Prompt Tokens (tokens),285834.00
Total Usage Total Tokens (tokens),320872.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
