Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),10.85,0.34,40.77,1041.80,0.36,1.40,2.31,4.14,8.45,17.42,22.90,26.68,35.08,8.61
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,458.14,8.00,2048.00,43981.00,8.95,10.00,41.50,64.00,128.50,496.50,2048.00,2048.00,2048.00,665.01
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.20,0.00,2.32,19.62,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.84,2.24,0.56
HTTP Connection Overhead (ms),0.32,0.00,4.08,31.07,0.00,0.00,0.00,0.00,0.00,0.00,0.55,3.11,4.04,0.95
HTTP Connection Reused (ratio),0.84,0.00,1.00,81.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.36
HTTP Data Received (KB),110.09,2.27,492.35,10568.70,2.49,2.74,10.26,15.66,31.09,119.25,490.62,491.16,491.78,159.36
HTTP Data Sent (KB),103.43,47.71,269.67,9929.55,47.91,48.29,48.59,54.30,94.85,121.76,192.88,210.07,228.70,53.50
HTTP DNS Lookup (ms),0.12,0.00,1.80,11.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,1.77,0.40
HTTP Duration (excl. conn) (ms),28628.76,3380.18,93197.62,2748360.48,4357.21,6071.90,7308.92,14957.93,22074.25,32224.34,66265.54,82885.74,89864.80,22224.57
HTTP Receiving (ms),15193.49,55.06,86497.18,1458574.82,72.14,335.51,535.26,1675.20,4420.09,19095.12,50009.38,76327.10,83640.05,22540.26
HTTP Sending (ms),0.37,0.10,2.61,35.42,0.10,0.10,0.10,0.12,0.14,0.17,0.83,2.16,2.58,0.62
HTTP Total Time (ms),28629.08,3380.18,93197.62,2748391.56,4357.21,6071.90,7308.92,14957.93,22074.25,32224.71,66266.04,82885.74,89864.80,22224.67
HTTP Waiting (TTFB) (ms),13434.90,918.90,24336.89,1289750.24,1437.34,1916.91,2961.56,6153.39,14792.14,19872.69,21715.99,22446.79,23652.04,7211.17
Input Sequence Length (tokens),26858.18,12624.00,70514.00,2578385.00,12647.75,12788.75,12831.00,14407.50,24368.00,31696.00,51289.00,53914.00,61682.80,13817.41
Inter Chunk Latency (ms),33.22,0.30,607.07,1455122.95,4.67,7.38,9.60,10.02,10.95,12.27,13.42,229.25,382.03,77.93
Inter Token Latency (ms),37.32,7.15,276.93,3582.96,8.72,10.01,10.48,15.90,30.80,42.97,65.68,83.14,217.50,37.02
OSL Mismatch Diff % (%),-77.67,-99.66,0.00,-7456.69,-99.61,-99.56,-98.02,-96.92,-93.77,-75.81,0.00,0.00,0.00,32.48
Output Sequence Length (tokens),457.24,7.00,2048.00,43895.00,7.95,9.00,40.50,63.00,127.50,495.50,2048.00,2048.00,2048.00,665.28
Output Token Count (tokens),457.24,7.00,2048.00,43895.00,7.95,9.00,40.50,63.00,127.50,495.50,2048.00,2048.00,2048.00,665.28
Output Token Throughput Per User (tokens/sec/user),45.56,3.61,139.93,4373.83,4.61,12.03,15.24,23.27,32.47,63.03,95.43,99.90,114.96,31.09
Prefill Throughput Per User (tokens/sec/user),3038.98,577.43,13920.47,291742.14,587.28,690.88,964.99,1263.82,2072.32,3714.76,6641.91,9109.44,12524.16,2671.10
Request Latency (ms),28592.88,3161.48,93197.71,2744916.71,4334.51,6058.94,7258.60,14944.52,22061.31,32212.14,66259.43,82885.80,89864.86,22241.90
Time to First Output Token (ms),13435.35,919.58,24337.22,1289793.76,1438.20,1917.12,2961.78,6153.58,14792.32,19872.99,21716.17,22447.02,23652.21,7210.91
Time to First Token (ms),13435.35,919.58,24337.22,1289793.76,1438.20,1917.12,2961.78,6153.58,14792.32,19872.99,21716.17,22447.02,23652.21,7210.91
Time to Second Token (ms),107.94,0.37,359.27,10362.26,0.40,0.59,1.15,3.76,6.77,258.19,296.70,320.52,345.15,129.93

Metric,Value
Benchmark Duration (sec),182.58
OSL Mismatch Count,84.00
Output Token Throughput (tokens/sec),240.41
Request Count,96.00
Request Throughput (requests/sec),0.53
Total Input Sequence Length (tokens),2578385.00
Total Output Sequence Length (tokens),43895.00
Total Output Tokens (tokens),43895.00
Total Token Throughput (tokens/sec),14362.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
