Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),12.32,1.03,87.28,1182.32,1.06,1.59,2.18,3.64,5.56,11.88,35.88,49.99,77.16,17.23
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,5.98,2.00,67.00,574.00,2.00,2.00,2.00,2.00,2.00,4.00,14.50,29.00,58.45,10.48
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.11,0.44,3.29,106.70,0.53,0.59,0.66,0.74,0.79,0.87,2.89,3.01,3.17,0.79
HTTP Connection Overhead (ms),1.43,0.44,5.42,137.16,0.53,0.59,0.66,0.74,0.79,0.87,4.84,5.01,5.29,1.50
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),1.79,0.83,16.62,171.88,0.83,0.83,0.83,0.83,0.83,1.31,3.83,7.32,14.46,2.53
HTTP Data Sent (KB),30.03,11.74,103.02,2883.00,11.84,13.66,15.61,19.62,24.59,34.31,51.57,67.43,88.85,17.48
HTTP DNS Lookup (ms),0.32,0.00,2.14,30.46,0.00,0.00,0.00,0.00,0.00,0.00,1.90,2.01,2.13,0.71
HTTP Duration (excl. conn) (ms),371.40,83.66,1339.29,35653.94,88.30,150.45,153.82,203.50,276.13,431.87,764.18,1007.92,1178.81,261.83
HTTP Receiving (ms),54.44,0.50,555.90,5226.03,0.55,1.36,2.99,3.66,4.29,53.46,170.37,240.59,550.95,109.26
HTTP Sending (ms),1.36,0.61,3.79,130.68,0.68,0.83,0.85,0.92,1.01,1.10,3.34,3.44,3.70,0.88
HTTP Total Time (ms),372.82,84.43,1339.87,35791.09,89.06,152.60,157.58,204.34,276.91,432.69,767.05,1008.72,1179.55,261.59
HTTP Waiting (TTFB) (ms),315.60,78.93,969.59,30297.23,83.41,143.34,147.84,182.39,233.44,387.94,609.43,822.77,945.16,202.36
Input Sequence Length (tokens),6752.54,2378.00,23682.00,648244.00,2691.50,3043.75,3280.00,4306.75,5680.50,7661.25,11863.50,15738.75,22920.10,4114.20
Inter Chunk Latency (ms),10.10,0.00,238.31,3879.49,1.10,3.51,4.30,5.31,5.51,5.70,6.06,10.47,167.95,25.72
Inter Token Latency (ms),19.10,0.00,179.72,687.54,1.23,3.59,3.74,4.68,5.32,7.68,39.28,110.10,172.51,40.08
OSL Mismatch Diff % (%),-99.76,-99.95,-96.73,-9576.56,-99.95,-99.95,-99.95,-99.95,-99.95,-99.85,-99.34,-98.63,-97.19,0.51
Output Sequence Length (tokens),5.00,1.00,67.00,480.00,1.00,1.00,1.00,1.00,1.00,3.00,13.50,28.00,57.50,10.54
Output Token Count (tokens),5.00,1.00,67.00,480.00,1.00,1.00,1.00,1.00,1.00,3.00,13.50,28.00,57.50,10.54
Output Token Throughput Per User (tokens/sec/user),166.47,5.56,284.94,5826.43,5.81,9.35,25.67,129.90,187.99,209.66,251.61,273.00,281.97,77.76
Prefill Throughput Per User (tokens/sec/user),23412.45,2870.93,57432.49,2247595.37,4594.32,9126.28,12105.21,19939.24,25204.03,27550.80,28835.86,30048.09,44975.93,7558.96
Request Latency (ms),357.48,79.94,1333.10,34317.89,84.51,147.04,150.26,199.59,269.97,421.18,717.57,937.87,1172.86,248.25
Time to First Output Token (ms),317.07,79.94,970.77,30438.40,84.51,145.62,149.60,184.26,234.41,389.54,610.36,823.63,946.10,202.17
Time to First Token (ms),317.07,79.94,970.77,30438.40,84.51,145.62,149.60,184.26,234.41,389.54,610.36,823.63,946.10,202.17
Time to Second Token (ms),25.51,0.00,194.56,918.31,0.00,0.05,1.95,2.83,3.60,4.11,106.10,168.85,189.36,53.10

Metric,Value
Benchmark Duration (sec),94.61
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),5.07
Request Count,96.00
Request Throughput (requests/sec),1.01
Total Input Sequence Length (tokens),648244.00
Total Output Sequence Length (tokens),480.00
Total Output Tokens (tokens),480.00
Total Token Throughput (tokens/sec),6856.89


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
