Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),17.38,0.40,68.50,1668.71,0.40,1.41,1.87,3.73,15.07,24.28,40.22,48.20,61.08,15.12
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,189.81,1.00,928.00,18222.00,2.90,3.00,3.00,19.75,52.00,349.25,523.00,584.75,851.05,217.18
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.51,0.00,3.34,49.34,0.00,0.00,0.00,0.00,0.00,0.00,2.58,2.86,3.31,1.03
HTTP Connection Overhead (ms),0.83,0.00,5.54,79.87,0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.98,5.45,1.73
HTTP Connection Reused (ratio),0.76,0.00,1.00,73.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.43
HTTP Data Received (KB),45.76,0.60,222.23,4393.20,1.05,1.08,1.08,5.12,12.85,83.83,125.27,140.33,203.69,51.92
HTTP Data Sent (KB),40.41,4.05,374.20,3879.65,4.08,4.74,8.93,14.43,27.88,41.90,85.05,111.63,205.27,47.74
HTTP DNS Lookup (ms),0.32,0.00,2.22,30.53,0.00,0.00,0.00,0.00,0.00,0.00,1.84,2.04,2.18,0.72
HTTP Duration (excl. conn) (ms),10865.20,135.10,35962.55,1043059.60,143.51,227.72,775.37,2494.76,10637.19,14871.85,25755.10,30185.23,35494.00,9210.61
HTTP Receiving (ms),8529.58,0.00,32017.93,818839.72,22.37,30.28,161.12,1341.84,7031.03,13539.70,21380.12,23877.70,29208.73,7924.48
HTTP Sending (ms),0.74,0.10,3.84,71.24,0.10,0.11,0.13,0.14,0.18,0.31,3.03,3.31,3.81,1.14
HTTP Total Time (ms),10866.04,135.10,35966.16,1043139.47,143.51,227.72,775.37,2494.76,10637.19,14871.85,25755.44,30189.21,35494.18,9211.39
HTTP Waiting (TTFB) (ms),2334.88,83.40,10579.00,224148.64,86.01,142.90,170.43,393.56,912.50,3451.22,6434.39,7917.30,10578.66,2710.34
Input Sequence Length (tokens),9426.46,898.00,87169.00,904940.00,898.00,1062.75,2025.00,3372.00,6522.50,9800.00,19835.00,26205.25,47984.35,11143.80
Inter Chunk Latency (ms),45.19,1.16,1453.11,818726.84,4.75,8.46,11.02,13.80,16.00,16.61,68.02,200.34,668.71,123.26
Inter Token Latency (ms),127.52,11.77,1029.68,12114.41,13.44,15.13,15.86,32.88,48.11,97.36,329.34,398.26,1029.64,199.57
OSL Mismatch Diff % (%),-3.41,-85.07,0.19,-327.82,-65.43,-26.35,0.00,0.00,0.00,0.00,0.00,0.00,0.01,13.65
Output Sequence Length (tokens),190.07,1.00,929.00,18247.00,2.90,3.00,3.00,20.00,52.00,350.25,523.50,584.75,852.05,217.17
Output Token Count (tokens),190.07,1.00,929.00,18247.00,2.90,3.00,3.00,20.00,52.00,350.25,523.50,584.75,852.05,217.17
Output Token Throughput Per User (tokens/sec/user),25.07,0.97,84.98,2381.84,0.97,2.52,3.04,10.27,20.78,30.43,63.08,66.09,74.50,20.44
Prefill Throughput Per User (tokens/sec/user),11866.67,142.12,59679.09,1139200.50,187.72,553.72,971.40,1803.77,6847.43,20255.22,26975.26,37383.16,54679.39,12801.61
Request Latency (ms),10864.14,135.16,35962.76,1042957.19,143.57,227.80,775.44,2494.84,10637.28,14868.31,25746.81,30185.45,35494.08,9209.73
Time to First Output Token (ms),2335.73,83.55,10582.99,224230.36,86.21,143.11,170.66,393.81,912.75,3451.71,6437.85,7920.52,10582.56,2711.37
Time to First Token (ms),2335.73,83.55,10582.99,224230.36,86.21,143.11,170.66,393.81,912.75,3451.71,6437.85,7920.52,10582.56,2711.37
Time to Second Token (ms),378.25,1.16,1453.11,35933.35,1.17,2.64,6.80,13.81,69.61,939.88,1052.17,1119.42,1452.41,461.84

Metric,Value
Benchmark Duration (sec),35.96
OSL Mismatch Count,7.00
Output Token Throughput (tokens/sec),507.37
Request Count,96.00
Request Throughput (requests/sec),2.67
Total Input Sequence Length (tokens),904940.00
Total Output Sequence Length (tokens),18247.00
Total Output Tokens (tokens),18247.00
Total Token Throughput (tokens/sec),25669.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
