Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),22.01,11.28,60.98,2113.43,12.84,17.13,18.12,19.22,19.83,22.94,29.78,31.19,34.88,6.01
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,220.84,10.00,740.00,21201.00,10.00,24.75,45.50,79.00,180.50,323.50,430.50,523.00,662.10,165.50
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.47,0.00,3.67,45.55,0.00,0.00,0.00,0.00,0.00,1.14,1.45,1.68,2.83,0.75
HTTP Connection Overhead (ms),0.54,0.00,6.09,51.66,0.00,0.00,0.00,0.00,0.00,1.14,1.45,1.68,4.93,1.01
HTTP Connection Reused (ratio),0.67,0.00,1.00,64.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),53.26,2.75,177.27,5112.94,2.78,6.28,11.27,19.31,43.65,77.81,103.44,125.55,158.49,39.61
HTTP Data Sent (KB),1.97,0.17,8.19,189.28,0.19,0.20,0.23,0.33,1.40,3.10,4.22,5.69,7.68,1.85
HTTP DNS Lookup (ms),0.06,0.00,2.42,6.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.36
HTTP Duration (excl. conn) (ms),10121.16,655.78,32449.64,971631.26,767.66,1301.03,2105.94,3924.34,8658.01,15782.27,19242.63,24915.08,29801.83,7384.94
HTTP Receiving (ms),9922.62,533.11,32334.95,952571.80,605.62,1146.95,1948.23,3744.47,8470.30,15601.36,18983.90,24729.64,29664.30,7387.14
HTTP Sending (ms),0.83,0.12,4.34,80.02,0.14,0.19,0.27,0.32,0.37,1.50,1.86,2.14,3.44,0.81
HTTP Total Time (ms),10121.70,659.75,32449.64,971682.92,767.86,1301.03,2106.53,3925.60,8658.73,15783.17,19242.63,24915.08,29803.21,7384.96
HTTP Waiting (TTFB) (ms),197.70,43.53,530.31,18979.44,80.62,105.04,120.32,145.67,183.37,224.59,287.94,357.26,456.11,79.52
Input Sequence Length (tokens),400.39,4.00,1701.00,38437.00,7.80,11.75,15.50,41.00,292.00,626.75,981.50,1237.00,1526.20,407.32
Inter Chunk Latency (ms),45.17,10.09,232.05,952570.91,14.48,28.99,30.26,32.58,45.59,47.27,57.26,70.77,120.71,16.67
Inter Token Latency (ms),46.09,15.63,68.66,4424.37,28.68,31.51,32.30,41.85,48.82,51.22,52.97,55.87,63.23,8.58
OSL Mismatch Diff % (%),-0.01,-0.91,0.00,-1.14,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Output Sequence Length (tokens),220.81,10.00,740.00,21198.00,10.00,24.75,45.50,79.00,180.50,323.50,430.50,523.00,662.10,165.48
Output Token Count (tokens),220.81,10.00,740.00,21198.00,10.00,24.75,45.50,79.00,180.50,323.50,430.50,523.00,662.10,165.48
Output Token Throughput Per User (tokens/sec/user),22.74,14.57,64.00,2183.33,15.82,17.90,18.88,19.52,20.48,23.90,30.96,31.73,35.55,6.15
Prefill Throughput Per User (tokens/sec/user),1717.83,24.85,7485.96,164911.72,52.49,97.97,122.15,309.37,1695.75,2584.99,3514.41,3842.90,6194.09,1489.17
Request Latency (ms),10121.31,656.00,32449.84,971645.75,767.80,1301.19,2106.07,3924.55,8658.18,15782.40,19242.73,24915.22,29801.98,7384.94
Time to First Output Token (ms),198.70,46.59,530.77,19074.83,84.30,107.10,122.16,146.16,183.70,225.06,288.45,357.55,456.61,79.10
Time to First Token (ms),198.70,46.59,530.77,19074.83,84.30,107.10,122.16,146.16,183.70,225.06,288.45,357.55,456.61,79.10
Time to Second Token (ms),45.48,13.72,126.56,4366.15,15.92,26.81,29.88,32.64,45.21,47.40,58.35,73.56,124.93,17.10

Metric,Value
Benchmark Duration (sec),93.46
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),226.81
Request Count,96.00
Request Throughput (requests/sec),1.03
Total Input Sequence Length (tokens),38437.00
Total Output Sequence Length (tokens),21198.00
Total Output Tokens (tokens),21198.00
Total Token Throughput (tokens/sec),638.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
