Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),2.39,0.12,5.46,229.30,0.14,0.23,0.38,0.94,1.48,5.00,5.36,5.40,5.43,1.90
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,706.10,27.00,2048.00,67786.00,32.70,49.75,61.50,90.50,198.00,1973.00,2048.00,2048.00,2048.00,837.03
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.09,0.00,3.94,104.79,0.00,0.00,0.57,0.71,0.98,1.39,1.72,2.13,2.68,0.60
HTTP Connection Overhead (ms),1.20,0.00,6.87,115.34,0.00,0.00,0.57,0.71,0.98,1.39,1.74,3.01,4.57,0.96
HTTP Connection Reused (ratio),0.06,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.24
HTTP Data Received (KB),169.47,6.83,491.57,16269.12,8.21,12.25,15.09,22.04,47.79,473.43,490.96,491.37,491.56,200.47
HTTP Data Sent (KB),50.63,46.71,100.77,4860.21,46.74,47.02,47.47,48.11,48.98,50.17,53.11,55.10,89.12,7.31
HTTP DNS Lookup (ms),0.11,0.00,2.93,10.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,1.89,0.45
HTTP Duration (excl. conn) (ms),216918.38,51854.77,409972.39,20824164.46,53603.35,63620.29,76057.96,108820.08,192892.52,375818.04,384871.62,402803.51,409769.99,121618.40
HTTP Receiving (ms),121105.45,3331.80,404081.91,11626122.95,4763.49,7367.12,12122.89,26360.35,53030.65,205317.10,350188.14,378988.69,399786.86,130878.77
HTTP Sending (ms),1.43,0.21,5.09,137.06,0.22,0.52,0.72,0.95,1.28,1.80,2.18,2.60,3.21,0.71
HTTP Total Time (ms),216919.58,51855.27,409976.11,20824279.80,53604.17,63621.09,76059.46,108821.25,192893.09,375819.09,384872.44,402804.47,409776.71,121618.61
HTTP Waiting (TTFB) (ms),95811.50,5887.88,258635.98,9197904.45,9978.16,17373.77,21201.92,32659.99,72765.05,150440.90,210842.61,237109.57,254059.10,72947.95
Input Sequence Length (tokens),13382.55,12383.00,26788.00,1284725.00,12407.70,12481.25,12597.50,12744.25,12937.00,13245.75,13784.50,14476.75,23804.05,1969.57
Inter Chunk Latency (ms),171.70,11.09,4839.06,11610128.70,34.03,50.98,91.51,97.81,100.94,103.49,106.60,959.65,1327.63,335.57
Inter Token Latency (ms),249.29,82.95,1532.87,23931.64,88.76,102.80,121.38,157.75,189.27,272.38,446.92,627.77,731.40,191.27
OSL Mismatch Diff % (%),-65.56,-98.73,0.00,-6293.70,-98.45,-97.62,-97.05,-95.63,-90.38,-3.70,0.00,0.00,0.00,40.89
Output Sequence Length (tokens),705.34,26.00,2048.00,67713.00,31.70,48.75,60.50,89.50,197.00,1972.25,2048.00,2048.00,2048.00,837.42
Output Token Count (tokens),705.34,26.00,2048.00,67713.00,31.70,48.75,60.50,89.50,197.00,1972.25,2048.00,2048.00,2048.00,837.42
Output Token Throughput Per User (tokens/sec/user),5.31,0.65,12.06,509.56,1.41,1.59,2.25,3.67,5.28,6.34,8.24,9.73,11.27,2.31
Prefill Throughput Per User (tokens/sec/user),292.77,49.78,2278.97,28106.18,51.11,54.67,65.08,91.94,176.51,395.60,610.38,737.14,1304.73,310.09
Request Latency (ms),216751.92,51759.12,409972.57,20808183.93,53508.60,62875.56,75356.40,108040.24,192786.63,375818.18,384871.72,402803.71,409770.40,121704.01
Time to First Output Token (ms),95813.08,5890.83,258636.39,9198055.23,9983.59,17376.35,21203.56,32661.23,72767.48,150442.07,210843.66,237110.53,254060.72,72947.72
Time to First Token (ms),95813.08,5890.83,258636.39,9198055.23,9983.59,17376.35,21203.56,32661.23,72767.48,150442.07,210843.66,237110.53,254060.72,72947.72
Time to Second Token (ms),1403.70,82.64,4838.99,134755.47,83.33,86.57,90.92,92.75,97.46,3242.47,4702.56,4784.20,4838.50,1966.12

Metric,Value
Benchmark Duration (sec),447.61
OSL Mismatch Count,72.00
Output Token Throughput (tokens/sec),151.28
Request Count,96.00
Request Throughput (requests/sec),0.21
Total Input Sequence Length (tokens),1284725.00
Total Output Sequence Length (tokens),67713.00
Total Output Tokens (tokens),67713.00
Total Token Throughput (tokens/sec),3021.47


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
