Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),160.62,87.74,223.06,15419.38,99.76,116.59,133.17,143.79,161.82,178.53,196.71,201.87,209.40,26.16
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,203.56,10.00,740.00,19542.00,17.60,31.00,51.00,88.50,154.50,281.00,427.50,481.00,655.45,151.16
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.28,0.00,5.91,26.71,0.00,0.00,0.00,0.00,0.00,0.35,0.92,1.56,2.09,0.75
HTTP Connection Overhead (ms),0.44,0.00,10.95,41.83,0.00,0.00,0.00,0.00,0.00,0.35,1.39,2.68,3.55,1.34
HTTP Connection Reused (ratio),0.73,0.00,1.00,70.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.44
HTTP Data Received (KB),49.12,2.77,176.92,4715.73,4.58,7.80,12.56,21.52,37.40,67.72,102.62,115.13,157.32,36.15
HTTP Data Sent (KB),2.61,0.19,8.26,250.20,0.19,0.20,0.24,0.59,1.87,4.08,6.17,6.89,7.57,2.26
HTTP DNS Lookup (ms),0.16,0.00,5.03,15.12,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1.12,1.51,0.60
HTTP Duration (excl. conn) (ms),1226.91,113.92,3816.87,117783.44,159.82,234.91,350.53,597.16,937.84,1740.95,2439.09,2781.49,3717.41,851.89
HTTP Receiving (ms),1130.06,41.67,3707.40,108485.33,82.28,134.74,245.59,514.26,861.64,1626.22,2338.34,2683.73,3682.80,848.86
HTTP Sending (ms),0.46,0.11,6.39,44.14,0.11,0.12,0.13,0.14,0.17,0.50,1.16,1.85,2.45,0.80
HTTP Total Time (ms),1227.35,113.92,3817.33,117825.27,160.18,236.81,351.87,597.16,937.84,1740.95,2439.27,2781.61,3717.87,851.94
HTTP Waiting (TTFB) (ms),96.40,23.29,236.32,9253.97,25.52,27.21,28.50,68.58,96.26,123.07,165.63,193.27,215.49,49.51
Input Sequence Length (tokens),551.36,8.00,1875.00,52931.00,8.00,11.25,17.50,83.00,406.50,885.00,1400.00,1513.00,1735.35,517.49
Inter Chunk Latency (ms),5.59,0.00,127.55,108475.52,3.33,4.13,4.22,4.41,5.33,5.65,6.77,7.04,7.66,5.16
Inter Token Latency (ms),5.54,4.22,7.14,531.63,4.25,4.28,4.29,5.06,5.55,6.08,6.59,6.81,6.98,0.76
OSL Mismatch Diff % (%),-0.92,-64.80,0.00,-88.50,-25.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97
Output Sequence Length (tokens),203.62,10.00,740.00,19548.00,17.60,31.00,51.00,88.50,154.50,281.00,427.00,481.00,654.50,151.10
Output Token Count (tokens),203.62,10.00,740.00,19548.00,17.60,31.00,51.00,88.50,154.50,281.00,427.00,481.00,654.50,151.10
Output Token Throughput Per User (tokens/sec/user),184.08,140.11,236.93,17671.95,143.35,146.79,151.87,164.42,180.15,197.66,232.94,233.46,235.55,25.94
Prefill Throughput Per User (tokens/sec/user),4966.58,118.66,20166.96,476791.97,199.07,310.84,570.90,1299.33,4088.88,6751.90,12004.67,14633.18,19759.45,4686.48
Request Latency (ms),1226.90,113.97,3816.95,117782.03,159.88,235.03,350.63,597.22,937.92,1741.03,2439.15,2781.63,3717.49,851.96
Time to First Output Token (ms),96.94,25.33,236.61,9306.50,26.19,28.34,29.66,68.84,96.49,123.30,165.83,193.50,215.78,49.25
Time to First Token (ms),96.94,25.33,236.61,9306.50,26.19,28.34,29.66,68.84,96.49,123.30,165.83,193.50,215.78,49.25
Time to Second Token (ms),5.30,0.40,93.18,508.42,1.24,1.94,3.02,3.47,4.70,5.10,5.49,6.46,11.04,9.10

Metric,Value
Benchmark Duration (sec),79.36
OSL Mismatch Count,2.00
Output Token Throughput (tokens/sec),246.33
Request Count,96.00
Request Throughput (requests/sec),1.21
Total Input Sequence Length (tokens),52931.00
Total Output Sequence Length (tokens),19548.00
Total Output Tokens (tokens),19548.00
Total Token Throughput (tokens/sec),913.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
