Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),51.42,3.38,164.74,4936.11,8.16,12.83,18.78,26.94,47.05,68.04,91.36,100.96,137.48,29.92
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,396.15,5.00,2047.00,38030.00,6.90,51.75,64.00,96.00,220.00,438.25,1016.00,1603.75,2047.00,478.38
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.34,0.00,3.49,32.35,0.00,0.00,0.00,0.00,0.37,0.41,0.46,0.50,1.93,0.40
HTTP Connection Overhead (ms),0.35,0.00,3.49,33.63,0.00,0.00,0.00,0.00,0.37,0.41,0.46,0.50,3.15,0.47
HTTP Connection Reused (ratio),0.27,0.00,1.00,26.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.44
HTTP Data Received (KB),95.06,1.54,489.71,9125.30,1.99,12.77,15.68,23.36,53.04,105.08,243.18,383.68,489.47,114.25
HTTP Data Sent (KB),127.92,54.20,325.06,12280.40,54.25,54.61,55.53,81.63,123.60,151.19,220.12,239.49,302.84,59.99
HTTP DNS Lookup (ms),0.01,0.00,1.29,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.13
HTTP Duration (excl. conn) (ms),8153.26,354.86,34435.05,782712.63,658.22,1014.29,1323.01,2198.59,5287.65,10264.91,21095.39,26053.39,34184.37,7920.99
HTTP Receiving (ms),7054.73,24.49,33881.12,677253.70,54.96,547.23,783.93,1429.31,3778.09,9158.64,20067.46,24074.91,33541.60,7753.95
HTTP Sending (ms),0.50,0.12,3.77,48.36,0.12,0.13,0.14,0.21,0.53,0.57,0.65,0.69,2.33,0.43
HTTP Total Time (ms),8153.61,355.26,34435.44,782746.26,658.24,1014.40,1324.97,2198.70,5288.01,10265.32,21095.77,26053.74,34184.76,7921.00
HTTP Waiting (TTFB) (ms),1098.03,124.59,4048.86,105410.56,179.63,210.31,321.06,482.35,804.88,1343.58,2634.86,2884.54,3573.32,878.31
Input Sequence Length (tokens),29869.05,12621.00,76122.00,2867429.00,12640.00,12781.00,12981.00,19036.25,28825.00,35186.50,51481.50,55833.50,70652.85,14038.04
Inter Chunk Latency (ms),17.85,0.00,643.45,677091.53,4.32,5.75,6.38,7.53,9.08,12.48,14.26,15.34,281.43,48.28
Inter Token Latency (ms),20.21,4.72,102.74,1939.72,5.39,6.35,8.06,11.47,16.50,22.61,39.37,43.35,72.86,14.66
OSL Mismatch Diff % (%),-10.60,-99.62,0.00,-1017.31,-97.41,-77.92,-61.53,0.00,0.00,0.00,0.00,0.00,0.00,26.26
Output Sequence Length (tokens),396.10,4.00,2048.00,38026.00,5.90,51.75,64.00,96.00,220.00,438.00,1015.50,1603.75,2048.00,478.52
Output Token Count (tokens),396.10,4.00,2048.00,38026.00,5.90,51.75,64.00,96.00,220.00,438.00,1015.50,1603.75,2048.00,478.52
Output Token Throughput Per User (tokens/sec/user),70.94,9.73,211.81,6810.46,13.81,23.07,25.40,44.22,60.61,87.21,124.07,157.64,185.77,41.07
Prefill Throughput Per User (tokens/sec/user),45650.05,4772.97,248482.93,4382404.83,4875.82,8770.87,12494.02,18311.39,31547.20,52800.93,99175.61,134783.11,172703.30,42270.41
Request Latency (ms),8151.64,344.60,34435.11,782557.91,649.21,1014.37,1323.13,2198.67,5287.72,10261.49,21095.46,26053.45,34184.43,7921.26
Time to First Output Token (ms),1098.61,125.15,4049.35,105466.38,180.24,210.68,321.68,483.02,805.60,1343.94,2635.55,2885.07,3573.84,878.24
Time to First Token (ms),1098.61,125.15,4049.35,105466.38,180.24,210.68,321.68,483.02,805.60,1343.94,2635.55,2885.07,3573.84,878.24
Time to Second Token (ms),108.90,0.00,427.42,10454.42,0.05,0.13,0.23,0.82,18.40,216.87,299.06,330.30,412.91,128.97

Metric,Value
Benchmark Duration (sec),109.31
OSL Mismatch Count,15.00
Output Token Throughput (tokens/sec),347.88
Request Count,96.00
Request Throughput (requests/sec),0.88
Total Input Sequence Length (tokens),2867429.00
Total Output Sequence Length (tokens),38026.00
Total Output Tokens (tokens),38026.00
Total Token Throughput (tokens/sec),26580.44


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
