Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),118.75,71.65,187.73,11399.65,73.37,85.33,90.49,103.65,117.31,131.85,151.56,162.71,183.45,23.43
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,482.00,50.00,2048.00,46272.00,61.40,78.50,92.00,137.75,349.50,640.50,1139.50,1492.25,2024.25,453.67
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.26,0.00,1.81,25.13,0.00,0.00,0.00,0.00,0.00,0.37,1.40,1.52,1.62,0.50
HTTP Connection Overhead (ms),0.39,0.00,3.02,37.79,0.00,0.00,0.00,0.00,0.00,0.37,2.38,2.57,2.76,0.84
HTTP Connection Reused (ratio),0.70,0.00,1.00,67.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.46
HTTP Data Received (KB),115.76,12.33,489.70,11112.70,15.13,19.11,22.35,33.33,83.98,153.53,272.97,356.70,485.13,108.49
HTTP Data Sent (KB),11.74,1.59,44.15,1127.19,1.60,2.49,2.94,4.47,8.23,18.03,24.55,32.05,38.79,9.57
HTTP DNS Lookup (ms),0.13,0.00,1.22,12.66,0.00,0.00,0.00,0.00,0.00,0.00,0.98,1.05,1.14,0.35
HTTP Duration (excl. conn) (ms),4084.18,444.73,18002.74,392081.59,460.69,694.44,801.96,1277.03,2707.68,5454.46,8848.13,11249.89,16392.18,3793.02
HTTP Receiving (ms),3913.07,263.63,17750.74,375654.97,343.96,570.68,668.52,1124.62,2538.59,5311.33,8684.04,11049.34,16130.68,3767.44
HTTP Sending (ms),0.44,0.10,2.10,41.77,0.11,0.11,0.12,0.14,0.18,0.51,1.65,1.81,1.94,0.54
HTTP Total Time (ms),4084.58,444.73,18002.74,392119.38,460.69,696.75,802.17,1277.38,2707.93,5454.56,8848.13,11250.64,16392.68,3793.06
HTTP Waiting (TTFB) (ms),170.68,70.16,382.96,16384.86,74.03,79.79,90.78,114.29,145.05,222.61,278.97,303.83,361.43,73.52
Input Sequence Length (tokens),2980.23,393.00,11509.00,286102.00,393.95,548.00,711.50,1064.25,2169.00,4810.00,5990.00,7827.00,9464.60,2394.76
Inter Chunk Latency (ms),8.14,0.00,180.37,374506.80,3.96,4.40,5.39,5.97,7.20,7.65,9.12,9.44,66.13,9.98
Inter Token Latency (ms),8.06,5.05,12.19,773.42,5.30,5.41,5.65,7.06,7.98,9.20,10.16,10.77,11.70,1.62
OSL Mismatch Diff % (%),-76.51,-97.61,0.00,-7344.92,-97.05,-96.22,-95.56,-93.32,-82.98,-68.77,-44.41,-27.11,-1.21,22.16
Output Sequence Length (tokens),481.08,49.00,2048.00,46184.00,60.40,77.50,91.00,136.75,348.50,639.50,1138.50,1492.75,2023.30,453.76
Output Token Count (tokens),481.08,49.00,2048.00,46184.00,60.40,77.50,91.00,136.75,348.50,639.50,1138.50,1492.75,2023.30,453.76
Output Token Throughput Per User (tokens/sec/user),129.51,82.05,198.09,12432.79,85.49,92.88,98.39,108.64,125.35,141.61,176.87,184.92,188.82,27.53
Prefill Throughput Per User (tokens/sec/user),17620.34,3746.15,64461.28,1691552.20,4052.84,4739.73,5215.68,7431.09,13782.45,25306.59,34019.43,43125.18,54172.41,12956.79
Request Latency (ms),4073.02,439.02,17995.81,391009.63,455.00,686.42,794.76,1238.14,2700.84,5445.38,8839.97,11241.68,16391.92,3793.13
Time to First Output Token (ms),171.90,72.17,385.08,16502.84,74.75,80.15,90.98,114.82,145.26,222.85,281.94,313.60,363.74,73.99
Time to First Token (ms),171.90,72.17,385.08,16502.84,74.75,80.15,90.98,114.82,145.26,222.85,281.94,313.60,363.74,73.99
Time to Second Token (ms),12.40,0.87,180.37,1190.74,0.99,1.79,3.15,4.68,6.08,6.86,10.92,63.86,140.20,27.32

Metric,Value
Benchmark Duration (sec),81.29
OSL Mismatch Count,94.00
Output Token Throughput (tokens/sec),568.11
Request Count,96.00
Request Throughput (requests/sec),1.18
Total Input Sequence Length (tokens),286102.00
Total Output Sequence Length (tokens),46184.00
Total Output Tokens (tokens),46184.00
Total Token Throughput (tokens/sec),4087.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
