Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),162.52,77.98,223.64,15602.36,94.37,106.40,131.15,153.64,166.52,176.44,189.63,205.97,217.88,26.71
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,215.39,10.00,740.00,20677.00,17.60,31.00,52.50,91.00,186.50,314.50,425.50,481.00,655.45,150.49
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.29,0.00,2.24,27.44,0.00,0.00,0.00,0.00,0.00,0.40,1.50,1.60,1.76,0.53
HTTP Connection Overhead (ms),0.42,0.00,3.93,40.25,0.00,0.00,0.00,0.00,0.00,0.40,2.57,2.72,2.99,0.89
HTTP Connection Reused (ratio),0.66,0.00,1.00,63.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),51.96,2.74,177.29,4987.75,4.58,7.82,12.93,22.21,45.08,75.86,102.33,115.06,157.55,36.03
HTTP Data Sent (KB),2.67,0.19,8.11,255.86,0.19,0.20,0.24,0.73,2.02,4.14,6.22,6.84,7.66,2.25
HTTP DNS Lookup (ms),0.13,0.00,1.70,12.81,0.00,0.00,0.00,0.00,0.00,0.00,1.04,1.11,1.24,0.38
HTTP Duration (excl. conn) (ms),1267.19,128.16,3773.92,121650.00,150.31,252.44,382.83,619.21,1081.03,1693.95,2363.68,2753.92,3611.16,810.20
HTTP Receiving (ms),1163.66,37.10,3740.63,111711.25,87.73,158.42,259.33,502.34,989.79,1583.45,2261.23,2658.29,3573.19,812.67
HTTP Sending (ms),0.47,0.10,2.70,44.67,0.11,0.12,0.13,0.14,0.18,0.56,1.74,1.92,2.10,0.58
HTTP Total Time (ms),1267.61,128.16,3774.39,121690.25,150.64,252.44,385.42,619.21,1081.22,1693.95,2363.68,2753.92,3611.62,810.25
HTTP Waiting (TTFB) (ms),103.06,25.40,251.53,9894.08,25.62,27.19,29.70,73.16,102.47,131.20,171.78,212.18,247.01,54.70
Input Sequence Length (tokens),574.56,8.00,1875.00,55158.00,8.00,9.75,17.50,112.00,444.00,896.25,1452.50,1535.00,1808.50,528.05
Inter Chunk Latency (ms),5.43,0.00,155.50,111701.27,3.33,4.15,4.24,4.46,5.30,5.56,5.77,5.93,7.31,4.90
Inter Token Latency (ms),5.42,4.12,6.49,520.03,4.26,4.28,4.41,5.22,5.46,5.67,6.15,6.34,6.46,0.56
OSL Mismatch Diff % (%),-1.29,-75.29,0.00,-123.76,-49.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.05
Output Sequence Length (tokens),215.57,10.00,740.00,20695.00,17.60,31.00,52.50,91.00,186.50,314.50,427.50,481.00,655.45,150.61
Output Token Count (tokens),215.57,10.00,740.00,20695.00,17.60,31.00,52.50,91.00,186.50,314.50,427.50,481.00,655.45,150.61
Output Token Throughput Per User (tokens/sec/user),186.74,154.17,242.65,17926.61,154.89,157.73,162.71,176.40,183.26,191.40,226.91,233.46,234.87,20.84
Prefill Throughput Per User (tokens/sec/user),4909.40,90.04,19429.28,471302.37,240.98,293.29,545.35,1427.88,3787.05,7023.27,10367.43,15743.25,18615.92,4449.17
Request Latency (ms),1267.17,128.23,3774.00,121648.38,150.37,250.17,382.97,619.28,1081.10,1694.02,2363.73,2753.99,3611.22,810.30
Time to First Output Token (ms),103.62,26.01,251.86,9947.11,26.48,28.41,30.36,73.43,102.71,131.44,172.19,212.41,247.21,54.48
Time to First Token (ms),103.62,26.01,251.86,9947.11,26.48,28.41,30.36,73.43,102.71,131.44,172.19,212.41,247.21,54.48
Time to Second Token (ms),6.05,0.49,110.65,580.69,0.96,2.30,2.92,3.45,4.63,4.93,5.25,5.62,75.98,12.92

Metric,Value
Benchmark Duration (sec),95.08
OSL Mismatch Count,2.00
Output Token Throughput (tokens/sec),217.66
Request Count,96.00
Request Throughput (requests/sec),1.01
Total Input Sequence Length (tokens),55158.00
Total Output Sequence Length (tokens),20695.00
Total Output Tokens (tokens),20695.00
Total Token Throughput (tokens/sec),797.80


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
