Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),51.88,21.53,123.62,4980.29,33.63,38.92,43.22,44.91,46.93,51.96,71.29,77.78,114.41,14.60
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,417.88,27.00,2047.00,40116.00,43.15,89.00,125.50,181.50,284.00,569.75,893.00,1144.75,1402.90,350.25
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.22,0.00,2.99,20.70,0.00,0.00,0.00,0.00,0.00,0.36,0.63,0.71,1.50,0.42
HTTP Connection Overhead (ms),0.23,0.00,4.44,22.15,0.00,0.00,0.00,0.00,0.00,0.36,0.63,0.71,1.57,0.53
HTTP Connection Reused (ratio),0.68,0.00,1.00,65.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),100.47,6.83,490.16,9645.25,10.65,21.71,30.35,43.92,68.53,136.80,214.36,274.26,335.99,83.80
HTTP Data Sent (KB),10.52,1.60,33.23,1010.09,1.60,2.31,2.94,3.95,5.95,20.42,24.12,26.14,33.20,8.65
HTTP DNS Lookup (ms),0.02,0.00,1.45,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.15
HTTP Duration (excl. conn) (ms),7890.62,794.66,28979.44,757499.85,808.43,1994.47,2507.05,3943.28,5817.79,9525.81,15563.16,21676.21,24938.75,5966.17
HTTP Receiving (ms),7392.53,644.23,27739.10,709683.35,702.27,1635.94,2325.92,3426.53,5347.54,9161.31,14546.94,20239.09,23503.41,5759.12
HTTP Sending (ms),0.37,0.05,3.27,35.85,0.09,0.10,0.10,0.12,0.14,0.52,0.90,1.01,1.79,0.47
HTTP Total Time (ms),7890.85,794.66,28980.09,757522.00,808.43,1994.94,2507.22,3943.28,5817.79,9526.25,15563.47,21676.85,24939.10,5966.36
HTTP Waiting (TTFB) (ms),497.72,76.61,1574.23,47780.65,98.23,104.11,116.35,165.58,223.11,774.67,1445.31,1445.62,1573.90,498.43
Input Sequence Length (tokens),2614.97,394.00,9540.00,251037.00,394.95,650.25,763.00,1050.75,1450.00,5186.75,5745.00,6282.75,9529.55,2149.42
Inter Chunk Latency (ms),17.76,0.00,671.30,708396.55,2.61,5.34,6.83,11.19,12.01,12.64,13.69,78.62,126.04,24.12
Inter Token Latency (ms),18.62,8.00,29.08,1787.51,8.51,12.30,13.53,17.40,19.52,20.83,21.65,22.14,24.06,3.41
OSL Mismatch Diff % (%),-79.64,-98.73,0.00,-7645.51,-97.94,-95.70,-93.92,-91.19,-86.18,-72.23,-56.42,-44.15,-31.50,17.11
Output Sequence Length (tokens),416.96,26.00,2048.00,40028.00,42.15,88.00,124.50,180.50,283.00,568.75,892.50,1143.75,1402.95,350.44
Output Token Count (tokens),416.96,26.00,2048.00,40028.00,42.15,88.00,124.50,180.50,283.00,568.75,892.50,1143.75,1402.95,350.44
Output Token Throughput Per User (tokens/sec/user),56.19,34.39,124.99,5394.13,41.65,45.17,46.19,48.01,51.24,57.47,73.88,81.32,117.50,14.35
Prefill Throughput Per User (tokens/sec/user),9728.65,306.52,41540.53,933949.96,443.85,694.98,1071.47,3625.24,6961.34,12017.14,24210.25,27015.33,34304.11,8743.87
Request Latency (ms),7877.29,709.49,28979.50,756219.57,801.33,1982.71,2494.66,3937.84,5805.04,9460.81,15550.17,21663.17,24931.72,5968.02
Time to First Output Token (ms),498.16,76.78,1574.81,47823.02,98.41,104.31,116.53,165.79,223.28,775.80,1445.99,1446.29,1574.68,498.72
Time to First Token (ms),498.16,76.78,1574.81,47823.02,98.41,104.31,116.53,165.79,223.28,775.80,1445.99,1446.29,1574.68,498.72
Time to Second Token (ms),73.32,2.23,671.30,7038.74,5.47,7.49,9.77,10.72,11.63,123.76,248.87,251.98,289.90,106.65

Metric,Value
Benchmark Duration (sec),29.80
OSL Mismatch Count,95.00
Output Token Throughput (tokens/sec),1343.17
Request Count,96.00
Request Throughput (requests/sec),3.22
Total Input Sequence Length (tokens),251037.00
Total Output Sequence Length (tokens),40028.00
Total Output Tokens (tokens),40028.00
Total Token Throughput (tokens/sec),9766.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
