Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),133.58,91.55,171.09,12823.38,92.43,108.15,113.46,123.49,133.77,143.53,157.59,162.94,170.70,16.61
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,468.95,51.00,1684.00,45019.00,73.80,81.50,96.00,156.00,293.50,716.50,1086.00,1406.50,1587.10,421.16
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.83,0.00,3.87,80.09,0.00,0.00,0.00,0.00,0.00,0.97,3.08,3.24,3.43,1.30
HTTP Connection Overhead (ms),1.33,0.00,6.72,127.33,0.00,0.00,0.00,0.00,0.00,0.97,5.11,5.40,5.70,2.18
HTTP Connection Reused (ratio),0.66,0.00,1.00,63.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),112.65,12.66,403.48,10814.46,18.12,19.99,23.45,37.67,70.74,171.63,260.10,336.51,379.98,100.72
HTTP Data Sent (KB),11.50,1.59,40.83,1103.75,1.60,2.44,2.94,4.72,8.02,15.86,26.97,32.36,38.88,9.65
HTTP DNS Lookup (ms),0.49,0.00,2.85,47.24,0.00,0.00,0.00,0.00,0.00,0.00,2.03,2.16,2.30,0.88
HTTP Duration (excl. conn) (ms),3437.61,415.84,12191.54,330010.31,468.43,662.15,804.07,1284.24,2345.16,5196.13,7936.32,10377.81,12189.03,2992.37
HTTP Receiving (ms),3312.65,269.58,12031.43,318014.17,390.52,580.94,707.35,1167.87,2216.34,5039.22,7807.02,10234.03,12018.05,2974.73
HTTP Sending (ms),1.10,0.11,4.37,105.25,0.12,0.13,0.14,0.16,0.21,1.26,3.57,3.77,3.96,1.43
HTTP Total Time (ms),3438.93,420.81,12198.26,330137.64,468.67,666.10,804.50,1284.94,2347.98,5196.13,7938.59,10379.10,12189.36,2992.80
HTTP Waiting (TTFB) (ms),123.86,72.36,243.50,11890.89,74.11,75.29,79.20,85.08,116.65,158.12,169.68,178.23,234.22,41.43
Input Sequence Length (tokens),2904.39,393.00,10411.00,278821.00,393.95,551.00,754.00,1046.25,1966.00,4137.00,6587.00,7882.50,9613.95,2405.59
Inter Chunk Latency (ms),7.08,1.40,96.26,317232.53,4.79,5.39,5.57,5.91,6.60,7.00,7.95,8.08,9.46,5.41
Inter Token Latency (ms),7.13,5.36,9.59,684.26,5.36,5.42,6.02,6.54,7.09,7.77,8.29,8.65,9.35,0.91
OSL Mismatch Diff % (%),-77.15,-97.56,-17.82,-7406.54,-96.45,-96.07,-95.36,-92.43,-85.72,-65.06,-47.05,-31.37,-22.55,20.56
Output Sequence Length (tokens),467.94,50.00,1683.00,44922.00,72.80,80.50,95.00,155.00,292.50,715.50,1084.50,1405.50,1586.10,421.14
Output Token Count (tokens),467.94,50.00,1683.00,44922.00,72.80,80.50,95.00,155.00,292.50,715.50,1084.50,1405.50,1586.10,421.14
Output Token Throughput Per User (tokens/sec/user),142.65,104.25,186.65,13693.98,106.95,115.58,120.56,128.69,141.11,152.90,166.21,184.57,186.63,18.62
Prefill Throughput Per User (tokens/sec/user),22140.38,4511.86,68476.95,2125476.08,4702.03,6113.64,7684.43,9767.73,17106.19,29069.11,45907.46,56217.90,64259.93,15724.26
Request Latency (ms),3430.60,410.23,12183.43,329337.90,462.81,655.68,797.11,1277.86,2338.21,5188.89,7929.06,10371.16,12180.25,2992.28
Time to First Output Token (ms),126.10,72.65,243.69,12105.37,74.28,77.06,82.28,87.12,121.00,160.71,173.01,183.56,235.42,41.55
Time to First Token (ms),126.10,72.65,243.69,12105.37,74.28,77.06,82.28,87.12,121.00,160.71,173.01,183.56,235.42,41.55
Time to Second Token (ms),7.03,1.64,73.19,674.95,1.84,2.45,3.15,4.13,5.30,6.49,7.27,16.09,71.62,10.03

Metric,Value
Benchmark Duration (sec),121.27
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),370.44
Request Count,96.00
Request Throughput (requests/sec),0.79
Total Input Sequence Length (tokens),278821.00
Total Output Sequence Length (tokens),44922.00
Total Output Tokens (tokens),44922.00
Total Token Throughput (tokens/sec),2669.65


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
