Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),156.81,58.93,224.72,15053.30,73.42,108.65,122.47,138.75,159.83,172.67,197.51,201.52,213.78,30.02
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,219.07,10.00,641.00,21031.00,17.60,50.25,60.50,108.00,203.50,319.75,411.00,477.25,585.90,137.11
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.40,0.27,1.61,38.46,0.28,0.30,0.31,0.34,0.37,0.42,0.50,0.54,0.69,0.14
HTTP Connection Overhead (ms),0.41,0.27,2.74,39.58,0.28,0.30,0.31,0.34,0.37,0.42,0.50,0.54,0.75,0.25
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),52.81,2.76,153.86,5069.54,4.58,12.39,14.86,26.23,49.05,76.91,98.83,114.39,140.43,32.81
HTTP Data Sent (KB),2.80,0.19,8.29,268.43,0.19,0.21,0.23,0.80,2.34,4.30,6.31,6.87,8.06,2.27
HTTP DNS Lookup (ms),0.01,0.00,1.12,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.11
HTTP Duration (excl. conn) (ms),1367.09,141.23,4329.85,131240.29,168.21,357.33,440.79,669.95,1280.03,1883.51,2465.78,2809.31,3453.17,819.79
HTTP Receiving (ms),1256.58,37.02,4224.47,120631.65,69.68,255.62,371.47,576.82,1198.32,1759.51,2394.43,2717.63,3421.16,821.83
HTTP Sending (ms),0.56,0.38,1.94,54.16,0.41,0.43,0.45,0.49,0.53,0.59,0.70,0.74,0.91,0.17
HTTP Total Time (ms),1367.50,141.67,4330.36,131279.88,168.57,357.69,441.14,670.40,1280.33,1883.90,2466.24,2809.76,3453.53,819.83
HTTP Waiting (TTFB) (ms),109.94,21.81,265.73,10554.48,22.71,25.61,26.72,71.54,107.18,138.15,190.37,236.50,255.23,60.02
Input Sequence Length (tokens),620.07,8.00,1875.00,59527.00,8.00,9.75,17.50,152.25,512.00,987.00,1452.50,1576.75,1808.50,534.16
Inter Chunk Latency (ms),5.76,0.00,139.78,120569.45,3.35,4.17,4.25,4.94,5.36,5.61,5.92,6.79,8.02,6.45
Inter Token Latency (ms),5.73,4.11,8.99,549.87,4.20,4.26,4.38,5.23,5.63,6.16,6.83,7.39,8.69,0.96
OSL Mismatch Diff % (%),-3.81,-72.52,1.30,-366.18,-69.25,-26.77,-4.87,0.00,0.00,0.00,0.00,0.00,0.06,13.57
Output Sequence Length (tokens),219.01,10.00,641.00,21025.00,17.60,50.00,60.50,107.75,203.50,319.75,411.00,477.25,585.90,137.09
Output Token Count (tokens),219.01,10.00,641.00,21025.00,17.60,50.00,60.50,107.75,203.50,319.75,411.00,477.25,585.90,137.09
Output Token Throughput Per User (tokens/sec/user),179.29,111.18,243.09,17212.26,115.14,135.40,146.49,162.39,177.76,191.09,228.33,234.51,238.38,28.90
Prefill Throughput Per User (tokens/sec/user),4794.88,63.92,13817.20,460308.91,194.47,349.16,544.16,1996.36,4376.62,7213.09,9436.49,10863.30,11834.18,3394.76
Request Latency (ms),1366.51,141.31,4329.92,131185.17,168.29,357.41,440.87,670.03,1280.08,1883.60,2465.85,2807.95,3453.23,819.79
Time to First Output Token (ms),110.58,22.46,266.20,10615.72,23.27,26.21,27.33,72.13,107.89,138.72,191.07,237.04,255.74,60.02
Time to First Token (ms),110.58,22.46,266.20,10615.72,23.27,26.21,27.33,72.13,107.89,138.72,191.07,237.04,255.74,60.02
Time to Second Token (ms),6.25,1.13,92.14,599.55,1.27,2.68,2.97,3.67,4.65,5.03,5.56,6.46,82.62,11.97

Metric,Value
Benchmark Duration (sec),79.33
OSL Mismatch Count,10.00
Output Token Throughput (tokens/sec),265.02
Request Count,96.00
Request Throughput (requests/sec),1.21
Total Input Sequence Length (tokens),59527.00
Total Output Sequence Length (tokens),21025.00
Total Output Tokens (tokens),21025.00
Total Token Throughput (tokens/sec),1015.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
