Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),11.24,0.45,46.36,1079.16,0.75,1.72,3.05,4.56,8.95,14.67,23.08,29.39,44.90,9.08
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,388.39,10.00,2048.00,37285.00,10.00,39.00,62.00,91.75,204.50,569.25,1059.00,1313.00,1993.85,445.87
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.38,0.00,3.56,36.73,0.00,0.00,0.00,0.00,0.00,0.42,1.26,2.56,3.54,0.82
HTTP Connection Overhead (ms),0.40,0.00,4.90,38.39,0.00,0.00,0.00,0.00,0.00,0.42,1.26,2.56,3.63,0.89
HTTP Connection Reused (ratio),0.69,0.00,1.00,66.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.46
HTTP Data Received (KB),93.24,2.75,489.58,8951.00,2.75,9.70,15.23,22.35,49.27,136.35,253.52,314.19,476.85,106.56
HTTP Data Sent (KB),127.92,54.20,325.06,12280.40,54.25,54.61,55.53,81.63,123.60,151.19,220.12,239.49,302.84,59.99
HTTP DNS Lookup (ms),0.02,0.00,1.66,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.17
HTTP Duration (excl. conn) (ms),28794.35,9281.09,80080.61,2764257.31,9681.73,10933.74,13330.41,20789.18,28253.82,35779.10,44557.11,48312.04,71662.90,13029.40
HTTP Receiving (ms),11610.31,101.59,60302.64,1114589.67,354.60,1322.98,2078.29,3192.71,7501.04,15359.29,27356.96,35803.74,59457.48,12027.22
HTTP Sending (ms),0.58,0.10,4.17,55.58,0.10,0.11,0.12,0.13,0.17,0.58,1.53,2.80,3.77,0.88
HTTP Total Time (ms),28794.75,9281.09,80080.61,2764295.70,9681.73,10934.68,13330.41,20789.18,28254.74,35782.77,44557.11,48312.04,71663.78,13029.37
HTTP Waiting (TTFB) (ms),17183.46,1159.82,28655.96,1649612.05,1753.84,4642.27,6819.24,12693.46,17208.41,22414.45,25599.35,27368.88,28607.34,7131.47
Input Sequence Length (tokens),29869.05,12621.00,76122.00,2867429.00,12640.00,12781.00,12981.00,19036.25,28825.00,35186.50,51481.50,55833.50,70652.85,14038.04
Inter Chunk Latency (ms),29.96,0.00,684.53,1113989.12,5.00,7.51,9.60,11.84,12.45,13.43,15.10,197.96,368.76,68.89
Inter Token Latency (ms),38.96,10.90,227.76,3740.18,12.20,12.94,13.84,22.25,36.10,46.97,59.97,77.48,111.77,27.14
OSL Mismatch Diff % (%),-12.86,-98.19,0.17,-1234.55,-96.01,-84.92,-63.84,-0.20,0.00,0.00,0.00,0.00,0.05,27.22
Output Sequence Length (tokens),388.19,9.00,2049.00,37266.00,9.00,38.25,62.00,91.50,204.00,569.50,1058.50,1309.25,1992.95,445.74
Output Token Count (tokens),388.19,9.00,2049.00,37266.00,9.00,38.25,62.00,91.50,204.00,569.50,1058.50,1309.25,1992.95,445.74
Output Token Throughput Per User (tokens/sec/user),35.35,4.39,91.78,3393.85,9.21,13.03,16.68,21.29,27.71,44.95,72.25,77.29,82.02,20.32
Prefill Throughput Per User (tokens/sec/user),2428.42,446.50,20135.23,233127.91,482.87,595.90,716.04,1102.67,1751.49,2676.38,4261.21,6598.76,11341.34,2591.48
Request Latency (ms),28788.19,9267.37,80080.69,2763665.96,9681.17,10933.85,13324.05,20786.11,28253.89,35779.23,44557.21,48312.12,71662.98,13032.64
Time to First Output Token (ms),17184.13,1160.18,28656.17,1649676.83,1754.17,4642.67,6819.58,12693.64,17208.62,22414.66,25599.56,27372.23,28607.52,7131.46
Time to First Token (ms),17184.13,1160.18,28656.17,1649676.83,1754.17,4642.67,6819.58,12693.64,17208.62,22414.66,25599.56,27372.23,28607.52,7131.46
Time to Second Token (ms),114.29,0.00,469.89,10971.66,0.32,0.50,0.96,5.07,19.54,220.54,323.70,362.16,440.76,139.58

Metric,Value
Benchmark Duration (sec),105.11
OSL Mismatch Count,22.00
Output Token Throughput (tokens/sec),354.55
Request Count,96.00
Request Throughput (requests/sec),0.91
Total Input Sequence Length (tokens),2867429.00
Total Output Sequence Length (tokens),37266.00
Total Output Tokens (tokens),37266.00
Total Token Throughput (tokens/sec),27635.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
