Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),56.21,38.58,102.72,5395.92,39.03,44.89,48.18,50.66,53.11,58.37,70.45,78.80,87.00,10.57
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,212.67,4.00,740.00,20416.00,9.70,24.75,34.50,70.75,175.50,295.75,430.00,600.00,730.50,173.63
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.52,0.00,3.82,49.57,0.00,0.00,0.00,0.00,0.00,0.00,3.06,3.21,3.51,1.16
HTTP Connection Overhead (ms),0.86,0.00,6.48,83.02,0.00,0.00,0.00,0.00,0.00,0.00,5.10,5.34,5.83,1.95
HTTP Connection Reused (ratio),0.83,0.00,1.00,80.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),51.30,1.31,177.23,4925.04,2.68,6.29,8.62,17.28,42.40,71.29,103.45,144.08,175.32,41.57
HTTP Data Sent (KB),1.26,0.17,5.04,121.00,0.18,0.19,0.21,0.27,0.86,1.97,2.89,3.34,3.90,1.11
HTTP DNS Lookup (ms),0.35,0.00,2.67,33.45,0.00,0.00,0.00,0.00,0.00,0.00,2.03,2.17,2.32,0.78
HTTP Duration (excl. conn) (ms),3627.83,79.44,12007.02,348272.12,250.17,509.09,675.41,1283.63,3095.41,5141.37,7266.26,8450.51,11271.60,2759.54
HTTP Receiving (ms),3496.79,38.60,11798.43,335692.31,144.43,352.61,575.07,1103.49,2976.84,4963.55,7102.66,8321.05,11062.64,2741.65
HTTP Sending (ms),0.76,0.09,4.48,72.67,0.09,0.10,0.12,0.13,0.17,0.24,3.60,3.93,4.41,1.32
HTTP Total Time (ms),3628.70,79.44,12011.98,348355.13,250.17,509.09,675.41,1286.54,3095.41,5144.93,7266.26,8450.51,11271.85,2760.06
HTTP Waiting (TTFB) (ms),130.28,39.30,208.76,12507.14,39.93,41.24,66.04,84.44,94.67,205.32,208.24,208.61,208.75,59.81
Input Sequence Length (tokens),236.41,4.00,1018.00,22695.00,6.85,7.75,11.50,24.00,163.50,405.75,580.00,680.00,855.55,238.28
Inter Chunk Latency (ms),16.58,2.30,155.46,335418.69,2.98,3.65,7.95,12.14,13.17,13.61,14.53,69.98,74.50,16.04
Inter Token Latency (ms),16.94,9.56,21.64,1626.54,11.23,11.78,13.59,15.90,17.72,18.56,19.01,19.32,20.14,2.32
OSL Mismatch Diff % (%),-5.78,-96.88,0.00,-554.41,-93.41,-59.51,-10.74,0.00,0.00,0.00,0.00,0.00,0.00,19.32
Output Sequence Length (tokens),212.54,3.00,740.00,20404.00,9.65,24.75,34.50,70.75,175.50,295.75,429.50,600.00,730.50,173.71
Output Token Count (tokens),212.54,3.00,740.00,20404.00,9.65,24.75,34.50,70.75,175.50,295.75,429.50,600.00,730.50,173.71
Output Token Throughput Per User (tokens/sec/user),60.40,46.22,104.62,5798.19,49.67,51.76,52.59,53.87,56.45,62.88,73.60,84.86,89.14,10.23
Prefill Throughput Per User (tokens/sec/user),2291.32,19.19,11873.13,219966.68,37.30,59.85,95.45,176.28,1387.72,3777.69,5766.74,6898.54,8799.36,2508.44
Request Latency (ms),3625.09,66.47,12007.22,348008.74,249.58,499.21,661.79,1283.80,3095.49,5141.51,7266.33,8450.57,11271.69,2760.35
Time to First Output Token (ms),131.15,39.56,213.06,12590.05,40.13,41.44,66.32,84.64,94.87,208.45,209.20,209.53,212.88,60.64
Time to First Token (ms),131.15,39.56,213.06,12590.05,40.13,41.44,66.32,84.64,94.87,208.45,209.20,209.53,212.88,60.64
Time to Second Token (ms),10.62,2.78,75.82,1019.76,2.92,3.04,3.78,3.88,12.24,12.79,13.12,13.58,70.83,10.09

Metric,Value
Benchmark Duration (sec),14.08
OSL Mismatch Count,11.00
Output Token Throughput (tokens/sec),1448.79
Request Count,96.00
Request Throughput (requests/sec),6.82
Total Input Sequence Length (tokens),22695.00
Total Output Sequence Length (tokens),20404.00
Total Output Tokens (tokens),20404.00
Total Token Throughput (tokens/sec),3060.25


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
