Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),121.72,81.50,174.13,11685.40,84.75,99.23,103.61,111.57,120.42,130.57,138.94,149.72,165.92,16.28
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,403.91,63.00,1635.00,38775.00,69.65,98.50,121.00,184.75,287.50,510.25,883.50,1027.75,1315.80,319.58
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.79,0.00,3.61,76.31,0.00,0.00,0.00,0.00,0.00,1.28,2.93,3.07,3.17,1.24
HTTP Connection Overhead (ms),1.27,0.00,6.21,122.32,0.00,0.00,0.00,0.00,0.00,1.67,4.87,5.10,5.27,2.07
HTTP Connection Reused (ratio),0.67,0.00,1.00,64.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),97.11,15.34,390.91,9322.73,17.12,24.06,29.47,44.71,69.28,122.63,212.05,246.92,315.11,76.43
HTTP Data Sent (KB),11.36,1.59,35.24,1090.55,1.60,2.51,2.94,4.69,8.23,16.84,25.60,29.69,34.80,8.88
HTTP DNS Lookup (ms),0.48,0.00,2.61,46.01,0.00,0.00,0.00,0.00,0.00,0.39,1.93,2.01,2.16,0.84
HTTP Duration (excl. conn) (ms),3226.07,579.84,12834.62,309702.73,740.21,864.84,1097.83,1493.66,2300.16,4203.77,6351.16,7931.76,10375.50,2394.84
HTTP Receiving (ms),3098.32,497.66,12751.62,297438.85,619.88,733.46,1017.69,1382.00,2187.57,4098.65,6193.39,7715.03,10191.08,2381.91
HTTP Sending (ms),1.06,0.10,4.09,101.41,0.11,0.13,0.14,0.18,0.21,1.60,3.37,3.56,3.72,1.36
HTTP Total Time (ms),3227.34,585.00,12839.33,309825.05,740.47,868.25,1102.98,1493.66,2302.08,4204.95,6351.16,7932.83,10380.39,2394.99
HTTP Waiting (TTFB) (ms),126.69,74.78,228.61,12162.46,75.94,76.60,78.45,80.51,123.61,155.60,206.14,215.42,223.41,46.08
Input Sequence Length (tokens),2867.65,393.00,8865.00,275294.00,393.95,567.50,724.50,1112.50,2182.50,4257.75,6141.00,7247.50,8312.10,2185.56
Inter Chunk Latency (ms),7.70,0.83,141.05,296534.10,4.61,5.45,5.74,6.47,6.75,7.78,8.03,8.18,66.74,6.82
Inter Token Latency (ms),7.89,5.57,10.71,757.01,5.78,6.25,6.70,7.21,7.96,8.48,8.96,9.30,10.17,0.94
OSL Mismatch Diff % (%),-80.33,-96.97,-20.21,-7711.38,-96.65,-95.24,-94.14,-91.03,-86.01,-75.13,-56.91,-49.87,-35.80,15.60
Output Sequence Length (tokens),402.91,62.00,1634.00,38679.00,68.65,97.50,120.00,183.75,286.50,509.25,882.50,1026.75,1314.80,319.58
Output Token Count (tokens),402.91,62.00,1634.00,38679.00,68.65,97.50,120.00,183.75,286.50,509.25,882.50,1026.75,1314.80,319.58
Output Token Throughput Per User (tokens/sec/user),128.71,93.34,179.38,12356.17,98.29,107.52,111.65,117.88,125.65,138.60,149.29,160.15,172.99,16.13
Prefill Throughput Per User (tokens/sec/user),22504.65,3829.20,88917.22,2160446.22,4744.86,6049.31,6886.91,9601.31,18204.25,34185.79,42931.30,48857.33,70448.70,16579.96
Request Latency (ms),3217.32,573.19,12824.93,308862.32,732.25,857.19,1089.52,1485.71,2293.29,4196.39,6343.10,7923.78,10367.65,2394.97
Time to First Output Token (ms),128.42,75.76,228.87,12328.22,76.68,78.73,79.87,82.87,125.72,156.00,209.53,215.81,223.61,45.64
Time to First Token (ms),128.42,75.76,228.87,12328.22,76.68,78.73,79.87,82.87,125.72,156.00,209.53,215.81,223.61,45.64
Time to Second Token (ms),9.16,2.09,71.13,879.53,2.36,2.80,3.84,5.06,6.09,7.03,15.17,21.40,67.03,12.70

Metric,Value
Benchmark Duration (sec),83.94
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),460.78
Request Count,96.00
Request Throughput (requests/sec),1.14
Total Input Sequence Length (tokens),275294.00
Total Output Sequence Length (tokens),38679.00
Total Output Tokens (tokens),38679.00
Total Token Throughput (tokens/sec),3740.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
