Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),65.37,0.87,157.14,6275.07,1.81,5.37,13.51,27.59,67.94,91.03,120.05,139.45,151.64,40.51
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,186.00,1.00,929.00,17856.00,1.95,3.00,3.00,20.00,43.00,354.25,477.50,584.75,852.05,219.06
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.07,0.30,3.20,102.90,0.46,0.55,0.58,0.75,0.81,0.89,2.38,2.81,3.13,0.72
HTTP Connection Overhead (ms),1.37,0.30,5.26,131.53,0.46,0.55,0.58,0.75,0.81,0.89,4.08,4.68,5.21,1.39
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),44.87,0.60,222.35,4307.62,0.83,1.08,1.08,5.18,10.71,85.10,114.46,140.16,203.99,52.36
HTTP Data Sent (KB),40.41,4.05,374.20,3879.65,4.08,4.74,8.93,14.43,27.88,41.90,85.05,111.63,205.27,47.74
HTTP DNS Lookup (ms),0.30,0.00,2.13,28.63,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.93,2.08,0.67
HTTP Duration (excl. conn) (ms),2430.97,100.72,11910.33,233373.01,107.04,165.60,183.04,370.89,1491.97,4590.12,5526.36,6394.23,9027.66,2428.12
HTTP Receiving (ms),1710.34,0.00,10382.59,164192.70,1.74,8.76,10.60,147.81,426.09,3188.15,4768.36,5474.09,8397.80,2149.53
HTTP Sending (ms),1.32,0.48,3.65,126.88,0.62,0.72,0.77,0.95,1.02,1.12,2.81,3.24,3.65,0.81
HTTP Total Time (ms),2432.34,101.34,11914.23,233504.54,107.83,166.41,185.25,371.68,1493.54,4591.80,5527.16,6398.11,9028.65,2428.48
HTTP Waiting (TTFB) (ms),719.31,81.85,4538.81,69053.43,82.90,87.38,92.04,159.08,341.17,988.23,1588.40,2768.56,4256.99,912.89
Input Sequence Length (tokens),9426.46,898.00,87169.00,904940.00,898.00,1062.75,2025.00,3372.00,6522.50,9800.00,19835.00,26205.25,47984.35,11143.80
Inter Chunk Latency (ms),9.24,0.00,829.97,164143.98,3.84,5.25,5.47,5.85,6.64,7.54,8.32,8.65,70.50,27.77
Inter Token Latency (ms),8.48,0.92,25.62,805.17,3.30,4.71,5.23,6.35,7.53,9.84,12.77,14.48,21.41,3.61
OSL Mismatch Diff % (%),-3.95,-99.43,0.00,-378.80,-84.33,-11.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32
Output Sequence Length (tokens),186.12,1.00,929.00,17868.00,2.90,3.00,3.00,20.00,43.00,354.25,478.00,584.75,851.10,219.13
Output Token Count (tokens),186.12,1.00,929.00,17868.00,2.90,3.00,3.00,20.00,43.00,354.25,478.00,584.75,851.10,219.13
Output Token Throughput Per User (tokens/sec/user),143.61,39.03,1088.53,13642.75,46.81,69.11,78.30,101.58,132.82,157.60,191.35,212.26,337.42,108.05
Prefill Throughput Per User (tokens/sec/user),22962.80,577.00,69471.25,2204428.92,938.92,2248.11,4302.18,10437.02,20900.34,29848.13,41650.78,51602.52,66689.12,15565.35
Request Latency (ms),2430.57,100.82,11910.55,233334.78,107.11,165.68,183.19,370.97,1492.04,4590.23,5526.44,6394.38,9027.75,2428.01
Time to First Output Token (ms),720.74,82.87,4542.30,69190.80,84.27,88.50,93.28,160.09,343.64,990.67,1590.37,2771.88,4260.37,913.38
Time to First Token (ms),720.74,82.87,4542.30,69190.80,84.27,88.50,93.28,160.09,343.64,990.67,1590.37,2771.88,4260.37,913.38
Time to Second Token (ms),41.42,0.00,749.49,3935.06,0.00,0.42,1.43,2.74,4.65,9.24,123.87,251.80,554.87,109.99

Metric,Value
Benchmark Duration (sec),78.88
OSL Mismatch Count,5.00
Output Token Throughput (tokens/sec),226.52
Request Count,96.00
Request Throughput (requests/sec),1.22
Total Input Sequence Length (tokens),904940.00
Total Output Sequence Length (tokens),17868.00
Total Output Tokens (tokens),17868.00
Total Token Throughput (tokens/sec),11698.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
