Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),12.48,0.11,38.20,1197.75,0.24,0.72,1.64,2.94,7.36,24.62,28.91,34.44,37.55,11.57
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,650.76,8.00,2048.00,62473.00,9.90,15.25,47.50,84.75,198.50,1129.25,2048.00,2048.00,2048.00,783.93
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.43,0.00,4.66,40.93,0.00,0.00,0.00,0.00,0.00,0.42,1.93,2.81,3.57,0.93
HTTP Connection Overhead (ms),0.59,0.00,7.94,56.17,0.00,0.00,0.00,0.00,0.00,0.42,1.97,4.21,5.59,1.42
HTTP Connection Reused (ratio),0.70,0.00,1.00,67.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.46
HTTP Data Received (KB),156.04,2.27,491.80,14979.73,2.72,3.99,11.73,20.64,47.84,270.89,490.46,490.91,491.53,187.49
HTTP Data Sent (KB),81.76,47.71,192.44,7848.66,47.91,48.29,48.55,50.19,72.13,98.97,137.89,151.40,191.71,36.21
HTTP DNS Lookup (ms),0.16,0.00,3.28,15.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.02,0.53
HTTP Duration (excl. conn) (ms),43078.25,4767.90,85123.46,4135511.57,8644.45,11371.09,16195.80,21214.88,40413.37,60462.01,74250.54,77089.85,84000.50,22188.38
HTTP Receiving (ms),15861.26,61.22,60542.78,1522680.66,98.21,512.24,701.40,1689.22,6148.80,30627.49,48342.15,53006.41,56882.61,18527.89
HTTP Sending (ms),0.60,0.10,4.99,57.22,0.10,0.10,0.11,0.12,0.14,0.59,2.24,3.15,3.90,0.99
HTTP Total Time (ms),43078.83,4767.90,85123.46,4135567.74,8645.28,11371.50,16200.35,21215.14,40413.37,60462.01,74250.78,77089.85,84000.50,22188.19
HTTP Waiting (TTFB) (ms),27216.39,944.39,61454.91,2612773.69,1457.29,3267.11,5613.69,15127.42,27724.80,36137.89,55208.50,57526.45,61342.47,16565.24
Input Sequence Length (tokens),21355.89,12624.00,51331.00,2050165.00,12647.75,12788.75,12831.00,13258.75,18981.00,26169.50,35499.50,38193.50,51172.35,9267.89
Inter Chunk Latency (ms),24.41,0.26,644.61,1520461.11,5.73,7.77,9.75,10.35,11.24,11.85,12.45,185.75,304.72,56.29
Inter Token Latency (ms),28.83,7.41,272.90,2767.50,8.26,10.17,11.40,18.96,24.23,29.76,39.53,56.11,93.07,28.65
OSL Mismatch Diff % (%),-68.26,-99.66,0.00,-6553.37,-99.57,-99.30,-97.73,-95.91,-90.36,-44.91,0.00,0.00,0.00,38.30
Output Sequence Length (tokens),649.95,7.00,2048.00,62395.00,8.90,14.25,46.50,83.75,197.50,1128.25,2048.00,2048.00,2048.00,784.29
Output Token Count (tokens),649.95,7.00,2048.00,62395.00,8.90,14.25,46.50,83.75,197.50,1128.25,2048.00,2048.00,2048.00,784.29
Output Token Throughput Per User (tokens/sec/user),47.54,3.66,135.04,4563.97,11.55,17.84,25.30,33.60,41.28,52.76,87.75,98.29,121.13,24.58
Prefill Throughput Per User (tokens/sec/user),1356.47,332.27,14137.46,130220.82,401.33,458.39,489.20,620.78,798.16,1150.40,2349.62,4028.46,8890.52,1835.80
Request Latency (ms),43055.21,4495.32,85118.07,4133300.08,8619.72,11308.28,16119.33,21202.05,40401.38,60452.73,74250.60,77087.19,84000.29,22204.44
Time to First Output Token (ms),27217.07,944.87,61455.08,2612838.97,1457.63,3269.03,5614.43,15128.91,27724.97,36138.08,55208.68,57526.61,61342.68,16564.75
Time to First Token (ms),27217.07,944.87,61455.08,2612838.97,1457.63,3269.03,5614.43,15128.91,27724.97,36138.08,55208.68,57526.61,61342.68,16564.75
Time to Second Token (ms),96.45,0.27,338.23,9258.73,0.45,1.87,2.65,5.34,7.44,239.92,279.08,306.07,329.05,123.92

Metric,Value
Benchmark Duration (sec),157.75
OSL Mismatch Count,76.00
Output Token Throughput (tokens/sec),395.53
Request Count,96.00
Request Throughput (requests/sec),0.61
Total Input Sequence Length (tokens),2050165.00
Total Output Sequence Length (tokens),62395.00
Total Output Tokens (tokens),62395.00
Total Token Throughput (tokens/sec),13391.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
