Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),25.75,18.20,47.49,2471.74,18.72,19.82,20.19,22.44,25.45,28.70,30.98,32.71,35.45,4.62
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,223.43,10.00,740.00,21449.00,20.45,32.25,48.50,90.00,180.50,323.50,440.50,523.00,662.10,164.73
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.50,0.00,3.67,47.88,0.00,0.00,0.00,0.00,0.00,1.09,1.34,1.63,3.19,0.77
HTTP Connection Overhead (ms),0.59,0.00,6.23,56.39,0.00,0.00,0.00,0.00,0.00,1.09,1.34,1.63,5.42,1.12
HTTP Connection Reused (ratio),0.64,0.00,1.00,61.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),53.88,2.77,177.04,5172.04,5.26,8.07,11.99,21.93,43.61,77.83,106.10,125.55,158.62,39.41
HTTP Data Sent (KB),2.12,0.17,8.26,203.31,0.19,0.20,0.23,0.34,1.53,3.20,5.13,6.06,7.79,1.99
HTTP DNS Lookup (ms),0.09,0.00,2.56,8.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.43
HTTP Duration (excl. conn) (ms),8587.04,533.30,27702.86,824356.20,826.58,1401.18,1859.36,3711.86,7218.78,12909.60,15540.11,20392.59,25384.09,6056.08
HTTP Receiving (ms),8401.99,362.74,27535.02,806590.84,620.71,1259.27,1610.69,3523.74,7031.18,12775.10,15292.28,20257.94,25251.66,6064.59
HTTP Sending (ms),0.85,0.10,4.46,82.00,0.14,0.24,0.26,0.30,0.36,1.50,1.73,2.03,3.81,0.84
HTTP Total Time (ms),8587.63,533.30,27702.86,824412.59,831.69,1401.47,1859.36,3712.80,7219.17,12909.60,15540.11,20392.87,25385.33,6056.12
HTTP Waiting (TTFB) (ms),184.20,62.89,385.47,17683.35,71.65,102.93,110.83,138.99,173.86,215.42,265.47,332.59,368.59,66.91
Input Sequence Length (tokens),431.24,4.00,1875.00,41399.00,7.80,11.75,15.50,42.75,305.00,695.00,1086.50,1420.50,1709.70,440.30
Inter Chunk Latency (ms),37.83,11.44,164.61,806326.41,16.97,22.48,29.38,30.73,32.13,44.61,46.58,54.44,99.76,14.04
Inter Token Latency (ms),38.56,19.65,51.29,3701.97,28.10,30.28,31.31,33.25,37.89,43.70,47.19,48.56,50.46,6.27
OSL Mismatch Diff % (%),-0.59,-49.12,0.00,-56.64,-6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01
Output Sequence Length (tokens),223.38,10.00,740.00,21444.00,20.45,32.00,48.00,90.00,180.50,323.50,440.50,523.00,662.10,164.77
Output Token Count (tokens),223.38,10.00,740.00,21444.00,20.45,32.00,48.00,90.00,180.50,323.50,440.50,523.00,662.10,164.77
Output Token Throughput Per User (tokens/sec/user),26.68,19.50,50.90,2560.95,19.82,20.60,21.19,22.88,26.39,30.08,31.94,33.02,35.82,4.75
Prefill Throughput Per User (tokens/sec/user),1992.35,33.13,8858.04,191265.30,49.19,90.97,142.78,331.68,1730.13,3050.90,3627.11,4472.15,8558.65,1845.29
Request Latency (ms),8584.45,533.41,27703.03,824107.40,826.87,1401.31,1859.46,3669.36,7218.91,12909.69,15540.22,20392.80,25384.26,6058.59
Time to First Output Token (ms),185.22,65.85,385.93,17780.99,75.59,103.68,112.50,139.54,175.16,215.85,265.88,333.16,369.08,66.52
Time to First Token (ms),185.22,65.85,385.93,17780.99,75.59,103.68,112.50,139.54,175.16,215.85,265.88,333.16,369.08,66.52
Time to Second Token (ms),41.26,12.31,144.87,3960.89,17.54,21.65,28.29,30.36,32.30,45.65,60.37,75.11,108.31,19.25

Metric,Value
Benchmark Duration (sec),107.17
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),200.09
Request Count,96.00
Request Throughput (requests/sec),0.90
Total Input Sequence Length (tokens),41399.00
Total Output Sequence Length (tokens),21444.00
Total Output Tokens (tokens),21444.00
Total Token Throughput (tokens/sec),586.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
