Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),51.03,17.99,120.83,4898.63,23.79,38.57,40.86,43.62,46.63,51.40,66.18,82.01,117.77,16.50
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,209.97,10.00,582.00,20157.00,17.60,48.75,59.50,97.75,198.50,294.50,391.00,445.00,506.00,128.74
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,2.69,10.01,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.48,0.60,0.31
HTTP Connection Overhead (ms),0.12,0.00,4.14,11.45,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.48,0.67,0.44
HTTP Connection Reused (ratio),0.81,0.00,1.00,78.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.39
HTTP Data Received (KB),50.64,2.76,139.63,4861.62,4.57,12.21,14.62,23.79,47.83,70.96,93.91,106.90,121.75,30.81
HTTP Data Sent (KB),2.80,0.19,8.29,268.43,0.19,0.21,0.23,0.80,2.34,4.30,6.31,6.87,8.06,2.27
HTTP DNS Lookup (ms),0.02,0.00,1.44,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.15
HTTP Duration (excl. conn) (ms),4183.07,414.99,10788.49,401574.39,485.71,1074.68,1335.19,1992.03,3742.03,5539.38,8181.71,9297.63,10153.75,2570.37
HTTP Receiving (ms),3852.89,89.96,10329.23,369877.46,285.31,771.01,1023.52,1693.63,3197.99,5314.08,7696.14,8887.71,9846.94,2529.87
HTTP Sending (ms),0.25,0.09,2.94,23.68,0.09,0.10,0.10,0.11,0.13,0.22,0.58,0.62,0.81,0.33
HTTP Total Time (ms),4183.19,414.99,10788.49,401585.83,485.71,1074.78,1335.19,1992.36,3742.21,5539.38,8181.71,9297.98,10153.75,2570.45
HTTP Waiting (TTFB) (ms),329.93,33.75,863.80,31673.24,34.42,37.16,81.05,114.82,211.89,459.10,845.87,847.51,863.51,275.04
Input Sequence Length (tokens),620.07,8.00,1875.00,59527.00,8.00,9.75,17.50,152.25,512.00,987.00,1452.50,1576.75,1808.50,534.16
Inter Chunk Latency (ms),18.44,0.00,246.45,369686.62,1.86,2.80,5.97,9.76,10.51,11.02,26.83,93.97,126.15,27.71
Inter Token Latency (ms),18.33,7.48,24.03,1759.35,8.24,9.84,13.57,17.38,19.50,20.65,21.31,21.66,23.92,3.53
OSL Mismatch Diff % (%),-5.57,-82.19,0.00,-534.88,-77.86,-59.32,-7.65,0.00,0.00,0.00,0.00,0.00,0.00,18.07
Output Sequence Length (tokens),209.93,10.00,583.00,20153.00,17.60,49.25,59.50,97.00,198.50,293.75,391.00,444.25,507.00,128.80
Output Token Count (tokens),209.93,10.00,583.00,20153.00,17.60,49.25,59.50,97.00,198.50,293.75,391.00,444.25,507.00,128.80
Output Token Throughput Per User (tokens/sec/user),57.75,41.61,133.71,5543.70,41.81,46.17,46.93,48.43,51.29,57.55,73.70,101.67,121.36,17.33
Prefill Throughput Per User (tokens/sec/user),2508.87,9.44,12420.33,240851.86,11.25,104.59,212.45,546.42,1844.18,3704.44,5929.78,6569.06,9377.95,2426.00
Request Latency (ms),4181.14,415.04,10788.58,401389.87,485.77,1074.72,1334.35,1992.07,3742.09,5531.37,8181.76,9297.69,10153.81,2569.67
Time to First Output Token (ms),330.24,33.95,864.34,31703.25,34.59,37.36,81.48,115.00,212.06,459.39,846.99,848.42,864.20,275.22
Time to First Token (ms),330.24,33.95,864.34,31703.25,34.59,37.36,81.48,115.00,212.06,459.39,846.99,848.42,864.20,275.22
Time to Second Token (ms),51.01,1.45,246.45,4896.79,1.72,1.99,3.16,9.53,10.13,32.77,143.46,246.26,246.36,77.68

Metric,Value
Benchmark Duration (sec),14.81
OSL Mismatch Count,11.00
Output Token Throughput (tokens/sec),1360.97
Request Count,96.00
Request Throughput (requests/sec),6.48
Total Input Sequence Length (tokens),59527.00
Total Output Sequence Length (tokens),20153.00
Total Output Tokens (tokens),20153.00
Total Token Throughput (tokens/sec),5380.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
