Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),148.01,96.70,219.85,14209.13,111.35,116.50,122.81,132.52,147.08,158.67,176.65,190.35,205.32,21.86
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,446.01,47.00,2014.00,42817.00,47.00,77.00,93.50,152.75,276.00,584.50,1106.50,1280.25,1554.20,413.68
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.34,0.00,4.28,32.18,0.00,0.00,0.00,0.00,0.00,0.42,1.44,1.63,1.94,0.65
HTTP Connection Overhead (ms),0.50,0.00,7.77,47.77,0.00,0.00,0.00,0.00,0.00,0.42,2.45,2.73,3.37,1.12
HTTP Connection Reused (ratio),0.62,0.00,1.00,60.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),107.16,11.53,481.98,10287.73,11.61,18.83,22.84,36.94,66.40,140.51,264.86,306.72,372.76,98.94
HTTP Data Sent (KB),11.72,1.59,38.44,1124.74,1.60,2.55,2.94,4.62,8.03,17.89,27.11,33.37,36.71,9.64
HTTP DNS Lookup (ms),0.16,0.00,3.49,15.59,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.12,1.42,0.49
HTTP Duration (excl. conn) (ms),2908.73,353.24,10429.58,279238.45,379.32,550.36,673.28,1005.45,1881.47,3954.79,6502.24,7707.73,10318.00,2503.99
HTTP Receiving (ms),2747.68,197.72,10182.11,263777.21,266.97,411.20,513.99,885.41,1756.90,3777.53,6328.38,7495.99,10054.10,2476.09
HTTP Sending (ms),0.51,0.10,4.69,48.81,0.11,0.11,0.12,0.13,0.18,0.58,1.70,1.91,2.37,0.70
HTTP Total Time (ms),2909.23,355.95,10432.30,279286.22,382.08,550.36,674.50,1005.45,1881.47,3954.79,6502.67,7707.73,10320.65,2504.16
HTTP Waiting (TTFB) (ms),160.55,70.20,311.28,15412.43,73.23,85.90,97.53,119.45,149.78,199.94,236.49,263.72,297.37,55.70
Input Sequence Length (tokens),2968.73,393.00,9494.00,284998.00,393.95,587.00,746.00,1046.50,1977.00,4688.00,6480.50,8253.25,9368.60,2409.58
Inter Chunk Latency (ms),6.19,0.00,180.85,263182.55,3.79,4.28,4.38,5.35,5.68,5.97,7.05,7.27,8.77,7.07
Inter Token Latency (ms),6.23,4.29,9.25,598.09,4.29,4.54,5.20,5.69,6.16,6.83,7.37,7.68,8.46,0.93
OSL Mismatch Diff % (%),-78.26,-97.75,-1.56,-7513.09,-97.75,-96.29,-95.48,-92.59,-86.57,-71.44,-46.02,-37.50,-24.01,20.21
Output Sequence Length (tokens),445.21,46.00,2016.00,42740.00,46.00,76.00,92.50,151.75,275.00,585.00,1105.50,1280.00,1556.20,413.92
Output Token Count (tokens),445.21,46.00,2016.00,42740.00,46.00,76.00,92.50,151.75,275.00,585.00,1105.50,1280.00,1556.20,413.92
Output Token Throughput Per User (tokens/sec/user),164.22,108.13,233.35,15764.73,118.27,130.23,135.74,146.46,162.46,175.74,192.43,220.26,233.29,25.53
Prefill Throughput Per User (tokens/sec/user),18810.89,2602.14,92308.30,1805845.49,3379.85,4445.64,5007.56,8361.95,13271.04,25794.86,40126.26,49569.43,65046.54,15752.36
Request Latency (ms),2902.71,346.82,10422.36,278660.44,374.53,544.83,668.45,998.46,1875.41,3948.70,6496.95,7700.64,10312.46,2504.01
Time to First Output Token (ms),161.23,70.81,312.02,15477.89,75.35,86.54,98.82,119.71,150.24,200.21,238.90,265.81,298.12,55.67
Time to First Token (ms),161.23,70.81,312.02,15477.89,75.35,86.54,98.82,119.71,150.24,200.21,238.90,265.81,298.12,55.67
Time to Second Token (ms),7.54,0.59,180.85,723.98,0.76,1.65,2.64,3.35,4.62,5.29,8.10,11.35,94.07,19.94

Metric,Value
Benchmark Duration (sec),123.95
OSL Mismatch Count,95.00
Output Token Throughput (tokens/sec),344.81
Request Count,96.00
Request Throughput (requests/sec),0.77
Total Input Sequence Length (tokens),284998.00
Total Output Sequence Length (tokens),42740.00
Total Output Tokens (tokens),42740.00
Total Token Throughput (tokens/sec),2644.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
