Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),15.79,3.01,50.40,1515.47,3.25,3.64,3.95,4.47,13.74,19.60,36.28,41.34,47.29,12.59
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,449.06,17.00,2048.00,43110.00,17.00,17.75,29.00,51.00,83.50,282.00,2043.50,2048.00,2048.00,719.13
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.40,0.00,3.28,38.07,0.00,0.00,0.00,0.00,0.00,0.00,2.21,2.45,2.76,0.90
HTTP Connection Overhead (ms),0.68,0.00,5.81,64.98,0.00,0.00,0.00,0.00,0.00,0.00,3.76,4.23,4.78,1.53
HTTP Connection Reused (ratio),0.83,0.00,1.00,80.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),108.10,4.64,492.77,10377.27,4.64,4.82,7.51,12.79,20.63,68.07,490.09,490.61,491.36,172.18
HTTP Data Sent (KB),114.71,47.69,268.18,11012.45,47.73,48.34,49.25,71.61,107.90,140.54,199.07,213.31,262.63,54.11
HTTP DNS Lookup (ms),0.28,0.00,2.52,26.91,0.00,0.00,0.00,0.00,0.00,0.00,1.55,1.80,2.02,0.64
HTTP Duration (excl. conn) (ms),19887.27,832.55,73373.80,1909178.08,856.22,1473.12,3024.99,6214.38,13287.10,22100.07,53252.12,60152.16,73328.15,18707.21
HTTP Receiving (ms),16684.45,428.52,70337.59,1601707.17,513.30,912.37,1117.81,3988.30,10000.06,15488.90,51299.67,58712.93,67937.64,18647.79
HTTP Sending (ms),0.61,0.12,3.68,59.02,0.12,0.13,0.13,0.14,0.18,0.25,2.63,2.87,3.17,0.99
HTTP Total Time (ms),19887.95,832.55,73373.80,1909243.06,856.22,1473.12,3024.99,6214.38,13289.02,22104.67,53252.12,60152.16,73328.15,18707.28
HTTP Waiting (TTFB) (ms),3202.21,229.85,10972.96,307411.89,284.63,348.40,499.95,740.20,1326.49,5562.65,9818.67,10621.49,10972.79,3457.11
Input Sequence Length (tokens),29645.64,12632.00,76884.00,2845981.00,12651.95,12793.00,12992.50,18938.00,27835.00,36269.00,51127.00,55375.50,70402.15,14129.93
Inter Chunk Latency (ms),37.17,1.00,1047.47,1596781.93,7.52,15.69,16.71,20.06,20.67,23.19,26.47,134.52,433.46,78.96
Inter Token Latency (ms),79.01,19.62,293.53,7584.89,19.84,21.57,25.10,32.94,57.73,125.57,149.23,171.57,217.80,54.59
OSL Mismatch Diff % (%),-13.65,-99.12,0.00,-1310.83,-91.33,-67.19,-48.97,-19.63,0.00,0.00,0.00,0.00,0.00,24.19
Output Sequence Length (tokens),449.06,17.00,2048.00,43110.00,17.00,17.75,29.00,51.00,83.50,282.00,2043.50,2048.00,2048.00,719.13
Output Token Count (tokens),449.06,17.00,2048.00,43110.00,17.00,17.75,29.00,51.00,83.50,282.00,2043.50,2048.00,2048.00,719.13
Output Token Throughput Per User (tokens/sec/user),20.12,3.41,50.98,1931.06,4.61,5.83,6.70,7.96,17.32,30.37,39.87,46.37,50.41,13.05
Prefill Throughput Per User (tokens/sec/user),28031.25,1286.18,115267.33,2691000.42,1288.16,2052.93,2922.03,4948.55,18124.63,42047.89,75024.30,83523.02,90971.37,27548.64
Request Latency (ms),19836.07,801.46,73373.88,1904263.16,854.73,1331.48,2947.03,6214.45,13031.88,22093.98,53252.20,60148.08,73328.23,18721.69
Time to First Output Token (ms),3202.93,230.04,10976.85,307481.23,284.84,348.68,500.21,740.45,1326.72,5563.04,9821.55,10624.67,10976.20,3458.02
Time to First Token (ms),3202.93,230.04,10976.85,307481.23,284.84,348.68,500.21,740.45,1326.72,5563.04,9821.55,10624.67,10976.20,3458.02
Time to Second Token (ms),294.21,1.00,1047.47,28243.94,1.12,4.22,9.59,15.96,156.71,496.60,963.58,981.02,987.00,333.41
Usage Completion Tokens (tokens),449.06,17.00,2048.00,43110.00,17.00,17.75,29.00,51.00,83.50,282.00,2043.50,2048.00,2048.00,719.13
Usage Prompt Tokens (tokens),29645.64,12632.00,76884.00,2845981.00,12651.95,12793.00,12992.50,18938.00,27835.00,36269.00,51127.00,55375.50,70402.15,14129.93
Usage Total Tokens (tokens),30094.70,12706.00,78932.00,2889091.00,12752.55,12891.75,13136.50,19067.00,28022.00,36640.25,52162.50,55959.50,70553.95,14398.21

Metric,Value
Benchmark Duration (sec),76.06
OSL Mismatch Count,34.00
Output Token Throughput (tokens/sec),566.78
Request Count,96.00
Request Throughput (requests/sec),1.26
Total Input Sequence Length (tokens),2845981.00
Total Output Sequence Length (tokens),43110.00
Total Output Tokens (tokens),43110.00
Total Token Throughput (tokens/sec),37983.43
Total Usage Completion Tokens (tokens),43110.00
Total Usage Prompt Tokens (tokens),2845981.00
Total Usage Total Tokens (tokens),2889091.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
