Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),31.04,4.15,138.50,2980.10,4.17,5.36,7.94,13.32,20.06,37.85,68.32,93.41,119.96,27.18
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,414.72,16.00,2048.00,39813.00,35.00,60.50,73.50,96.00,220.00,569.75,1072.00,1483.50,1993.85,470.03
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.30,0.00,1.53,28.88,0.00,0.00,0.00,0.00,0.37,0.44,0.50,0.54,0.91,0.24
HTTP Connection Overhead (ms),0.31,0.00,2.62,29.97,0.00,0.00,0.00,0.00,0.37,0.44,0.50,0.54,0.96,0.32
HTTP Connection Reused (ratio),0.31,0.00,1.00,30.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.46
HTTP Data Received (KB),99.50,4.18,489.63,9552.15,8.76,14.82,17.94,23.35,53.00,136.40,255.88,354.78,477.00,112.31
HTTP Data Sent (KB),127.92,54.20,325.06,12280.40,54.25,54.61,55.53,81.63,123.60,151.19,220.12,239.49,302.84,59.99
HTTP DNS Lookup (ms),0.01,0.00,1.09,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11
HTTP Duration (excl. conn) (ms),15248.50,1033.73,62759.06,1463855.94,1081.75,1641.13,2163.75,7719.24,12463.18,20521.24,32688.58,38467.27,52055.30,11942.62
HTTP Receiving (ms),10260.69,371.64,62073.26,985025.78,484.84,769.80,1219.06,2529.03,6941.64,13260.83,25184.20,30977.61,51436.41,11235.88
HTTP Sending (ms),0.47,0.10,1.77,44.66,0.11,0.12,0.14,0.18,0.52,0.62,0.70,0.77,1.16,0.27
HTTP Total Time (ms),15248.81,1034.17,62759.42,1463885.91,1082.23,1641.58,2164.24,7719.33,12463.18,20521.32,32688.93,38467.38,52055.32,11942.57
HTTP Waiting (TTFB) (ms),4987.35,148.16,15565.28,478785.50,175.89,392.20,455.37,815.78,3901.22,8108.93,13172.16,14220.82,15278.96,4676.90
Input Sequence Length (tokens),29869.05,12621.00,76122.00,2867429.00,12640.00,12781.00,12981.00,19036.25,28825.00,35186.50,51481.50,55833.50,70652.85,14038.04
Inter Chunk Latency (ms),24.79,0.00,664.83,984449.24,4.81,6.25,6.66,8.50,11.55,13.35,16.75,122.87,360.94,63.55
Inter Token Latency (ms),29.37,5.99,112.51,2819.45,6.38,8.77,9.75,14.65,28.95,40.42,47.97,49.36,77.45,17.00
OSL Mismatch Diff % (%),-7.17,-98.57,0.17,-688.11,-85.26,-70.31,-19.70,0.00,0.00,0.00,0.00,0.00,0.10,21.39
Output Sequence Length (tokens),414.59,15.00,2048.00,39801.00,34.95,60.50,73.50,96.00,220.00,569.75,1072.50,1482.75,1992.90,470.04
Output Token Count (tokens),414.59,15.00,2048.00,39801.00,34.95,60.50,73.50,96.00,220.00,569.75,1072.50,1482.75,1992.90,470.04
Output Token Throughput Per User (tokens/sec/user),50.18,8.89,166.83,4817.32,13.01,20.26,20.85,24.74,34.61,68.31,102.59,115.46,156.82,35.39
Prefill Throughput Per User (tokens/sec/user),23674.96,876.69,209068.49,2272796.43,959.99,1418.79,1834.98,3272.18,9467.42,30560.88,57955.01,78955.39,175421.22,34344.79
Request Latency (ms),15242.57,1033.81,62746.79,1463286.84,1081.81,1641.20,2151.09,7719.31,12463.24,20521.32,32684.62,38467.34,52054.75,11943.82
Time to First Output Token (ms),4987.89,148.75,15565.91,478837.60,176.48,392.92,456.11,816.51,3901.93,8109.22,13172.55,14221.52,15279.42,4676.79
Time to First Token (ms),4987.89,148.75,15565.91,478837.60,176.48,392.92,456.11,816.51,3901.93,8109.22,13172.55,14221.52,15279.42,4676.79
Time to Second Token (ms),113.42,0.07,664.81,10888.06,0.15,0.23,0.66,5.49,41.09,202.35,285.92,325.56,634.79,141.29

Metric,Value
Benchmark Duration (sec),106.41
OSL Mismatch Count,12.00
Output Token Throughput (tokens/sec),374.02
Request Count,96.00
Request Throughput (requests/sec),0.90
Total Input Sequence Length (tokens),2867429.00
Total Output Sequence Length (tokens),39801.00
Total Output Tokens (tokens),39801.00
Total Token Throughput (tokens/sec),27319.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
