Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),55.01,19.85,103.92,5281.42,30.82,40.86,43.85,50.01,53.22,58.35,67.31,75.30,92.48,11.78
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,458.34,11.00,1881.00,44001.00,39.50,61.50,108.00,202.75,319.00,650.50,909.00,1216.50,1580.80,366.48
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.59,0.00,3.74,56.90,0.00,0.00,0.00,0.00,0.00,0.81,2.60,3.04,3.67,1.07
HTTP Connection Overhead (ms),0.92,0.00,6.26,88.49,0.00,0.00,0.00,0.00,0.00,0.81,4.45,5.33,6.03,1.80
HTTP Connection Reused (ratio),0.69,0.00,1.00,66.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.46
HTTP Data Received (KB),110.14,2.98,450.07,10573.22,9.81,15.09,26.25,49.16,76.72,155.79,218.12,291.33,378.60,87.63
HTTP Data Sent (KB),11.50,1.60,33.23,1103.63,1.60,2.31,2.94,4.46,7.62,21.58,24.49,26.39,33.20,8.84
HTTP DNS Lookup (ms),0.33,0.00,2.52,31.59,0.00,0.00,0.00,0.00,0.00,0.00,1.83,2.27,2.44,0.75
HTTP Duration (excl. conn) (ms),8090.50,238.01,28630.25,776687.63,616.46,1734.81,2163.05,3877.80,6161.05,10578.04,15434.97,22734.98,26550.41,6062.38
HTTP Receiving (ms),7512.22,131.25,28451.85,721173.46,529.74,1239.91,1823.78,3504.98,5757.11,10262.39,14712.86,21179.21,25122.63,5816.36
HTTP Sending (ms),0.82,0.12,4.25,78.90,0.12,0.12,0.12,0.14,0.18,1.06,3.11,3.48,4.18,1.19
HTTP Total Time (ms),8091.42,238.01,28630.73,776776.12,616.46,1734.81,2165.11,3877.80,6163.86,10578.98,15435.82,22740.06,26551.29,6062.79
HTTP Waiting (TTFB) (ms),577.45,83.32,1657.33,55435.27,83.53,84.78,91.02,101.90,167.37,1518.04,1652.73,1653.28,1655.18,649.47
Input Sequence Length (tokens),2849.95,394.00,9540.00,273595.00,394.95,650.25,770.00,1173.75,1786.50,5246.75,5939.50,6197.50,9529.55,2188.19
Inter Chunk Latency (ms),16.44,0.00,621.62,719607.14,3.65,6.03,10.11,12.39,13.49,13.88,14.49,70.00,74.36,15.88
Inter Token Latency (ms),16.88,9.48,20.99,1620.78,10.61,13.06,13.80,15.92,17.39,18.09,19.03,19.61,20.68,2.12
OSL Mismatch Diff % (%),-77.67,-99.51,-8.20,-7456.20,-98.12,-97.05,-94.78,-90.15,-84.47,-68.29,-55.66,-40.65,-22.86,17.90
Output Sequence Length (tokens),457.34,10.00,1880.00,43905.00,38.50,60.50,107.00,201.75,318.00,649.50,908.00,1215.50,1579.80,366.51
Output Token Count (tokens),457.34,10.00,1880.00,43905.00,38.50,60.50,107.00,201.75,318.00,649.50,908.00,1215.50,1579.80,366.51
Output Token Throughput Per User (tokens/sec/user),60.39,47.63,105.49,5797.34,48.36,51.01,52.54,55.29,57.52,62.81,72.47,76.56,94.35,9.49
Prefill Throughput Per User (tokens/sec/user),15246.25,238.46,62096.35,1463640.14,257.72,437.57,612.85,3399.34,9743.16,19543.20,35990.97,52936.63,59458.72,15407.34
Request Latency (ms),8074.28,224.81,28624.18,775131.24,602.31,1720.85,2149.64,3864.11,6147.54,10570.27,15420.94,22722.67,26540.00,6063.39
Time to First Output Token (ms),578.38,83.64,1658.49,55524.09,83.74,85.03,91.33,102.11,167.61,1521.93,1656.20,1656.51,1657.18,650.52
Time to First Token (ms),578.38,83.64,1658.49,55524.09,83.74,85.03,91.33,102.11,167.61,1521.93,1656.20,1656.51,1657.18,650.52
Time to Second Token (ms),54.26,0.00,384.09,5208.89,0.76,1.08,1.16,11.00,12.53,39.45,134.07,339.28,341.64,92.34

Metric,Value
Benchmark Duration (sec),29.72
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),1477.53
Request Count,96.00
Request Throughput (requests/sec),3.23
Total Input Sequence Length (tokens),273595.00
Total Output Sequence Length (tokens),43905.00
Total Output Tokens (tokens),43905.00
Total Token Throughput (tokens/sec),10684.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
