Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),11.38,1.89,21.96,1092.57,2.35,4.43,5.64,8.07,11.14,13.15,18.54,19.89,21.22,4.59
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,469.26,48.00,2048.00,45049.00,51.80,79.25,103.00,209.75,342.50,595.50,1048.50,1282.50,1673.70,395.94
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.79,0.00,3.57,76.05,0.00,0.00,0.00,0.00,0.97,1.31,1.55,1.73,3.13,0.77
HTTP Connection Overhead (ms),0.86,0.00,6.06,82.60,0.00,0.00,0.00,0.00,0.97,1.31,1.55,1.73,5.41,1.03
HTTP Connection Reused (ratio),0.42,0.00,1.00,40.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),112.70,11.89,491.11,10819.48,12.72,19.32,24.96,50.57,82.56,143.13,251.07,307.01,401.02,94.72
HTTP Data Sent (KB),9.45,1.60,33.23,907.41,1.60,2.29,2.77,3.84,5.60,10.85,21.89,24.73,33.20,8.38
HTTP DNS Lookup (ms),0.07,0.00,2.49,6.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.38
HTTP Duration (excl. conn) (ms),41614.12,3170.05,121029.15,3994955.28,3277.18,7128.74,11425.67,21658.63,36271.20,53293.18,81491.62,97186.50,116654.00,27230.53
HTTP Receiving (ms),34471.37,2868.18,120568.40,3309251.89,3128.07,4857.99,7542.20,15021.56,27004.05,46624.86,72019.01,96352.54,116158.50,27331.26
HTTP Sending (ms),1.15,0.15,4.11,110.46,0.17,0.25,0.27,0.36,1.31,1.65,1.93,2.29,3.68,0.80
HTTP Total Time (ms),41614.98,3171.30,121030.35,3995037.88,3283.00,7128.74,11426.34,21658.97,36272.54,53294.07,81492.15,97187.71,116659.17,27230.74
HTTP Waiting (TTFB) (ms),7141.59,136.96,27791.78,685592.93,151.06,222.25,267.74,369.59,1592.54,13368.87,20695.65,23154.59,25281.16,8169.58
Input Sequence Length (tokens),2419.24,394.00,9540.00,232247.00,394.95,636.50,671.00,1035.00,1443.00,2720.75,5384.00,5930.50,9529.55,2198.86
Inter Chunk Latency (ms),73.72,11.75,897.16,3302212.33,17.81,32.04,43.77,54.48,71.06,73.55,90.68,161.12,222.03,48.56
Inter Token Latency (ms),75.89,43.77,104.29,7285.87,44.42,48.67,51.04,67.27,82.04,86.46,89.82,92.99,99.89,14.89
OSL Mismatch Diff % (%),-77.14,-97.71,0.00,-7404.98,-97.52,-96.18,-95.02,-89.81,-83.33,-70.97,-48.85,-37.43,-18.32,19.33
Output Sequence Length (tokens),468.27,47.00,2048.00,44954.00,50.80,78.25,102.00,208.75,341.50,594.50,1047.50,1281.50,1672.75,395.98
Output Token Count (tokens),468.27,47.00,2048.00,44954.00,50.80,78.25,102.00,208.75,341.50,594.50,1047.50,1281.50,1672.75,395.98
Output Token Throughput Per User (tokens/sec/user),13.82,9.59,22.85,1326.59,10.01,10.75,11.13,11.57,12.19,14.86,19.59,20.55,22.51,3.33
Prefill Throughput Per User (tokens/sec/user),2809.82,26.86,17484.00,269742.31,35.23,51.99,77.63,136.30,1639.38,3501.47,9713.72,11465.32,14700.72,3825.25
Request Latency (ms),41545.79,3115.70,120982.14,3988396.12,3175.31,7082.19,11366.82,21583.04,36198.37,53222.33,81462.18,97141.27,116591.47,27241.37
Time to First Output Token (ms),7147.75,141.44,27793.70,686183.79,154.35,224.26,268.12,371.01,1594.77,13370.81,20696.49,23155.12,25281.59,8168.24
Time to First Token (ms),7147.75,141.44,27793.70,686183.79,154.35,224.26,268.12,371.01,1594.77,13370.81,20696.49,23155.12,25281.59,8168.24
Time to Second Token (ms),81.54,11.96,285.95,7828.04,14.34,30.06,43.75,56.56,70.22,73.92,144.48,194.67,233.37,47.70

Metric,Value
Benchmark Duration (sec),151.59
OSL Mismatch Count,95.00
Output Token Throughput (tokens/sec),296.55
Request Count,96.00
Request Throughput (requests/sec),0.63
Total Input Sequence Length (tokens),232247.00
Total Output Sequence Length (tokens),44954.00
Total Output Tokens (tokens),44954.00
Total Token Throughput (tokens/sec),1828.64


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
