Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),76.61,1.05,217.98,7354.42,1.21,3.95,11.21,20.45,77.17,108.83,145.08,175.54,212.30,53.58
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,193.31,1.00,929.00,18558.00,2.90,3.00,3.00,20.00,52.00,354.25,507.50,587.00,852.05,220.80
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.42,0.30,1.71,40.27,0.30,0.31,0.33,0.35,0.38,0.44,0.51,0.54,1.02,0.16
HTTP Connection Overhead (ms),0.43,0.30,2.92,41.48,0.30,0.31,0.33,0.35,0.38,0.44,0.51,0.54,1.08,0.27
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),46.60,0.60,222.58,4473.44,1.05,1.08,1.08,5.18,12.83,84.99,121.71,140.73,204.20,52.78
HTTP Data Sent (KB),40.41,4.05,374.20,3879.65,4.08,4.74,8.93,14.43,27.88,41.90,85.05,111.63,205.27,47.74
HTTP DNS Lookup (ms),0.01,0.00,1.21,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.12
HTTP Duration (excl. conn) (ms),2316.80,148.56,9363.13,222412.81,152.15,169.39,192.20,338.71,1486.50,3593.29,5425.57,7595.58,8582.99,2305.54
HTTP Receiving (ms),1476.84,0.00,7758.18,141776.39,2.41,6.03,8.72,117.45,458.64,2602.48,3802.45,4676.54,7369.98,1771.01
HTTP Sending (ms),0.59,0.42,2.01,56.52,0.43,0.45,0.46,0.50,0.54,0.63,0.72,0.78,1.18,0.18
HTTP Total Time (ms),2317.23,149.00,9363.74,222454.29,152.53,169.75,192.62,339.08,1486.89,3593.64,5425.94,7595.96,8583.51,2305.62
HTTP Waiting (TTFB) (ms),839.37,80.47,6425.42,80579.90,80.56,100.40,127.93,177.58,355.03,986.87,1795.11,2996.87,5445.66,1157.27
Input Sequence Length (tokens),9426.46,898.00,87169.00,904940.00,898.00,1062.75,2025.00,3372.00,6522.50,9800.00,19835.00,26205.25,47984.35,11143.80
Inter Chunk Latency (ms),7.68,0.00,670.76,141734.05,3.33,4.21,4.32,4.57,5.66,6.45,7.77,8.01,69.69,21.73
Inter Token Latency (ms),9.81,1.27,226.72,931.54,1.96,3.11,4.24,4.59,5.81,8.93,11.83,14.54,60.82,23.04
OSL Mismatch Diff % (%),-2.87,-64.37,0.00,-275.80,-59.93,-26.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64
Output Sequence Length (tokens),193.36,1.00,929.00,18563.00,2.90,3.00,3.00,20.00,52.00,354.25,507.50,587.00,852.05,220.80
Output Token Count (tokens),193.36,1.00,929.00,18563.00,2.90,3.00,3.00,20.00,52.00,354.25,507.50,587.00,852.05,220.80
Output Token Throughput Per User (tokens/sec/user),172.59,4.41,789.68,16396.33,18.98,68.79,84.63,111.97,172.15,218.03,235.68,321.99,516.84,98.24
Prefill Throughput Per User (tokens/sec/user),19431.83,416.76,49352.21,1865455.31,671.48,2208.93,4390.76,9527.25,17966.19,24565.24,39209.05,41976.00,46845.49,12323.72
Request Latency (ms),2316.43,148.63,9363.22,222377.67,152.21,169.46,192.27,338.78,1486.57,3593.35,5425.64,7595.65,8583.09,2305.19
Time to First Output Token (ms),840.04,81.13,6427.61,80643.62,81.18,100.99,128.74,178.24,355.67,987.40,1795.77,2997.54,5446.68,1157.38
Time to First Token (ms),840.04,81.13,6427.61,80643.62,81.18,100.99,128.74,178.24,355.67,987.40,1795.77,2997.54,5446.68,1157.38
Time to Second Token (ms),41.24,0.07,442.19,3917.73,0.08,0.19,0.80,1.83,3.15,13.74,158.22,233.55,325.90,84.45

Metric,Value
Benchmark Duration (sec),118.26
OSL Mismatch Count,6.00
Output Token Throughput (tokens/sec),156.97
Request Count,96.00
Request Throughput (requests/sec),0.81
Total Input Sequence Length (tokens),904940.00
Total Output Sequence Length (tokens),18563.00
Total Output Tokens (tokens),18563.00
Total Token Throughput (tokens/sec),7809.12


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
