Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),5.97,0.30,17.78,572.76,0.78,2.05,2.32,3.44,5.80,7.87,9.02,11.16,17.40,3.27
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,408.38,6.00,2048.00,39204.00,9.80,10.00,30.00,52.50,99.00,267.75,2048.00,2048.00,2048.00,667.14
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.20,0.00,3.33,19.29,0.00,0.00,0.00,0.00,0.00,0.00,0.57,1.32,2.45,0.57
HTTP Connection Overhead (ms),0.28,0.00,4.70,26.99,0.00,0.00,0.00,0.00,0.00,0.00,0.57,2.13,3.95,0.87
HTTP Connection Reused (ratio),0.83,0.00,1.00,80.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),98.19,1.80,493.36,9425.99,2.70,2.74,7.50,12.91,24.08,64.53,490.29,490.88,492.06,159.88
HTTP Data Sent (KB),106.92,47.71,268.12,10263.87,47.91,48.29,48.59,54.25,92.92,145.90,196.38,208.68,229.69,55.28
HTTP DNS Lookup (ms),0.08,0.00,1.57,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,1.50,0.32
HTTP Duration (excl. conn) (ms),56097.28,2901.47,302687.68,5385339.27,3715.37,5418.88,6244.85,10676.47,21293.01,47949.25,186850.21,245234.10,286532.06,76762.69
HTTP Receiving (ms),50129.90,564.18,272526.53,4812470.59,1256.66,2748.86,4449.62,8246.84,17088.46,38823.34,180528.30,222044.20,271493.36,74170.98
HTTP Sending (ms),0.48,0.14,3.63,46.44,0.14,0.15,0.20,0.25,0.30,0.39,0.78,1.65,2.86,0.60
HTTP Total Time (ms),56097.57,2901.47,302691.59,5385366.26,3715.37,5418.88,6244.85,10676.47,21293.01,47950.75,186852.56,245234.77,286532.25,76762.92
HTTP Waiting (TTFB) (ms),5966.90,625.97,30268.23,572822.24,679.54,917.13,1090.29,1443.97,2486.41,4177.78,20415.91,29855.69,30163.97,8341.49
Input Sequence Length (tokens),27679.85,12624.00,70047.00,2657266.00,12647.75,12788.75,12831.00,14332.00,24351.00,36945.00,51187.00,54871.50,61853.25,14233.09
Inter Chunk Latency (ms),122.72,16.38,4663.23,4788896.42,28.50,41.90,46.80,65.53,75.38,79.51,83.44,339.66,1262.12,260.12
Inter Token Latency (ms),201.83,55.44,2686.68,19375.99,56.34,73.95,79.73,102.18,131.84,215.13,275.95,315.31,1203.13,292.88
OSL Mismatch Diff % (%),-80.10,-99.76,0.00,-7689.89,-99.57,-99.56,-98.58,-97.49,-95.21,-86.98,0.00,0.00,0.00,32.59
Output Sequence Length (tokens),407.49,5.00,2048.00,39119.00,8.80,9.00,29.00,51.50,98.00,266.75,2048.00,2048.00,2048.00,667.42
Output Token Count (tokens),407.49,5.00,2048.00,39119.00,8.80,9.00,29.00,51.50,98.00,266.75,2048.00,2048.00,2048.00,667.42
Output Token Throughput Per User (tokens/sec/user),7.56,0.37,18.04,725.73,0.86,3.18,3.62,4.65,7.59,9.79,12.54,13.52,17.75,3.60
Prefill Throughput Per User (tokens/sec/user),13735.39,422.30,71434.18,1318597.28,423.59,440.90,641.68,5395.98,10674.91,18973.65,29061.22,34667.95,64450.86,12713.15
Request Latency (ms),55851.86,2832.63,302614.94,5361778.18,3641.40,4793.96,5961.55,10521.84,20845.56,47765.85,186715.16,245170.43,286452.35,76867.40
Time to First Output Token (ms),5967.52,626.34,30272.05,572881.76,679.80,917.52,1090.70,1444.35,2486.84,4178.29,20416.69,29857.16,30166.85,8341.94
Time to First Token (ms),5967.52,626.34,30272.05,572881.76,679.80,917.52,1090.70,1444.35,2486.84,4178.29,20416.69,29857.16,30166.85,8341.94
Time to Second Token (ms),614.29,41.59,4663.23,58971.79,41.64,44.15,47.15,56.21,65.84,302.21,2033.63,4654.96,4657.52,1296.13

Metric,Value
Benchmark Duration (sec),376.88
OSL Mismatch Count,85.00
Output Token Throughput (tokens/sec),103.80
Request Count,96.00
Request Throughput (requests/sec),0.25
Total Input Sequence Length (tokens),2657266.00
Total Output Sequence Length (tokens),39119.00
Total Output Tokens (tokens),39119.00
Total Token Throughput (tokens/sec),7154.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
