Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),40.58,9.89,82.21,3895.85,12.46,19.99,21.76,31.09,38.37,49.39,59.44,68.31,79.96,14.64
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,559.26,20.00,2048.00,53689.00,31.40,44.25,49.50,75.75,207.50,552.25,2048.00,2048.00,2048.00,739.84
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.26,0.00,3.51,24.87,0.00,0.00,0.00,0.00,0.00,0.00,0.91,2.26,3.26,0.76
HTTP Connection Overhead (ms),0.41,0.00,5.66,39.06,0.00,0.00,0.00,0.00,0.00,0.00,0.91,3.84,5.41,1.25
HTTP Connection Reused (ratio),0.88,0.00,1.00,84.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.33
HTTP Data Received (KB),134.28,5.14,491.91,12890.54,7.82,10.94,12.23,18.49,49.95,132.47,490.74,491.08,491.52,177.20
HTTP Data Sent (KB),98.80,47.71,270.01,9484.42,47.91,48.29,48.59,54.28,88.84,121.01,177.72,203.20,219.73,50.23
HTTP DNS Lookup (ms),0.15,0.00,2.16,14.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,2.15,0.50
HTTP Duration (excl. conn) (ms),12458.95,518.78,54623.13,1196059.16,627.04,1218.58,1373.82,2365.99,6103.64,15112.74,38800.83,46765.68,54121.96,14863.61
HTTP Receiving (ms),11248.65,282.23,52338.11,1079870.13,489.23,803.39,976.72,1672.91,5008.15,12299.76,37975.28,45861.69,51454.28,14389.27
HTTP Sending (ms),0.44,0.09,4.16,42.13,0.10,0.12,0.12,0.13,0.14,0.18,1.14,2.78,3.78,0.86
HTTP Total Time (ms),12459.36,518.78,54628.39,1196098.22,627.04,1218.58,1373.82,2365.99,6103.64,15116.50,38800.83,46765.68,54123.10,14863.86
HTTP Waiting (TTFB) (ms),1209.86,132.47,6027.90,116146.90,142.42,192.19,226.22,305.56,528.97,1168.78,4479.01,5934.31,6023.96,1661.42
Input Sequence Length (tokens),25326.93,12624.00,70502.00,2431385.00,12647.75,12788.75,12831.00,14407.75,23318.00,30936.75,44458.50,51601.75,56395.45,12572.48
Inter Chunk Latency (ms),20.15,0.43,944.76,1078170.70,4.82,9.60,10.04,13.12,14.10,15.10,15.77,22.83,222.89,42.61
Inter Token Latency (ms),21.95,11.33,46.25,2107.64,11.99,13.35,14.82,16.70,21.93,25.59,30.21,31.30,40.94,6.38
OSL Mismatch Diff % (%),-72.73,-99.07,0.05,-6982.28,-98.52,-97.89,-97.63,-96.35,-89.92,-73.08,0.00,0.00,0.00,36.14
Output Sequence Length (tokens),558.45,19.00,2049.00,53611.00,30.40,43.25,48.50,74.75,206.50,551.25,2048.00,2048.00,2048.05,740.22
Output Token Count (tokens),558.45,19.00,2049.00,53611.00,30.40,43.25,48.50,74.75,206.50,551.25,2048.00,2048.00,2048.05,740.22
Output Token Throughput Per User (tokens/sec/user),49.44,21.62,88.29,4745.91,24.45,31.95,33.10,39.07,45.59,59.87,67.49,74.90,83.45,14.20
Prefill Throughput Per User (tokens/sec/user),57936.12,2119.47,200607.62,5561867.60,2121.42,2254.88,2878.77,26964.40,55178.51,79965.99,118742.49,142600.69,196179.83,45199.00
Request Latency (ms),12441.34,502.64,54623.31,1194368.18,613.48,1203.48,1360.52,2353.39,6088.42,15098.46,38800.90,46765.75,54122.05,14872.20
Time to First Output Token (ms),1210.39,132.68,6031.69,116197.48,142.67,192.45,226.41,305.79,529.18,1169.10,4479.79,5937.55,6027.95,1662.24
Time to First Token (ms),1210.39,132.68,6031.69,116197.48,142.67,192.45,226.41,305.79,529.18,1169.10,4479.79,5937.55,6027.95,1662.24
Time to Second Token (ms),112.06,0.56,944.76,10758.11,0.61,0.69,0.77,3.93,6.32,20.19,489.05,891.81,915.80,261.99

Metric,Value
Benchmark Duration (sec),83.53
OSL Mismatch Count,79.00
Output Token Throughput (tokens/sec),641.79
Request Count,96.00
Request Throughput (requests/sec),1.15
Total Input Sequence Length (tokens),2431385.00
Total Output Sequence Length (tokens),53611.00
Total Output Tokens (tokens),53611.00
Total Token Throughput (tokens/sec),29748.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
