Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),22.17,5.61,67.34,2128.19,5.80,6.45,7.24,12.63,19.99,28.40,36.71,43.40,57.19,12.27
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,593.07,14.00,2048.00,56935.00,15.90,36.25,54.00,83.75,152.50,949.75,2047.00,2047.00,2048.00,749.07
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.65,0.00,3.24,62.14,0.00,0.00,0.00,0.00,0.00,0.54,2.61,2.83,3.22,1.13
HTTP Connection Overhead (ms),1.10,0.00,5.36,105.58,0.00,0.00,0.00,0.00,0.00,0.89,4.48,4.98,5.29,1.92
HTTP Connection Reused (ratio),0.75,0.00,1.00,72.00,0.00,0.00,0.00,0.75,1.00,1.00,1.00,1.00,1.00,0.43
HTTP Data Received (KB),142.48,3.70,492.50,13677.79,4.15,9.04,13.28,20.38,36.92,227.58,490.57,491.25,492.15,179.51
HTTP Data Sent (KB),96.31,47.03,228.64,9246.15,47.32,48.02,48.36,49.59,80.41,117.29,187.15,201.36,226.26,53.59
HTTP DNS Lookup (ms),0.45,0.00,2.22,43.44,0.00,0.00,0.00,0.00,0.00,0.35,1.87,2.06,2.21,0.79
HTTP Duration (excl. conn) (ms),22287.70,529.66,72194.64,2139618.96,1167.40,2039.25,3537.13,4785.39,13524.89,35433.29,63099.06,72051.09,72146.65,22553.72
HTTP Receiving (ms),19297.21,368.19,70299.74,1852531.84,896.39,1315.18,2965.30,4061.14,8004.65,34888.63,55925.31,62408.03,69420.11,20824.59
HTTP Sending (ms),0.89,0.11,3.75,85.48,0.12,0.13,0.13,0.14,0.18,0.87,3.08,3.40,3.72,1.27
HTTP Total Time (ms),22288.80,529.66,72198.83,2139724.53,1167.40,2039.25,3537.13,4785.39,13524.89,35433.29,63103.63,72052.16,72150.26,22554.62
HTTP Waiting (TTFB) (ms),2989.60,161.32,11927.83,287001.64,211.20,279.07,313.60,499.07,842.81,4684.05,9959.28,11591.68,11927.75,3838.93
Input Sequence Length (tokens),24939.97,12521.00,61040.00,2394237.00,12525.75,12754.50,12798.00,13204.75,21569.50,31217.75,47295.50,54128.00,56890.40,13594.79
Inter Chunk Latency (ms),32.57,0.00,940.47,1849494.22,5.59,10.14,14.49,17.47,20.68,22.33,23.79,81.90,346.59,68.77
Inter Token Latency (ms),47.43,14.55,110.96,4553.00,17.29,22.31,24.47,30.73,37.49,62.53,81.69,87.60,109.87,22.35
OSL Mismatch Diff % (%),-71.07,-99.37,0.05,-6822.27,-99.27,-98.28,-97.41,-95.96,-92.60,-53.67,0.00,0.00,0.00,36.61
Output Sequence Length (tokens),592.58,13.00,2049.00,56888.00,14.90,35.25,53.00,82.75,151.50,948.75,2048.00,2048.00,2048.05,749.69
Output Token Count (tokens),592.58,13.00,2049.00,56888.00,14.90,35.25,53.00,82.75,151.50,948.75,2048.00,2048.00,2048.05,749.69
Output Token Throughput Per User (tokens/sec/user),25.99,9.01,68.75,2495.15,9.10,11.42,12.24,16.00,26.67,32.54,40.88,44.85,57.94,11.74
Prefill Throughput Per User (tokens/sec/user),41321.21,1072.44,194562.99,3966835.90,1080.67,1110.46,1268.40,2843.34,32581.36,60159.09,94469.72,128677.15,178497.93,42352.49
Request Latency (ms),22256.18,506.79,72194.80,2136593.47,1146.30,1940.43,3512.88,4763.66,13500.03,35418.92,63079.91,72051.20,72146.83,22568.30
Time to First Output Token (ms),2990.62,161.54,11931.29,287099.24,211.43,279.30,313.80,499.26,843.02,4685.08,9962.96,11595.32,11930.73,3840.20
Time to First Token (ms),2990.62,161.54,11931.29,287099.24,211.43,279.30,313.80,499.26,843.02,4685.08,9962.96,11595.32,11930.73,3840.20
Time to Second Token (ms),269.14,0.00,940.47,25837.39,0.00,1.33,1.44,6.25,13.38,721.55,915.23,917.71,924.47,382.98

Metric,Value
Benchmark Duration (sec),79.17
OSL Mismatch Count,81.00
Output Token Throughput (tokens/sec),718.60
Request Count,96.00
Request Throughput (requests/sec),1.21
Total Input Sequence Length (tokens),2394237.00
Total Output Sequence Length (tokens),56888.00
Total Output Tokens (tokens),56888.00
Total Token Throughput (tokens/sec),30962.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
