Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),9.03,0.70,116.25,867.32,0.98,1.14,1.68,2.51,3.64,7.56,18.12,34.64,73.43,16.19
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,5.44,1.00,94.00,522.00,1.95,2.00,2.00,2.00,2.00,4.00,9.50,21.25,40.80,11.10
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.41,0.31,1.88,39.07,0.31,0.33,0.34,0.36,0.39,0.42,0.45,0.47,0.60,0.16
HTTP Connection Overhead (ms),0.42,0.31,3.20,40.40,0.31,0.33,0.34,0.36,0.39,0.42,0.45,0.47,0.66,0.29
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),1.66,0.59,22.96,159.01,0.82,0.83,0.83,0.83,0.83,1.31,2.64,5.47,10.14,2.67
HTTP Data Sent (KB),30.03,11.74,103.02,2883.00,11.84,13.66,15.61,19.62,24.59,34.31,51.57,67.43,88.85,17.48
HTTP DNS Lookup (ms),0.01,0.00,1.33,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.13
HTTP Duration (excl. conn) (ms),459.54,104.18,1435.39,44116.17,201.37,239.53,254.91,289.55,361.10,549.56,765.07,1059.34,1139.53,245.78
HTTP Receiving (ms),34.27,0.00,413.51,3289.64,0.35,0.66,1.21,2.24,2.97,20.63,120.83,179.99,327.43,69.66
HTTP Sending (ms),0.58,0.44,2.29,55.31,0.45,0.47,0.48,0.51,0.55,0.61,0.64,0.66,0.88,0.19
HTTP Total Time (ms),459.96,104.67,1435.80,44156.57,201.76,239.90,255.30,289.92,362.92,550.03,765.46,1059.68,1139.92,245.77
HTTP Waiting (TTFB) (ms),424.70,102.32,1431.08,40771.22,198.14,234.00,251.78,284.06,341.42,469.06,692.43,910.12,1115.15,218.39
Input Sequence Length (tokens),6752.54,2378.00,23682.00,648244.00,2691.50,3043.75,3280.00,4306.75,5680.50,7661.25,11863.50,15738.75,22920.10,4114.20
Inter Chunk Latency (ms),5.35,0.12,200.78,1770.20,0.83,2.03,3.04,4.28,4.41,4.52,4.71,5.14,28.41,12.73
Inter Token Latency (ms),11.46,0.86,200.78,401.24,1.26,2.22,2.34,2.86,3.84,4.32,6.70,29.45,158.59,34.70
OSL Mismatch Diff % (%),-99.78,-99.95,-95.46,-9579.10,-99.95,-99.95,-99.95,-99.95,-99.95,-99.85,-99.58,-99.01,-98.06,0.54
Output Sequence Length (tokens),4.46,1.00,93.00,428.00,1.00,1.00,1.00,1.00,1.00,3.00,8.50,20.25,39.80,11.10
Output Token Count (tokens),4.46,1.00,93.00,428.00,1.00,1.00,1.00,1.00,1.00,3.00,8.50,20.25,39.80,11.10
Output Token Throughput Per User (tokens/sec/user),298.51,4.98,1162.08,10447.73,7.72,79.93,161.59,231.33,260.33,350.45,427.83,451.71,934.18,182.18
Prefill Throughput Per User (tokens/sec/user),16622.06,2780.18,45119.85,1595718.10,4472.45,6773.66,9303.21,12928.49,15959.62,19832.95,23901.47,26133.65,36353.91,6357.45
Request Latency (ms),443.79,103.10,1431.72,42604.27,199.10,236.27,252.42,285.45,358.28,514.80,752.90,910.77,1125.99,226.51
Time to First Output Token (ms),425.35,103.10,1431.72,40834.07,198.73,234.63,252.42,284.76,342.23,469.74,693.01,910.77,1115.77,218.38
Time to First Token (ms),425.35,103.10,1431.72,40834.07,198.73,234.63,252.42,284.76,342.23,469.74,693.01,910.77,1115.77,218.38
Time to Second Token (ms),13.05,0.12,200.78,456.60,0.31,0.69,0.87,1.74,2.05,2.44,11.69,84.53,167.48,38.26

Metric,Value
Benchmark Duration (sec),118.28
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),3.62
Request Count,96.00
Request Throughput (requests/sec),0.81
Total Input Sequence Length (tokens),648244.00
Total Output Sequence Length (tokens),428.00
Total Output Tokens (tokens),428.00
Total Token Throughput (tokens/sec),5484.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
