Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),0.59,0.12,6.20,56.37,0.13,0.13,0.14,0.15,0.26,0.65,1.46,1.95,3.25,0.85
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,5.35,2.00,62.00,514.00,2.00,2.00,2.00,2.00,2.00,4.00,9.00,24.00,41.10,9.03
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,2.74,10.90,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.51,1.03,0.33
HTTP Connection Overhead (ms),0.13,0.00,4.12,12.27,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.51,1.10,0.45
HTTP Connection Reused (ratio),0.81,0.00,1.00,78.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.39
HTTP Data Received (KB),1.64,0.83,15.27,157.09,0.83,0.83,0.83,0.83,0.83,1.31,2.51,6.12,10.22,2.17
HTTP Data Sent (KB),30.03,11.74,103.02,2883.00,11.84,13.66,15.61,19.62,24.59,34.31,51.57,67.43,88.85,17.48
HTTP DNS Lookup (ms),0.01,0.00,1.38,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.14
HTTP Duration (excl. conn) (ms),6646.28,775.07,21590.71,638043.24,1008.58,1516.12,2296.11,5765.58,6935.20,7749.28,8657.25,11310.76,13383.59,2945.46
HTTP Receiving (ms),933.77,2.90,16173.15,89642.32,23.60,206.30,245.45,255.10,265.30,769.12,1691.29,4360.25,7012.37,2010.18
HTTP Sending (ms),0.28,0.10,2.95,26.81,0.10,0.11,0.12,0.13,0.17,0.26,0.61,0.69,1.19,0.34
HTTP Total Time (ms),6646.41,775.07,21591.12,638055.51,1008.58,1516.12,2296.11,5765.58,6935.41,7749.28,8657.25,11311.08,13383.61,2945.50
HTTP Waiting (TTFB) (ms),5712.23,566.72,8222.69,548374.11,764.34,1260.28,1908.70,5422.52,6419.94,7162.25,7459.77,7584.00,7994.48,1979.71
Input Sequence Length (tokens),6752.54,2378.00,23682.00,648244.00,2691.50,3043.75,3280.00,4306.75,5680.50,7661.25,11863.50,15738.75,22920.10,4114.20
Inter Chunk Latency (ms),205.00,1.87,312.10,66009.69,2.85,4.36,5.58,243.41,258.44,267.35,278.82,284.86,307.37,109.00
Inter Token Latency (ms),236.69,4.60,305.57,8047.59,4.75,76.88,146.71,251.40,260.20,264.39,269.78,275.68,296.38,68.30
OSL Mismatch Diff % (%),-99.79,-99.95,-97.02,-9579.59,-99.95,-99.95,-99.95,-99.95,-99.95,-99.85,-99.61,-98.88,-98.04,0.44
Output Sequence Length (tokens),4.35,1.00,61.00,418.00,1.00,1.00,1.00,1.00,1.00,3.00,8.00,23.00,40.10,9.03
Output Token Count (tokens),4.35,1.00,61.00,418.00,1.00,1.00,1.00,1.00,1.00,3.00,8.00,23.00,40.10,9.03
Output Token Throughput Per User (tokens/sec/user),16.13,3.27,217.43,548.33,3.38,3.63,3.71,3.78,3.84,3.98,7.13,75.04,211.12,48.00
Prefill Throughput Per User (tokens/sec/user),1523.47,339.89,7792.53,146252.67,340.22,473.42,560.89,712.93,993.46,1738.66,3146.77,4104.37,7159.44,1375.53
Request Latency (ms),6400.19,567.07,21278.68,614418.24,764.70,1260.69,2037.41,5471.14,6673.57,7494.47,8387.32,11120.45,13108.79,2943.99
Time to First Output Token (ms),5712.59,567.07,8222.95,548408.55,764.70,1260.61,1909.05,5422.83,6420.13,7162.49,7459.95,7584.23,7994.66,1979.68
Time to First Token (ms),5712.59,567.07,8222.95,548408.55,764.70,1260.61,1909.05,5422.83,6420.13,7162.49,7459.95,7584.23,7994.66,1979.68
Time to Second Token (ms),243.28,1.87,305.57,8271.48,2.17,129.69,241.25,251.31,257.46,263.12,274.44,278.47,299.00,62.38

Metric,Value
Benchmark Duration (sec),22.54
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),18.54
Request Count,96.00
Request Throughput (requests/sec),4.26
Total Input Sequence Length (tokens),648244.00
Total Output Sequence Length (tokens),418.00
Total Output Tokens (tokens),418.00
Total Token Throughput (tokens/sec),28773.79


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
