Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),73.82,0.88,169.37,7086.95,1.94,5.58,14.16,35.60,75.84,102.36,131.76,151.77,168.36,44.15
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,194.05,1.00,928.00,18629.00,1.95,3.00,3.00,20.00,43.00,356.25,500.50,586.25,754.15,215.70
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.12,0.40,3.30,108.00,0.55,0.58,0.64,0.74,0.81,0.93,2.84,2.98,3.16,0.77
HTTP Connection Overhead (ms),1.44,0.40,5.53,138.05,0.55,0.58,0.64,0.74,0.81,0.93,4.71,4.96,5.26,1.47
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),46.79,0.60,222.28,4491.78,0.83,1.08,1.08,5.18,10.65,85.45,119.90,140.63,180.74,51.58
HTTP Data Sent (KB),40.41,4.05,374.20,3879.65,4.08,4.74,8.93,14.43,27.88,41.90,85.05,111.63,205.27,47.74
HTTP DNS Lookup (ms),0.31,0.00,2.23,30.05,0.00,0.00,0.00,0.00,0.00,0.00,1.86,1.98,2.10,0.70
HTTP Duration (excl. conn) (ms),2344.24,101.61,11448.79,225046.81,108.08,161.09,178.44,302.30,1524.98,4014.35,5595.76,6884.79,8990.46,2431.06
HTTP Receiving (ms),1694.56,0.00,10525.77,162678.01,0.74,7.12,10.08,120.88,339.56,3142.26,4548.20,5561.12,7760.67,2072.56
HTTP Sending (ms),1.39,0.61,3.82,133.19,0.72,0.79,0.82,0.94,1.03,1.22,3.27,3.43,3.65,0.86
HTTP Total Time (ms),2345.68,102.46,11452.81,225184.86,108.83,161.92,179.26,302.81,1525.74,4015.10,5596.44,6885.36,8991.39,2431.38
HTTP Waiting (TTFB) (ms),648.29,75.95,4484.48,62235.61,77.25,84.75,88.99,147.35,236.66,804.26,1495.03,2246.11,4145.09,856.33
Input Sequence Length (tokens),9426.46,898.00,87169.00,904940.00,898.00,1062.75,2025.00,3372.00,6522.50,9800.00,19835.00,26205.25,47984.35,11143.80
Inter Chunk Latency (ms),8.77,0.00,836.53,162640.16,3.99,5.19,5.37,5.74,6.73,7.82,8.40,8.64,67.71,24.37
Inter Token Latency (ms),7.89,0.39,19.25,749.31,0.39,3.56,5.03,5.62,7.14,10.05,12.29,13.80,15.79,3.31
OSL Mismatch Diff % (%),-2.84,-96.19,0.24,-272.19,-61.16,-6.72,0.00,0.00,0.00,0.00,0.00,0.00,0.01,13.31
Output Sequence Length (tokens),194.26,1.00,929.00,18649.00,2.90,3.00,3.00,20.00,43.00,356.50,501.50,587.00,754.20,215.87
Output Token Count (tokens),194.26,1.00,929.00,18649.00,2.90,3.00,3.00,20.00,43.00,356.50,501.50,587.00,754.20,215.87
Output Token Throughput Per User (tokens/sec/user),195.83,51.95,2575.87,18603.63,63.49,72.54,81.40,99.49,140.10,177.93,198.75,281.19,2552.25,352.73
Prefill Throughput Per User (tokens/sec/user),24926.87,647.39,68885.12,2392979.41,1071.92,2400.41,5848.67,11478.91,23768.12,33585.86,42711.50,59374.50,68879.15,15900.61
Request Latency (ms),2343.95,101.68,11448.98,225019.56,108.17,161.17,178.53,302.38,1522.21,4014.43,5595.84,6884.87,8990.54,2431.04
Time to First Output Token (ms),649.79,78.29,4487.59,62379.40,79.62,85.85,91.25,148.39,237.70,805.31,1496.98,2249.51,4148.58,856.74
Time to First Token (ms),649.79,78.29,4487.59,62379.40,79.62,85.85,91.25,148.39,237.70,805.31,1496.98,2249.51,4148.58,856.74
Time to Second Token (ms),43.30,0.00,665.92,4113.29,0.00,0.35,0.88,2.60,4.32,8.50,107.93,249.59,639.13,110.58

Metric,Value
Benchmark Duration (sec),94.62
OSL Mismatch Count,5.00
Output Token Throughput (tokens/sec),197.08
Request Count,96.00
Request Throughput (requests/sec),1.01
Total Input Sequence Length (tokens),904940.00
Total Output Sequence Length (tokens),18649.00
Total Output Tokens (tokens),18649.00
Total Token Throughput (tokens/sec),9760.60


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
