Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),122.57,40.28,210.80,11767.08,77.96,87.93,96.76,111.64,120.88,133.78,149.88,154.79,179.88,22.33
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,394.06,8.00,1854.00,37830.00,74.50,91.75,119.00,175.75,312.50,470.00,819.00,1048.50,1579.45,326.80
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.38,0.00,2.31,36.29,0.00,0.18,0.30,0.33,0.36,0.41,0.45,0.50,0.70,0.22
HTTP Connection Overhead (ms),0.40,0.00,3.99,37.97,0.00,0.18,0.30,0.33,0.36,0.41,0.45,0.50,0.78,0.38
HTTP Connection Reused (ratio),0.05,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.22
HTTP Data Received (KB),94.59,2.27,443.46,9080.80,18.19,22.36,28.84,42.41,75.02,112.81,196.05,250.94,378.01,78.10
HTTP Data Sent (KB),13.17,1.75,46.57,1264.05,1.93,2.92,3.34,5.51,9.95,18.09,28.43,35.40,41.98,10.21
HTTP DNS Lookup (ms),0.02,0.00,1.68,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.17
HTTP Duration (excl. conn) (ms),3228.92,179.97,15423.51,309976.05,565.31,721.29,905.74,1379.73,2581.50,3896.11,6921.56,7834.08,12767.85,2599.73
HTTP Receiving (ms),3027.98,38.58,15126.11,290686.32,362.95,565.32,774.19,1206.23,2420.86,3647.87,6629.38,7588.83,12498.30,2571.85
HTTP Sending (ms),0.54,0.13,2.79,52.09,0.13,0.34,0.42,0.47,0.52,0.60,0.65,0.69,0.93,0.26
HTTP Total Time (ms),3229.31,180.32,15423.86,310014.02,565.67,721.70,906.11,1379.99,2581.84,3896.66,6921.88,7834.17,12768.15,2599.72
HTTP Waiting (TTFB) (ms),200.39,71.13,491.03,19237.64,73.27,84.70,110.43,137.33,195.01,251.66,302.10,336.09,430.58,81.79
Input Sequence Length (tokens),3041.42,393.00,10855.00,291976.00,393.95,664.25,708.50,1284.75,2355.00,4149.50,6616.50,8175.50,9749.20,2376.05
Inter Chunk Latency (ms),7.70,0.38,201.24,290472.39,3.76,4.95,5.35,5.68,6.67,7.03,7.32,7.87,68.67,11.38
Inter Token Latency (ms),7.56,4.27,10.89,725.84,4.28,5.33,5.73,6.55,7.74,8.31,9.36,10.09,10.88,1.42
OSL Mismatch Diff % (%),-8.25,-97.06,0.16,-791.68,-89.79,-63.56,-31.22,0.00,0.00,0.00,0.00,0.00,0.15,21.99
Output Sequence Length (tokens),393.92,7.00,1854.00,37816.00,74.45,91.75,119.00,175.75,312.00,469.75,818.50,1048.75,1579.45,326.88
Output Token Count (tokens),393.92,7.00,1854.00,37816.00,74.45,91.75,119.00,175.75,312.00,469.75,818.50,1048.75,1579.45,326.88
Output Token Throughput Per User (tokens/sec/user),137.38,91.84,234.21,13188.54,91.89,99.12,106.92,120.39,129.16,152.59,174.38,187.58,233.64,28.38
Prefill Throughput Per User (tokens/sec/user),14752.70,3246.85,51195.02,1416259.68,3570.21,4651.80,5121.89,7799.53,12790.62,18582.89,27808.18,32719.74,45320.47,9509.71
Request Latency (ms),3226.76,173.79,15423.56,309769.16,565.06,721.36,905.80,1379.79,2577.59,3896.17,6917.87,7826.56,12767.92,2599.88
Time to First Output Token (ms),201.01,71.68,491.51,19296.77,73.77,85.37,111.00,137.87,195.46,252.30,302.72,336.74,431.25,81.78
Time to First Token (ms),201.01,71.68,491.51,19296.77,73.77,85.37,111.00,137.87,195.46,252.30,302.72,336.74,431.25,81.78
Time to Second Token (ms),14.11,0.58,181.72,1354.14,0.91,2.12,2.53,3.91,4.86,5.85,7.72,103.09,134.29,31.56

Metric,Value
Benchmark Duration (sec),83.09
OSL Mismatch Count,15.00
Output Token Throughput (tokens/sec),455.14
Request Count,96.00
Request Throughput (requests/sec),1.16
Total Input Sequence Length (tokens),291976.00
Total Output Sequence Length (tokens),37816.00
Total Output Tokens (tokens),37816.00
Total Token Throughput (tokens/sec),3969.25


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
