Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),23.03,0.22,91.75,2210.70,0.25,1.11,1.65,5.27,19.95,32.77,48.68,67.62,89.02,21.13
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,675.51,3.00,2048.00,64849.00,8.70,15.25,36.50,74.00,163.00,1195.75,2048.00,2048.00,2048.00,798.87
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.33,0.00,1.99,31.24,0.00,0.00,0.00,0.00,0.00,0.45,1.44,1.65,1.70,0.52
HTTP Connection Overhead (ms),0.46,0.00,3.51,44.04,0.00,0.00,0.00,0.00,0.00,0.45,2.48,2.80,2.92,0.87
HTTP Connection Reused (ratio),0.58,0.00,1.00,56.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),162.15,1.07,491.99,15566.03,2.44,4.00,9.09,18.11,39.43,286.70,490.61,491.16,491.76,191.36
HTTP Data Sent (KB),90.83,47.03,267.98,8720.11,47.32,47.99,48.31,49.57,69.42,109.94,178.95,199.80,264.54,52.95
HTTP DNS Lookup (ms),0.13,0.00,1.52,12.80,0.00,0.00,0.00,0.00,0.00,0.00,1.03,1.14,1.21,0.37
HTTP Duration (excl. conn) (ms),31275.28,935.07,82578.48,3002426.48,986.88,1806.23,2933.37,9149.92,28160.85,45779.41,68921.64,72792.56,76800.14,22845.44
HTTP Receiving (ms),12980.12,15.00,53952.19,1246091.07,74.13,180.75,425.97,1192.58,3451.93,21987.67,39523.00,48029.69,53362.23,16018.73
HTTP Sending (ms),0.50,0.11,2.31,47.99,0.11,0.12,0.13,0.14,0.19,0.61,1.75,1.97,2.02,0.57
HTTP Total Time (ms),31275.73,935.07,82578.48,3002470.52,986.88,1806.23,2934.73,9150.30,28160.85,45779.41,68922.04,72792.98,76800.14,22845.16
HTTP Waiting (TTFB) (ms),18294.66,494.11,47574.99,1756287.42,544.54,604.57,720.58,1420.14,19133.86,30102.08,41323.92,44995.09,46210.23,15690.67
Input Sequence Length (tokens),23620.12,12521.00,77357.00,2267532.00,12525.75,12691.00,12792.00,13176.25,18208.50,28295.00,44362.00,53540.75,70368.80,13879.29
Inter Chunk Latency (ms),19.23,0.00,1985.48,1244017.34,5.61,6.29,6.92,9.31,10.21,11.73,12.33,13.02,312.74,50.67
Inter Token Latency (ms),19.41,4.21,53.50,1863.01,7.84,9.32,10.51,11.98,18.41,24.40,28.70,34.61,40.66,8.48
OSL Mismatch Diff % (%),-67.05,-99.90,0.00,-6437.01,-99.62,-99.30,-98.27,-96.44,-92.09,-41.66,0.00,0.00,0.00,39.03
Output Sequence Length (tokens),674.77,2.00,2048.00,64778.00,7.70,14.25,35.50,73.00,162.00,1194.75,2048.00,2048.00,2048.00,799.25
Output Token Count (tokens),674.77,2.00,2048.00,64778.00,7.70,14.25,35.50,73.00,162.00,1194.75,2048.00,2048.00,2048.00,799.25
Output Token Throughput Per User (tokens/sec/user),62.46,18.69,237.35,5996.59,24.69,28.95,34.86,40.99,54.32,83.44,95.16,107.41,130.10,30.48
Prefill Throughput Per User (tokens/sec/user),9631.47,273.04,82984.84,924621.28,275.19,321.42,353.61,654.15,1326.21,13888.99,25066.06,42451.20,74745.26,16361.86
Request Latency (ms),31253.76,925.22,82578.53,3000361.28,977.38,1797.77,2922.13,9140.89,28148.55,45766.52,68921.70,72792.66,76800.20,22852.12
Time to First Output Token (ms),18295.25,494.81,47575.24,1756343.94,546.56,606.97,721.75,1420.37,19134.67,30102.32,41324.13,44995.40,46210.77,15690.45
Time to First Token (ms),18295.25,494.81,47575.24,1756343.94,546.56,606.97,721.75,1420.37,19134.67,30102.32,41324.13,44995.40,46210.77,15690.45
Time to Second Token (ms),80.68,0.11,354.53,7745.32,0.16,0.40,1.02,4.21,8.56,148.42,294.84,310.37,339.14,111.98

Metric,Value
Benchmark Duration (sec),180.85
OSL Mismatch Count,76.00
Output Token Throughput (tokens/sec),358.19
Request Count,96.00
Request Throughput (requests/sec),0.53
Total Input Sequence Length (tokens),2267532.00
Total Output Sequence Length (tokens),64778.00
Total Output Tokens (tokens),64778.00
Total Token Throughput (tokens/sec),12896.48


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
