Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),9.20,1.02,82.88,883.07,1.04,1.26,1.70,3.41,4.97,9.23,21.61,32.18,44.44,11.80
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,4.09,2.00,40.00,393.00,2.00,2.00,2.00,2.00,2.00,4.00,6.00,12.00,33.35,5.84
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.10,0.38,3.05,105.39,0.45,0.51,0.60,0.73,0.79,0.87,2.82,2.90,3.00,0.79
HTTP Connection Overhead (ms),1.41,0.38,5.08,135.61,0.45,0.51,0.60,0.73,0.79,0.87,4.66,4.80,4.98,1.49
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),1.34,0.83,10.24,128.54,0.83,0.83,0.83,0.83,0.83,1.31,1.79,3.24,8.35,1.42
HTTP Data Sent (KB),30.03,11.74,103.02,2883.00,11.84,13.66,15.61,19.62,24.59,34.31,51.57,67.43,88.85,17.48
HTTP DNS Lookup (ms),0.31,0.00,2.04,30.22,0.00,0.00,0.00,0.00,0.00,0.00,1.87,1.92,2.01,0.70
HTTP Duration (excl. conn) (ms),375.93,83.35,1182.42,36089.26,85.85,147.78,155.13,193.64,282.83,441.35,803.84,1007.62,1119.08,259.12
HTTP Receiving (ms),41.21,0.49,458.52,3955.83,0.51,1.54,2.65,3.30,4.30,26.29,141.14,215.21,428.36,85.91
HTTP Sending (ms),1.34,0.59,3.57,129.03,0.66,0.67,0.81,0.91,0.99,1.13,3.20,3.32,3.43,0.87
HTTP Total Time (ms),377.34,84.08,1182.91,36224.87,86.53,150.76,157.44,194.42,285.39,442.74,804.50,1008.39,1119.63,258.78
HTTP Waiting (TTFB) (ms),333.38,78.24,1027.85,32004.40,80.98,140.22,148.98,179.71,242.78,415.54,656.48,817.71,980.63,217.28
Input Sequence Length (tokens),6752.54,2378.00,23682.00,648244.00,2691.50,3043.75,3280.00,4306.75,5680.50,7661.25,11863.50,15738.75,22920.10,4114.20
Inter Chunk Latency (ms),10.87,0.00,195.55,2206.18,0.56,3.05,3.53,5.29,5.47,5.68,6.02,25.00,172.89,26.72
Inter Token Latency (ms),20.53,0.00,195.55,656.88,1.05,3.49,3.89,4.63,5.11,8.31,36.22,122.78,180.33,43.33
OSL Mismatch Diff % (%),-99.85,-99.95,-98.05,-9585.40,-99.95,-99.95,-99.95,-99.95,-99.95,-99.85,-99.76,-99.46,-98.42,0.29
Output Sequence Length (tokens),3.11,1.00,40.00,299.00,1.00,1.00,1.00,1.00,1.00,3.00,5.00,11.00,32.40,5.90
Output Token Count (tokens),3.11,1.00,40.00,299.00,1.00,1.00,1.00,1.00,1.00,3.00,5.00,11.00,32.40,5.90
Output Token Throughput Per User (tokens/sec/user),169.34,5.11,295.09,5249.52,5.63,8.25,27.07,114.75,195.38,213.20,256.09,268.76,290.58,82.14
Prefill Throughput Per User (tokens/sec/user),22774.47,2846.20,57953.71,2186348.97,4527.89,7355.38,12221.44,18365.61,25071.44,27302.06,28711.54,29836.21,46373.34,7992.05
Request Latency (ms),357.81,79.22,1176.39,34349.61,81.93,144.04,150.93,189.34,273.51,436.87,708.15,947.34,1077.14,238.09
Time to First Output Token (ms),334.83,79.22,1028.63,32143.43,81.93,142.73,150.93,182.43,244.00,416.65,657.53,818.58,981.67,217.09
Time to First Token (ms),334.83,79.22,1028.63,32143.43,81.93,142.73,150.93,182.43,244.00,416.65,657.53,818.58,981.67,217.09
Time to Second Token (ms),26.82,0.00,195.55,858.37,0.00,0.58,1.90,3.02,3.63,4.37,127.91,160.99,190.35,54.73

Metric,Value
Benchmark Duration (sec),78.87
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),3.79
Request Count,96.00
Request Throughput (requests/sec),1.22
Total Input Sequence Length (tokens),648244.00
Total Output Sequence Length (tokens),299.00
Total Output Tokens (tokens),299.00
Total Token Throughput (tokens/sec),8223.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
