Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),145.48,106.49,207.08,13966.05,107.26,113.88,122.38,133.05,144.22,154.43,168.99,186.82,206.98,20.31
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,441.23,78.00,1854.00,42358.00,87.50,92.00,125.00,179.75,332.50,566.50,1012.00,1222.50,1579.45,363.11
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.41,0.00,1.71,39.36,0.24,0.29,0.30,0.34,0.37,0.44,0.56,0.59,0.84,0.17
HTTP Connection Overhead (ms),0.42,0.00,2.89,40.53,0.24,0.29,0.30,0.34,0.37,0.44,0.56,0.59,0.90,0.27
HTTP Connection Reused (ratio),0.01,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.10
HTTP Data Received (KB),105.90,19.07,443.45,10166.32,21.34,22.42,30.30,43.39,79.90,135.75,242.36,293.60,377.94,86.81
HTTP Data Sent (KB),13.17,1.75,46.57,1264.05,1.93,2.92,3.34,5.51,9.95,18.09,28.43,35.40,41.98,10.21
HTTP DNS Lookup (ms),0.01,0.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.12
HTTP Duration (excl. conn) (ms),3083.69,509.60,14002.17,296034.60,589.69,638.19,818.22,1282.83,2308.86,3597.03,6703.75,8146.06,11640.72,2584.91
HTTP Receiving (ms),2889.95,380.32,13723.16,277435.10,388.63,493.53,670.31,1149.98,2079.96,3394.90,6405.84,7973.53,11376.51,2558.55
HTTP Sending (ms),0.58,0.20,2.01,55.42,0.38,0.41,0.43,0.47,0.53,0.63,0.77,0.80,1.10,0.20
HTTP Total Time (ms),3084.12,510.00,14002.46,296075.14,590.16,638.54,818.65,1283.19,2309.21,3597.53,6704.10,8146.40,11641.03,2584.88
HTTP Waiting (TTFB) (ms),193.17,71.95,384.18,18544.07,73.53,90.67,112.54,139.17,190.54,239.30,296.85,311.67,347.00,69.95
Input Sequence Length (tokens),3041.42,393.00,10855.00,291976.00,393.95,664.25,708.50,1284.75,2355.00,4149.50,6616.50,8175.50,9749.20,2376.05
Inter Chunk Latency (ms),6.56,0.00,194.63,277396.54,3.74,4.26,4.44,5.39,5.70,6.66,7.09,7.28,9.32,8.52
Inter Token Latency (ms),6.32,4.27,9.00,606.49,4.28,4.43,4.94,5.72,6.21,6.92,7.62,7.93,8.73,1.03
OSL Mismatch Diff % (%),-2.54,-85.64,0.00,-243.93,-71.96,-3.75,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,12.40
Output Sequence Length (tokens),441.25,78.00,1854.00,42360.00,87.50,92.00,125.00,179.75,332.00,566.50,1013.50,1228.00,1577.55,363.26
Output Token Count (tokens),441.25,78.00,1854.00,42360.00,87.50,92.00,125.00,179.75,332.00,566.50,1013.50,1228.00,1577.55,363.26
Output Token Throughput Per User (tokens/sec/user),162.72,111.05,234.01,15621.55,114.60,126.16,131.26,144.52,161.08,174.85,202.26,225.86,233.90,27.95
Prefill Throughput Per User (tokens/sec/user),14985.33,3510.70,54160.87,1438592.00,4502.15,5134.43,5348.50,7725.15,11962.12,19333.11,27604.12,32955.72,50762.30,9854.91
Request Latency (ms),3083.37,509.66,14002.22,296003.11,589.76,638.25,818.29,1282.89,2308.93,3597.10,6700.60,8146.12,11640.78,2584.80
Time to First Output Token (ms),193.82,72.53,384.75,18606.57,74.03,91.32,113.09,139.77,191.71,239.77,297.53,312.26,347.68,69.94
Time to First Token (ms),193.82,72.53,384.75,18606.57,74.03,91.32,113.09,139.77,191.71,239.77,297.53,312.26,347.68,69.94
Time to Second Token (ms),7.44,0.67,121.86,713.96,1.09,1.67,2.22,3.11,4.23,4.80,5.84,6.67,97.69,17.44

Metric,Value
Benchmark Duration (sec),123.33
OSL Mismatch Count,5.00
Output Token Throughput (tokens/sec),343.46
Request Count,96.00
Request Throughput (requests/sec),0.78
Total Input Sequence Length (tokens),291976.00
Total Output Sequence Length (tokens),42360.00
Total Output Tokens (tokens),42360.00
Total Token Throughput (tokens/sec),2710.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
