Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),58.87,1.04,189.33,5651.11,1.13,3.14,6.16,21.05,49.88,85.01,120.12,133.17,164.94,43.78
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,202.81,1.00,928.00,19470.00,1.95,3.00,3.00,20.00,52.00,363.75,541.00,587.50,852.00,229.35
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.40,0.00,2.65,38.20,0.00,0.00,0.15,0.35,0.38,0.43,0.49,0.55,1.93,0.31
HTTP Connection Overhead (ms),0.41,0.00,3.24,39.55,0.00,0.00,0.15,0.35,0.38,0.43,0.49,0.55,2.68,0.40
HTTP Connection Reused (ratio),0.10,0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00,0.31
HTTP Data Received (KB),48.89,0.60,222.40,4693.13,1.05,1.08,1.08,5.18,12.83,87.36,129.65,140.93,203.87,54.84
HTTP Data Sent (KB),40.41,4.05,374.20,3879.65,4.08,4.74,8.93,14.43,27.88,41.90,85.05,111.63,205.27,47.74
HTTP DNS Lookup (ms),0.01,0.00,1.34,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.14
HTTP Duration (excl. conn) (ms),3407.10,128.46,14109.08,327081.88,149.40,195.69,223.46,402.34,2300.33,5450.35,8223.53,10532.45,14072.30,3451.31
HTTP Receiving (ms),2353.59,0.00,12843.55,225944.78,1.30,7.55,9.59,135.98,620.59,4175.04,6473.33,8014.21,11617.09,2923.59
HTTP Sending (ms),0.57,0.13,2.90,54.39,0.14,0.16,0.32,0.49,0.54,0.61,0.67,0.80,2.24,0.33
HTTP Total Time (ms),3407.51,128.82,14109.50,327121.43,149.75,196.08,223.97,402.77,2300.76,5450.77,8223.93,10533.54,14072.62,3451.39
HTTP Waiting (TTFB) (ms),1052.94,75.90,6403.19,101082.71,77.36,105.08,126.24,200.87,530.97,1410.86,2525.42,3769.55,5752.03,1320.00
Input Sequence Length (tokens),9426.46,898.00,87169.00,904940.00,898.00,1062.75,2025.00,3372.00,6522.50,9800.00,19835.00,26205.25,47984.35,11143.80
Inter Chunk Latency (ms),11.66,0.00,670.48,225925.16,3.71,4.42,5.01,5.59,6.50,8.27,10.24,10.87,209.70,33.13
Inter Token Latency (ms),13.96,0.68,244.55,1326.60,1.74,4.18,4.58,5.78,9.36,13.80,21.25,29.33,65.32,25.38
OSL Mismatch Diff % (%),-0.92,-79.08,0.00,-88.28,-12.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07
Output Sequence Length (tokens),202.91,1.00,929.00,19479.00,2.90,3.00,3.00,20.00,52.00,364.00,541.00,587.50,852.05,229.49
Output Token Count (tokens),202.91,1.00,929.00,19479.00,2.90,3.00,3.00,20.00,52.00,364.00,541.00,587.50,852.05,229.49
Output Token Throughput Per User (tokens/sec/user),140.17,4.09,1475.17,13316.34,17.69,34.10,47.10,72.45,106.85,172.96,218.44,239.69,609.77,159.03
Prefill Throughput Per User (tokens/sec/user),17256.50,366.00,52315.57,1656624.47,559.14,1290.43,2548.09,7304.42,14364.46,23300.74,38118.46,43791.02,49167.52,13126.12
Request Latency (ms),3406.97,128.51,14109.15,327069.39,149.48,195.75,223.52,402.40,2300.40,5450.41,8223.59,10532.53,14072.36,3451.29
Time to First Output Token (ms),1053.59,76.49,6405.57,101144.23,78.27,105.92,126.64,201.34,531.21,1411.40,2526.00,3770.29,5752.70,1320.15
Time to First Token (ms),1053.59,76.49,6405.57,101144.23,78.27,105.92,126.64,201.34,531.21,1411.40,2526.00,3770.29,5752.70,1320.15
Time to Second Token (ms),58.46,0.00,442.73,5554.16,0.00,0.20,1.46,2.76,5.77,86.11,253.03,274.82,349.91,99.01

Metric,Value
Benchmark Duration (sec),78.92
OSL Mismatch Count,2.00
Output Token Throughput (tokens/sec),246.81
Request Count,96.00
Request Throughput (requests/sec),1.22
Total Input Sequence Length (tokens),904940.00
Total Output Sequence Length (tokens),19479.00
Total Output Tokens (tokens),19479.00
Total Token Throughput (tokens/sec),11712.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
