Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),14.22,1.56,58.11,1364.83,2.31,3.25,3.67,4.21,8.31,17.71,38.90,44.38,53.14,13.86
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,363.03,15.00,2048.00,34851.00,16.90,17.00,31.00,47.00,76.00,171.00,1956.50,2048.00,2048.00,656.91
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.38,0.00,2.85,36.78,0.00,0.00,0.00,0.00,0.00,0.00,2.15,2.40,2.72,0.86
HTTP Connection Overhead (ms),0.66,0.00,4.90,62.89,0.00,0.00,0.00,0.00,0.00,0.00,3.66,4.08,4.73,1.48
HTTP Connection Reused (ratio),0.83,0.00,1.00,80.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),87.52,4.17,492.77,8401.75,4.62,4.65,8.01,11.86,18.83,41.43,468.88,490.30,492.77,157.34
HTTP Data Sent (KB),114.71,47.69,268.18,11012.45,47.73,48.34,49.25,71.61,107.90,140.54,199.07,213.31,262.63,54.11
HTTP DNS Lookup (ms),0.27,0.00,2.05,26.11,0.00,0.00,0.00,0.00,0.00,0.00,1.55,1.74,2.01,0.62
HTTP Duration (excl. conn) (ms),17244.59,973.45,66069.42,1655480.33,986.48,1790.34,3530.54,7513.46,12814.19,20726.99,42701.90,49050.59,65781.05,15003.61
HTTP Receiving (ms),14302.87,662.61,61991.97,1373075.49,740.70,1440.93,2530.83,5259.58,8608.53,14216.88,40299.49,46057.09,58562.12,14607.84
HTTP Sending (ms),0.59,0.12,3.22,56.64,0.12,0.12,0.13,0.14,0.17,0.23,2.54,2.81,3.19,0.95
HTTP Total Time (ms),17245.24,973.45,66072.97,1655543.22,986.48,1790.34,3530.54,7513.46,12814.19,20731.04,42701.90,49051.61,65781.23,15003.89
HTTP Waiting (TTFB) (ms),2941.13,204.88,10791.51,282348.20,209.83,315.22,391.77,816.68,1497.64,4371.71,8639.18,10452.51,10790.91,3181.39
Input Sequence Length (tokens),29645.64,12632.00,76884.00,2845981.00,12651.95,12793.00,12992.50,18938.00,27835.00,36269.00,51127.00,55375.50,70402.15,14129.93
Inter Chunk Latency (ms),39.45,0.68,1061.57,1369144.66,7.55,13.52,14.45,15.52,16.87,21.65,28.04,172.91,567.24,92.87
Inter Token Latency (ms),101.47,16.79,358.39,9740.78,18.54,21.88,23.26,46.61,99.65,150.96,175.11,192.02,249.54,62.16
OSL Mismatch Diff % (%),-20.34,-97.80,0.00,-1952.39,-97.39,-93.57,-83.87,-28.25,0.00,0.00,0.00,0.00,0.00,32.59
Output Sequence Length (tokens),363.03,15.00,2048.00,34851.00,16.90,17.00,31.00,47.00,76.00,171.00,1956.50,2048.00,2048.00,656.91
Output Token Count (tokens),363.03,15.00,2048.00,34851.00,16.90,17.00,31.00,47.00,76.00,171.00,1956.50,2048.00,2048.00,656.91
Output Token Throughput Per User (tokens/sec/user),16.71,2.79,59.58,1604.23,4.04,5.21,5.71,6.62,10.04,21.45,43.00,45.75,53.96,14.08
Prefill Throughput Per User (tokens/sec/user),29046.55,1170.23,168021.02,2788468.35,1208.19,2444.59,3033.88,5896.96,21096.38,40725.74,67718.39,87522.00,134963.24,31138.60
Request Latency (ms),17203.75,973.52,66054.83,1651559.65,986.54,1765.48,3530.60,7512.39,12669.54,20688.92,42694.15,49050.70,65765.18,15014.89
Time to First Output Token (ms),2941.82,205.08,10794.43,282414.99,210.03,315.45,391.99,816.87,1497.87,4372.03,8642.23,10455.42,10794.34,3182.31
Time to First Token (ms),2941.82,205.08,10794.43,282414.99,210.03,315.45,391.99,816.87,1497.87,4372.03,8642.23,10455.42,10794.34,3182.31
Time to Second Token (ms),280.85,0.68,1061.30,26961.12,1.09,1.45,5.74,17.54,174.51,512.91,709.40,786.62,1061.18,305.23
Usage Completion Tokens (tokens),363.03,15.00,2048.00,34851.00,16.90,17.00,31.00,47.00,76.00,171.00,1956.50,2048.00,2048.00,656.91
Usage Prompt Tokens (tokens),29645.64,12632.00,76884.00,2845981.00,12651.95,12793.00,12992.50,18938.00,27835.00,36269.00,51127.00,55375.50,70402.15,14129.93
Usage Total Tokens (tokens),30008.67,12707.00,77058.00,2880832.00,12745.95,12872.50,13056.00,19060.00,27962.00,36651.50,52401.50,55401.00,70455.50,14339.86

Metric,Value
Benchmark Duration (sec),69.09
OSL Mismatch Count,36.00
Output Token Throughput (tokens/sec),504.46
Request Count,96.00
Request Throughput (requests/sec),1.39
Total Input Sequence Length (tokens),2845981.00
Total Output Sequence Length (tokens),34851.00
Total Output Tokens (tokens),34851.00
Total Token Throughput (tokens/sec),41699.52
Total Usage Completion Tokens (tokens),34851.00
Total Usage Prompt Tokens (tokens),2845981.00
Total Usage Total Tokens (tokens),2880832.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
