Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),172.91,55.02,231.67,16598.91,90.12,118.92,137.60,149.41,174.24,198.62,212.30,218.31,229.80,32.63
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,215.29,10.00,503.00,20668.00,17.60,51.00,60.50,106.00,202.00,319.75,394.50,445.50,486.85,128.67
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.40,0.27,1.42,38.10,0.30,0.32,0.33,0.34,0.38,0.42,0.45,0.48,0.77,0.12
HTTP Connection Overhead (ms),0.41,0.27,2.41,39.10,0.30,0.32,0.33,0.34,0.38,0.42,0.45,0.48,0.82,0.21
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),51.91,2.76,120.79,4983.14,4.58,12.58,14.90,25.90,48.69,76.92,94.77,106.97,116.97,30.80
HTTP Data Sent (KB),2.80,0.19,8.29,268.43,0.19,0.21,0.23,0.80,2.34,4.30,6.31,6.87,8.06,2.27
HTTP DNS Lookup (ms),0.01,0.00,0.99,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.10
HTTP Duration (excl. conn) (ms),1216.77,144.94,2952.26,116810.17,179.83,325.42,431.57,613.68,1140.44,1649.16,2205.25,2410.83,2741.40,687.19
HTTP Receiving (ms),1108.22,37.77,2858.72,106389.46,69.99,222.51,316.25,543.71,1070.27,1533.98,2139.20,2272.20,2550.46,683.22
HTTP Sending (ms),0.57,0.41,1.69,54.33,0.42,0.45,0.46,0.48,0.55,0.60,0.64,0.69,0.95,0.14
HTTP Total Time (ms),1217.18,145.32,2952.61,116849.26,180.28,325.83,431.92,614.00,1140.84,1649.56,2205.57,2411.28,2741.79,687.22
HTTP Waiting (TTFB) (ms),107.98,22.17,284.04,10366.37,22.27,24.50,26.08,68.99,106.36,137.08,180.34,222.21,261.85,58.38
Input Sequence Length (tokens),620.07,8.00,1875.00,59527.00,8.00,9.75,17.50,152.25,512.00,987.00,1452.50,1576.75,1808.50,534.16
Inter Chunk Latency (ms),5.17,0.00,127.28,106340.12,3.33,4.08,4.17,4.28,5.00,5.42,5.64,5.80,6.82,5.05
Inter Token Latency (ms),5.15,4.20,7.25,493.95,4.22,4.26,4.27,4.35,5.17,5.56,6.24,6.50,7.17,0.76
OSL Mismatch Diff % (%),-4.18,-84.19,0.00,-401.19,-61.91,-38.36,-0.42,0.00,0.00,0.00,0.00,0.00,0.00,14.16
Output Sequence Length (tokens),215.44,10.00,503.00,20682.00,17.60,51.00,60.50,106.25,202.00,319.75,394.50,445.50,487.80,128.76
Output Token Count (tokens),215.44,10.00,503.00,20682.00,17.60,51.00,60.50,106.25,202.00,319.75,394.50,445.50,487.80,128.76
Output Token Throughput Per User (tokens/sec/user),198.42,137.97,238.35,19048.34,139.52,153.87,160.21,179.84,193.44,230.13,234.15,234.66,237.24,27.89
Prefill Throughput Per User (tokens/sec/user),4811.07,127.91,13355.55,461862.70,220.02,351.82,585.76,2015.04,4495.68,7180.96,9858.25,10683.18,12571.35,3429.38
Request Latency (ms),1216.33,145.00,2952.32,116768.12,179.90,323.95,431.63,612.32,1140.51,1649.26,2205.31,2410.89,2741.48,687.18
Time to First Output Token (ms),108.63,22.70,284.70,10428.00,22.94,25.33,26.73,69.62,107.66,137.60,180.95,222.81,262.53,58.38
Time to First Token (ms),108.63,22.70,284.70,10428.00,22.94,25.33,26.73,69.62,107.66,137.60,180.95,222.81,262.53,58.38
Time to Second Token (ms),5.90,0.15,95.94,566.21,1.51,2.87,3.07,3.31,4.32,4.74,5.05,5.29,82.96,12.31

Metric,Value
Benchmark Duration (sec),118.69
OSL Mismatch Count,9.00
Output Token Throughput (tokens/sec),174.25
Request Count,96.00
Request Throughput (requests/sec),0.81
Total Input Sequence Length (tokens),59527.00
Total Output Sequence Length (tokens),20682.00
Total Output Tokens (tokens),20682.00
Total Token Throughput (tokens/sec),675.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
