Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),47.69,3.26,96.87,4578.67,7.96,15.94,24.98,34.21,49.49,59.33,69.36,74.12,95.16,18.55
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,603.17,7.00,2048.00,57904.00,16.50,39.25,57.00,82.75,164.50,740.50,2047.00,2048.00,2048.00,763.67
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.91,0.00,3.39,87.40,0.00,0.00,0.00,0.00,0.00,2.52,3.00,3.25,3.36,1.29
HTTP Connection Overhead (ms),1.45,0.00,5.69,139.00,0.00,0.00,0.00,0.00,0.00,4.24,5.01,5.42,5.68,2.16
HTTP Connection Reused (ratio),0.60,0.00,1.00,58.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),144.93,2.04,492.81,13913.55,4.30,9.75,13.99,20.33,39.73,177.60,490.47,490.99,492.48,183.04
HTTP Data Sent (KB),93.15,47.71,271.37,8942.78,47.91,48.22,48.47,50.01,76.81,116.06,176.64,200.36,257.61,51.24
HTTP DNS Lookup (ms),0.54,0.00,2.33,51.61,0.00,0.00,0.00,0.00,0.00,1.72,2.01,2.16,2.30,0.89
HTTP Duration (excl. conn) (ms),11443.71,448.08,43295.09,1098596.19,469.86,1074.34,1590.72,2156.48,4738.95,18701.70,33287.99,40598.87,42862.56,13143.72
HTTP Receiving (ms),10709.40,190.45,41822.59,1028102.25,193.04,616.10,1033.30,1623.45,3681.31,17824.39,33084.29,40122.55,41739.55,13103.20
HTTP Sending (ms),1.17,0.13,3.92,112.57,0.13,0.14,0.14,0.16,0.22,3.00,3.47,3.69,3.91,1.42
HTTP Total Time (ms),11445.16,448.08,43300.28,1098735.20,469.86,1074.34,1593.43,2156.48,4738.95,18701.91,33288.86,40598.87,42867.19,13144.08
HTTP Waiting (TTFB) (ms),733.14,115.55,2364.57,70381.38,159.30,207.54,227.72,398.89,562.83,1002.50,1495.58,1751.44,2186.92,497.09
Input Sequence Length (tokens),24431.05,12624.00,75452.00,2345381.00,12647.75,12787.00,12816.00,13239.25,20162.00,29533.00,47387.00,53100.00,71111.45,13757.55
Inter Chunk Latency (ms),17.77,0.00,934.57,1026583.48,5.57,7.34,8.72,11.40,12.27,13.60,16.51,18.10,241.84,41.26
Inter Token Latency (ms),22.77,8.40,247.82,2186.25,8.77,9.58,12.03,13.34,17.11,21.92,33.43,40.18,122.89,26.62
OSL Mismatch Diff % (%),-70.54,-99.71,0.05,-6772.17,-99.24,-98.13,-97.27,-95.97,-91.99,-63.78,0.00,0.00,0.00,37.33
Output Sequence Length (tokens),603.27,6.00,2049.00,57914.00,15.50,38.25,56.00,82.50,164.00,741.75,2048.00,2048.00,2048.05,764.61
Output Token Count (tokens),603.27,6.00,2049.00,57914.00,15.50,38.25,56.00,82.50,164.00,741.75,2048.00,2048.00,2048.05,764.61
Output Token Throughput Per User (tokens/sec/user),59.32,4.04,119.05,5694.40,8.37,25.01,29.95,45.61,58.45,74.94,83.15,104.38,114.05,23.07
Prefill Throughput Per User (tokens/sec/user),49038.66,6253.30,238317.27,4707711.45,7704.61,10833.68,13432.99,20273.62,35179.73,65233.73,101842.20,124505.99,195330.29,41037.54
Request Latency (ms),11428.02,435.29,43295.29,1097089.48,456.86,1061.90,1579.95,2146.50,4726.79,18684.60,33288.07,40598.94,42862.73,13151.24
Time to First Output Token (ms),734.44,115.83,2364.99,70505.99,159.52,207.76,228.45,399.17,563.67,1002.73,1498.07,1751.79,2187.21,497.24
Time to First Token (ms),734.44,115.83,2364.99,70505.99,159.52,207.76,228.45,399.17,563.67,1002.73,1498.07,1751.79,2187.21,497.24
Time to Second Token (ms),84.37,0.00,932.08,8099.30,0.00,0.00,0.47,2.47,8.61,150.30,258.70,309.42,603.72,153.37

Metric,Value
Benchmark Duration (sec),100.85
OSL Mismatch Count,79.00
Output Token Throughput (tokens/sec),574.24
Request Count,96.00
Request Throughput (requests/sec),0.95
Total Input Sequence Length (tokens),2345381.00
Total Output Sequence Length (tokens),57914.00
Total Output Tokens (tokens),57914.00
Total Token Throughput (tokens/sec),23829.58


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
