Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),23.89,0.24,133.46,2293.87,0.66,1.51,2.27,4.94,11.22,31.37,60.53,83.04,102.99,27.02
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,508.88,7.00,2048.00,48852.00,7.00,37.00,44.50,79.50,143.00,442.25,2048.00,2048.00,2048.00,718.18
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.41,0.00,3.73,39.29,0.00,0.00,0.00,0.00,0.33,0.47,1.42,1.86,2.62,0.64
HTTP Connection Overhead (ms),0.57,0.00,6.88,54.76,0.00,0.00,0.00,0.00,0.33,0.47,2.42,3.15,4.29,1.11
HTTP Connection Reused (ratio),0.45,0.00,1.00,43.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.50
HTTP Data Received (KB),122.22,2.02,491.62,11733.10,2.02,9.23,11.00,19.39,34.58,106.29,490.55,491.16,491.49,172.02
HTTP Data Sent (KB),84.17,46.98,268.85,8080.80,47.03,47.87,48.29,49.12,62.86,106.52,142.37,181.45,218.68,45.84
HTTP DNS Lookup (ms),0.16,0.00,3.15,15.47,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.29,1.67,0.49
HTTP Duration (excl. conn) (ms),27567.34,755.41,72769.61,2646464.84,795.55,1253.53,1924.59,8957.49,20656.02,43943.48,65013.71,67722.07,70822.88,21893.75
HTTP Receiving (ms),12143.50,44.06,63825.08,1165776.07,63.09,342.67,615.54,1582.37,4514.80,12826.75,45451.75,52907.50,62716.90,17090.57
HTTP Sending (ms),0.59,0.11,4.16,56.96,0.11,0.13,0.13,0.16,0.46,0.66,1.67,2.21,3.15,0.70
HTTP Total Time (ms),27567.91,755.92,72776.49,2646519.60,795.57,1253.53,1925.80,8957.49,20656.28,43943.84,65014.11,67722.47,70823.60,21893.72
HTTP Waiting (TTFB) (ms),15423.25,255.22,42096.11,1480631.80,279.42,395.43,701.16,1913.82,10874.72,23992.11,38954.15,41205.81,41964.09,13855.49
Input Sequence Length (tokens),21796.86,12409.00,70244.00,2092499.00,12515.40,12642.75,12778.00,12976.50,16387.50,27500.75,35645.00,45840.00,56734.05,11676.29
Inter Chunk Latency (ms),23.89,0.06,609.08,1162787.15,4.53,5.86,6.18,8.50,11.37,11.91,12.83,140.10,332.36,60.43
Inter Token Latency (ms),29.04,5.80,107.41,2787.62,5.96,7.09,8.36,12.41,22.75,39.63,61.62,73.25,95.63,22.11
OSL Mismatch Diff % (%),-75.21,-99.71,0.00,-7220.46,-99.71,-98.24,-97.88,-96.17,-93.07,-78.45,0.00,0.00,0.00,35.08
Output Sequence Length (tokens),507.64,6.00,2048.00,48733.00,6.00,36.00,43.50,78.50,142.00,441.25,2048.00,2048.00,2048.00,718.50
Output Token Count (tokens),507.64,6.00,2048.00,48733.00,6.00,36.00,43.50,78.50,142.00,441.25,2048.00,2048.00,2048.00,718.50
Output Token Throughput Per User (tokens/sec/user),57.93,9.31,172.45,5561.35,10.46,13.65,16.27,25.24,43.96,80.57,119.60,140.97,167.86,40.55
Prefill Throughput Per User (tokens/sec/user),9506.81,294.77,62081.88,912653.97,298.78,310.20,384.04,782.41,1574.06,11544.21,31242.26,49449.07,61941.65,15506.86
Request Latency (ms),27536.30,746.04,72769.78,2643484.71,788.70,1245.94,1915.76,8785.93,20543.45,43931.26,65013.79,67722.13,70822.96,21904.33
Time to First Output Token (ms),15423.93,255.48,42096.66,1480697.56,280.13,395.81,702.92,1914.55,10875.23,23992.35,38954.60,41206.11,41964.75,13855.25
Time to First Token (ms),15423.93,255.48,42096.66,1480697.56,280.13,395.81,702.92,1914.55,10875.23,23992.35,38954.60,41206.11,41964.75,13855.25
Time to Second Token (ms),112.83,0.16,345.91,10831.39,0.36,0.74,3.29,6.91,44.14,211.76,312.58,331.69,341.64,123.78

Metric,Value
Benchmark Duration (sec),147.08
OSL Mismatch Count,81.00
Output Token Throughput (tokens/sec),331.33
Request Count,96.00
Request Throughput (requests/sec),0.65
Total Input Sequence Length (tokens),2092499.00
Total Output Sequence Length (tokens),48733.00
Total Output Tokens (tokens),48733.00
Total Token Throughput (tokens/sec),14557.99


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
