Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),2.38,0.05,7.33,228.39,0.06,0.24,0.47,0.91,1.47,3.29,6.15,6.49,7.25,2.16
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,562.75,5.00,2048.00,54024.00,8.80,20.50,47.50,76.50,144.50,781.75,2048.00,2048.00,2048.00,766.95
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.92,0.00,3.34,88.78,0.00,0.00,0.00,0.55,0.83,1.33,1.79,2.11,2.98,0.72
HTTP Connection Overhead (ms),1.04,0.00,5.67,99.73,0.00,0.00,0.00,0.55,0.83,1.33,1.81,2.92,5.12,1.07
HTTP Connection Reused (ratio),0.21,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.41
HTTP Data Received (KB),135.15,1.55,492.06,12974.21,2.46,5.25,11.73,18.72,34.94,187.51,490.48,491.60,491.96,183.71
HTTP Data Sent (KB),55.79,46.71,139.65,5356.01,46.96,47.27,47.60,48.39,49.49,53.09,71.40,92.96,139.54,17.11
HTTP DNS Lookup (ms),0.11,0.00,2.33,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,2.15,0.45
HTTP Duration (excl. conn) (ms),157212.75,33222.05,372872.64,15092423.91,47500.30,58408.11,69028.25,88550.55,116452.41,252577.72,324176.72,338367.99,371491.73,96462.35
HTTP Receiving (ms),99254.97,569.41,362818.95,9528477.53,794.64,8647.78,14298.05,27490.80,52184.86,149120.42,279726.59,316430.11,354117.44,104430.47
HTTP Sending (ms),1.26,0.12,3.85,120.93,0.13,0.21,0.24,0.74,1.08,1.74,2.35,2.69,3.51,0.82
HTTP Total Time (ms),157213.79,33222.96,372877.39,15092523.64,47501.23,58409.61,69031.14,88552.01,116452.41,252581.66,324177.70,338369.32,371497.36,96462.57
HTTP Waiting (TTFB) (ms),57956.52,5888.31,141723.11,5563825.46,9842.37,15180.94,16207.92,20446.72,49419.11,86752.68,114698.68,124503.86,141633.51,38557.80
Input Sequence Length (tokens),14660.66,12409.00,36142.00,1407423.00,12425.15,12524.75,12621.00,12793.50,13030.50,13768.25,18974.00,23787.50,35542.55,4310.41
Inter Chunk Latency (ms),176.57,12.98,4804.15,9507701.56,26.75,57.05,74.86,77.78,92.66,100.61,157.56,995.79,1495.78,365.91
Inter Token Latency (ms),343.86,72.58,3749.89,33010.95,77.26,101.85,120.77,171.54,298.18,361.48,564.82,743.84,1212.64,394.76
OSL Mismatch Diff % (%),-72.56,-99.80,0.00,-6966.21,-99.62,-99.05,-97.73,-96.31,-92.99,-61.88,0.00,0.00,0.00,37.46
Output Sequence Length (tokens),561.88,4.00,2048.00,53940.00,7.80,19.50,46.50,75.50,143.50,780.75,2048.00,2048.00,2048.00,767.19
Output Token Count (tokens),561.88,4.00,2048.00,53940.00,7.80,19.50,46.50,75.50,143.50,780.75,2048.00,2048.00,2048.00,767.19
Output Token Throughput Per User (tokens/sec/user),4.44,0.27,13.78,426.05,0.89,1.34,1.77,2.77,3.35,5.83,8.29,9.82,12.95,2.66
Prefill Throughput Per User (tokens/sec/user),420.24,100.05,2278.53,40342.93,102.21,109.87,121.97,170.66,310.33,640.16,802.43,855.85,1321.90,328.86
Request Latency (ms),156996.47,32298.25,372872.78,15071661.24,47388.49,58031.56,68300.69,88265.22,116346.48,252480.16,324137.94,338368.14,371491.97,96598.70
Time to First Output Token (ms),57957.91,5891.96,141723.57,5563959.69,9845.77,15183.02,16210.10,20447.82,49420.45,86753.80,114699.47,124505.74,141633.86,38557.36
Time to First Token (ms),57957.91,5891.96,141723.57,5563959.69,9845.77,15183.02,16210.10,20447.82,49420.45,86753.80,114699.47,124505.74,141633.86,38557.36
Time to Second Token (ms),1404.58,68.96,4803.95,134839.91,69.31,83.73,85.74,92.53,99.20,3225.66,4675.95,4694.31,4803.81,1836.95

Metric,Value
Benchmark Duration (sec),392.28
OSL Mismatch Count,80.00
Output Token Throughput (tokens/sec),137.50
Request Count,96.00
Request Throughput (requests/sec),0.24
Total Input Sequence Length (tokens),1407423.00
Total Output Sequence Length (tokens),53940.00
Total Output Tokens (tokens),53940.00
Total Token Throughput (tokens/sec),3725.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
