Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),144.66,68.13,179.64,13887.73,97.84,119.45,125.47,135.62,146.63,154.73,163.39,168.54,173.26,16.65
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,204.75,10.00,740.00,19656.00,17.60,31.00,51.00,90.50,161.00,281.00,427.50,481.00,655.45,150.71
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.81,0.00,3.38,78.11,0.00,0.00,0.00,0.00,0.00,2.67,3.07,3.22,3.33,1.32
HTTP Connection Overhead (ms),1.34,0.00,5.73,128.52,0.00,0.00,0.00,0.00,0.00,4.51,5.13,5.30,5.52,2.21
HTTP Connection Reused (ratio),0.71,0.00,1.00,68.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.45
HTTP Data Received (KB),49.39,2.73,177.03,4741.64,4.60,7.80,12.58,21.99,38.90,67.62,102.62,115.19,157.33,36.05
HTTP Data Sent (KB),2.50,0.19,8.33,240.01,0.19,0.20,0.24,0.52,1.78,3.84,6.04,6.84,7.77,2.23
HTTP DNS Lookup (ms),0.53,0.00,2.35,50.41,0.00,0.00,0.00,0.00,0.00,1.84,2.05,2.12,2.20,0.89
HTTP Duration (excl. conn) (ms),1375.99,146.70,4768.04,132095.18,179.28,246.00,373.06,639.66,1107.20,1865.18,2690.88,3204.61,4340.40,974.10
HTTP Receiving (ms),1297.76,58.43,4711.42,124584.68,94.55,166.66,280.26,563.62,1020.41,1806.45,2599.07,3123.26,4304.05,972.94
HTTP Sending (ms),1.05,0.09,3.83,100.73,0.10,0.12,0.13,0.14,0.16,3.06,3.47,3.71,3.79,1.44
HTTP Total Time (ms),1377.33,146.70,4772.52,132223.70,179.28,246.00,375.61,643.19,1107.20,1869.16,2691.74,3204.61,4345.08,974.49
HTTP Waiting (TTFB) (ms),77.19,25.06,153.75,7409.77,28.79,30.43,31.40,74.63,80.94,84.81,116.19,145.11,153.02,31.32
Input Sequence Length (tokens),530.95,8.00,1875.00,50971.00,8.00,11.25,17.50,74.75,378.50,811.75,1398.50,1538.00,1735.35,514.74
Inter Chunk Latency (ms),6.38,2.10,77.26,124576.57,4.34,5.20,5.31,5.58,5.86,6.53,6.76,7.74,8.40,4.39
Inter Token Latency (ms),6.31,5.29,7.99,605.70,5.31,5.34,5.58,5.80,6.36,6.64,7.19,7.33,7.87,0.60
OSL Mismatch Diff % (%),-0.02,-1.24,0.00,-2.39,-1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Output Sequence Length (tokens),204.73,10.00,740.00,19654.00,17.60,31.00,51.00,90.50,161.00,281.00,427.50,481.00,655.45,150.72
Output Token Count (tokens),204.73,10.00,740.00,19654.00,17.60,31.00,51.00,90.50,161.00,281.00,427.50,481.00,655.45,150.72
Output Token Throughput Per User (tokens/sec/user),159.91,125.13,189.20,15351.53,127.00,136.39,139.05,150.58,157.28,172.27,179.27,187.21,188.28,14.99
Prefill Throughput Per User (tokens/sec/user),5974.77,144.04,21997.25,573577.60,214.73,290.37,500.77,1065.98,4493.96,8602.60,16692.03,18150.36,21364.16,5737.03
Request Latency (ms),1376.02,146.78,4768.21,132097.82,179.36,246.07,373.18,639.81,1107.26,1865.35,2691.01,3204.68,4340.56,974.08
Time to First Output Token (ms),78.35,29.02,154.12,7521.25,32.19,34.00,34.60,74.90,81.74,85.03,117.26,145.34,153.19,30.35
Time to First Token (ms),78.35,29.02,154.12,7521.25,32.19,34.00,34.60,74.90,81.74,85.03,117.26,145.34,153.19,30.35
Time to Second Token (ms),6.02,2.21,70.39,577.87,2.33,4.00,4.35,4.57,5.15,5.83,6.13,7.29,23.62,6.86

Metric,Value
Benchmark Duration (sec),79.50
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),247.22
Request Count,96.00
Request Throughput (requests/sec),1.21
Total Input Sequence Length (tokens),50971.00
Total Output Sequence Length (tokens),19654.00
Total Output Tokens (tokens),19654.00
Total Token Throughput (tokens/sec),888.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
