Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),8.21,0.67,98.72,788.59,0.82,1.06,1.38,2.17,3.55,6.36,19.09,38.50,65.97,14.33
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,4.92,2.00,42.00,472.00,2.00,2.00,2.00,2.00,2.00,4.00,11.50,19.25,37.25,7.42
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.43,0.29,2.00,40.98,0.30,0.31,0.33,0.36,0.39,0.46,0.53,0.57,0.89,0.18
HTTP Connection Overhead (ms),0.44,0.29,3.34,42.32,0.30,0.31,0.33,0.36,0.39,0.46,0.53,0.57,0.96,0.31
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),1.53,0.83,10.46,147.19,0.83,0.83,0.83,0.83,0.83,1.31,3.11,4.95,9.26,1.79
HTTP Data Sent (KB),30.03,11.74,103.02,2883.00,11.84,13.66,15.61,19.62,24.59,34.31,51.57,67.43,88.85,17.48
HTTP DNS Lookup (ms),0.01,0.00,1.34,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.14
HTTP Duration (excl. conn) (ms),529.73,89.08,1587.77,50854.47,191.24,228.50,253.46,302.13,435.14,658.74,1083.81,1195.91,1496.68,314.42
HTTP Receiving (ms),56.45,0.30,540.27,5419.19,0.39,0.72,1.90,2.58,6.81,99.61,175.57,206.55,465.93,95.52
HTTP Sending (ms),0.64,0.42,3.75,61.25,0.43,0.45,0.48,0.51,0.56,0.65,0.77,0.83,2.40,0.38
HTTP Total Time (ms),530.17,89.62,1588.14,50896.79,191.60,229.04,253.78,302.49,435.67,659.04,1084.23,1196.26,1497.07,314.43
HTTP Waiting (TTFB) (ms),472.65,85.67,1483.61,45374.04,183.51,215.45,241.02,292.60,416.48,527.52,899.86,1033.13,1366.76,264.59
Input Sequence Length (tokens),6752.54,2378.00,23682.00,648244.00,2691.50,3043.75,3280.00,4306.75,5680.50,7661.25,11863.50,15738.75,22920.10,4114.20
Inter Chunk Latency (ms),10.43,0.00,200.39,2932.01,0.28,2.28,3.04,4.26,4.44,5.48,5.83,8.70,171.59,28.03
Inter Token Latency (ms),18.91,0.19,110.60,643.09,0.77,2.21,2.54,3.31,4.17,5.40,84.78,98.62,107.55,32.57
OSL Mismatch Diff % (%),-99.81,-99.95,-98.00,-9581.54,-99.95,-99.95,-99.95,-99.95,-99.95,-99.85,-99.49,-99.11,-98.23,0.37
Output Sequence Length (tokens),3.94,1.00,41.00,378.00,1.00,1.00,1.00,1.00,1.00,3.00,10.50,18.25,36.25,7.48
Output Token Count (tokens),3.94,1.00,41.00,378.00,1.00,1.00,1.00,1.00,1.00,3.00,10.50,18.25,36.25,7.48
Output Token Throughput Per User (tokens/sec/user),370.94,9.04,5350.63,12611.95,9.31,10.14,11.81,185.28,239.84,301.77,395.95,456.25,3754.54,876.20
Prefill Throughput Per User (tokens/sec/user),15757.00,2611.12,53738.53,1512672.02,4149.01,5514.68,7388.65,11120.51,15744.00,19152.61,23287.14,25608.59,41286.37,7237.11
Request Latency (ms),503.91,86.57,1487.05,48374.94,186.90,226.28,251.09,298.62,427.74,615.17,922.20,1136.41,1484.37,292.42
Time to First Output Token (ms),473.36,86.57,1484.23,45442.94,184.10,216.12,241.66,293.16,417.17,531.03,900.59,1033.74,1367.37,264.59
Time to First Token (ms),473.36,86.57,1484.23,45442.94,184.10,216.12,241.66,293.16,417.17,531.03,900.59,1033.74,1367.37,264.59
Time to Second Token (ms),27.27,0.10,200.39,927.29,0.13,0.39,1.25,1.89,2.72,4.89,107.83,125.81,180.22,51.35

Metric,Value
Benchmark Duration (sec),78.92
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),4.79
Request Count,96.00
Request Throughput (requests/sec),1.22
Total Input Sequence Length (tokens),648244.00
Total Output Sequence Length (tokens),378.00
Total Output Tokens (tokens),378.00
Total Token Throughput (tokens/sec),8218.64


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
