Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),0.63,0.13,7.60,60.61,0.15,0.17,0.19,0.22,0.32,0.56,1.11,1.77,4.77,1.05
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,4.86,2.00,39.00,467.00,2.00,2.00,2.00,2.00,2.00,4.00,9.00,22.50,35.20,7.34
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.46,0.00,3.42,44.19,0.00,0.00,0.00,0.00,0.00,0.00,2.59,2.94,3.26,1.04
HTTP Connection Overhead (ms),0.78,0.00,6.14,75.01,0.00,0.00,0.00,0.00,0.00,0.00,4.34,5.06,5.70,1.77
HTTP Connection Reused (ratio),0.83,0.00,1.00,80.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),1.52,0.83,9.73,145.76,0.83,0.83,0.83,0.83,0.83,1.31,2.50,5.78,8.83,1.76
HTTP Data Sent (KB),30.03,11.74,103.02,2883.00,11.84,13.66,15.61,19.62,24.59,34.31,51.57,67.43,88.85,17.48
HTTP DNS Lookup (ms),0.32,0.00,2.71,30.82,0.00,0.00,0.00,0.00,0.00,0.00,1.78,2.09,2.44,0.73
HTTP Duration (excl. conn) (ms),5806.67,2075.89,17768.29,557439.93,2083.14,3000.61,3257.94,4167.96,5329.42,6710.66,8490.39,9495.06,17335.98,2690.97
HTTP Receiving (ms),1724.82,5.55,14567.66,165582.94,5.56,18.00,438.71,838.32,887.18,1761.33,3714.36,4411.67,14135.16,2370.93
HTTP Sending (ms),0.70,0.12,3.84,67.08,0.12,0.13,0.13,0.15,0.19,0.25,3.09,3.59,3.77,1.16
HTTP Total Time (ms),5807.45,2075.89,17768.29,557514.94,2083.14,3000.61,3257.94,4167.96,5329.42,6711.57,8495.53,9498.63,17335.98,2691.34
HTTP Waiting (TTFB) (ms),4081.14,1395.21,7596.30,391789.91,2033.91,2322.01,2434.67,3189.45,4075.78,4941.17,5602.07,6708.65,6753.72,1249.54
Input Sequence Length (tokens),6752.54,2378.00,23682.00,648244.00,2691.50,3043.75,3280.00,4306.75,5680.50,7661.25,11863.50,15738.75,22920.10,4114.20
Inter Chunk Latency (ms),369.21,5.26,934.17,101533.84,5.45,5.58,6.43,8.17,17.89,876.59,897.62,928.98,934.11,404.32
Inter Token Latency (ms),634.39,5.52,931.11,21569.28,6.75,27.68,87.10,384.88,831.67,889.47,923.19,931.09,931.10,327.83
OSL Mismatch Diff % (%),-99.81,-99.95,-98.14,-9581.88,-99.95,-99.95,-99.95,-99.95,-99.95,-99.85,-99.61,-98.95,-98.33,0.36
Output Sequence Length (tokens),3.86,1.00,38.00,371.00,1.00,1.00,1.00,1.00,1.00,3.00,8.00,21.50,34.20,7.34
Output Token Count (tokens),3.86,1.00,38.00,371.00,1.00,1.00,1.00,1.00,1.00,3.00,8.00,21.50,34.20,7.34
Output Token Throughput Per User (tokens/sec/user),11.42,1.07,181.10,388.15,1.07,1.07,1.08,1.12,1.20,2.61,12.65,55.11,157.00,34.79
Prefill Throughput Per User (tokens/sec/user),1761.32,481.93,6456.02,169086.73,488.01,703.53,806.63,1061.03,1495.79,2008.30,2924.92,3852.88,6072.15,1098.91
Request Latency (ms),5139.60,1395.50,17759.83,493401.96,2036.70,2322.33,2620.61,3610.91,4468.38,5822.65,7599.59,8970.36,16606.02,2738.56
Time to First Output Token (ms),4081.96,1395.50,7599.77,391868.12,2034.14,2322.33,2434.90,3189.68,4076.05,4944.53,5604.04,6712.23,6757.01,1250.32
Time to First Token (ms),4081.96,1395.50,7599.77,391868.12,2034.14,2322.33,2434.90,3189.68,4076.05,4944.53,5604.04,6712.23,6757.01,1250.32
Time to Second Token (ms),757.65,5.47,931.11,25760.00,5.49,232.24,499.39,721.09,877.34,890.87,927.71,931.09,931.10,242.31

Metric,Value
Benchmark Duration (sec),17.94
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),20.68
Request Count,96.00
Request Throughput (requests/sec),5.35
Total Input Sequence Length (tokens),648244.00
Total Output Sequence Length (tokens),371.00
Total Output Tokens (tokens),371.00
Total Token Throughput (tokens/sec),36159.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
